signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,000858,五粮液,1,23819.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,83.38,82.76,83.98,82.42,218182.0,-0.78,-17.41,-18.28,0.218,1.05,-13.54,-15.91,-17.82,-25.29,0.385,False,False,0.0,,,-17.09,-17.09,0.0,0.0205483958846933,0.1237523887067991,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.75,-21.04,0.0,不推送,False,人气Top3；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002081,金螳螂,2,20085.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.0,6.85,7.43,6.8,6112083.0,1.03,40.66,40.08,0.079,1.37,24.95,33.68,61.04,-7.81,0.683,False,False,0.0,,,4.43,4.43,0.0,1.0,0.303597082550558,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.94,37.32,12.4,不推送,False,人气Top3；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600396,华电辽能,3,19654.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.99,18.37,20.0,18.03,2804417.0,-8.29,70.09,99.67,0.173,0.78,54.01,78.12,107.57,-8.15,0.005,False,False,0.0,,,6.79,6.79,0.0,0.9687592968734188,0.1865857956881865,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-10.26,96.91,0.0,不推送,False,人气Top3；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000066,中国长城,4,16608.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,18.48,18.14,18.63,17.63,1621420.0,-1.84,1.74,10.27,0.51,0.46,0.13,6.65,12.88,-8.48,0.15,False,False,0.0,,,34.88,34.88,0.0,1.0,0.1397504851031099,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.81,7.51,57.4,不推送,False,人气Top10；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；量能不足；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600745,*ST闻泰,5,16097.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.67,20.67,20.67,20.67,46183.0,4.98,-27.88,-27.09,1.0,0.13,-22.33,-26.77,-30.39,-51.25,,False,False,0.0,*ST闻泰:2026年4月投资者关系活动记录表-final,调研活动 | *ST闻泰:2026年4月投资者关系活动记录表-final,-60.35,-60.35,0.0,0.0046646498210457,0.1876128042428997,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.01,-29.85,27.4,不推送,False,人气Top10；当日上涨；收在日内高位；市场强势且个股相对强势；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601991,大唐发电,6,14125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.1,9.0,9.0,7.93,8583026.0,7.53,122.77,121.13,1.0,3.96,76.19,95.48,113.47,0.0,0.0,False,False,0.0,,,10.66,10.66,1.0,0.9543876792634152,0.1464643061685139,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.56,118.37,34.4,不推送,False,人气Top10；当日强涨；收在日内高位；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603629,利通电子,7,14105.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,230.0,238.63,238.89,227.89,247807.0,8.45,99.94,118.09,0.976,0.85,60.76,85.74,130.81,-0.11,0.024,False,False,0.0,,,6.06,6.06,0.0,1.0,0.3208436494670365,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.48,115.33,63.4,不推送,False,人气Top10；当日强涨；收在日内高位；温和放量；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002181,粤传媒,8,14010.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,17.95,16.34,17.98,16.34,558794.0,-10.02,13.31,25.31,0.0,0.62,6.69,14.08,20.71,-9.12,0.018,False,False,0.0,,,3.16,3.16,1.0,1.0,0.2228744736553473,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.99,22.55,24.4,不推送,False,人气Top10；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000062,深圳华强,9,13212.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.99,36.88,40.13,36.22,1284890.0,-0.11,2.16,7.71,0.169,1.1,0.64,7.91,18.61,-8.1,0.547,False,False,0.0,,,-7.22,-7.22,0.0,0.7885477789725424,0.2070369244282287,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.08,4.95,45.4,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002297,博云新材,10,12740.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.68,20.61,22.0,20.61,1374960.0,-10.0,-8.72,-7.58,0.0,0.73,-7.52,-4.01,20.09,-18.86,0.23,False,False,0.0,,,-12.24,-12.24,1.0,0.525350789458842,0.1194144701404632,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.97,-10.34,0.0,不推送,False,人气Top10；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
