signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,000858,五粮液,1,23819.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,85.8,85.8,87.25,85.41,275627.0,0.27,-14.37,-15.28,0.212,1.33,-10.93,-13.09,-14.93,-22.55,0.788,False,False,0.0,,,-17.09,-17.09,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.7,-18.04,0.0,不推送,False,人气Top3；温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002081,金螳螂,2,20085.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.75,6.89,7.33,6.46,4022025.0,-2.55,41.48,40.9,0.494,0.9,25.5,34.36,61.91,-6.0,0.506,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.52,38.14,17.4,不推送,False,人气Top3；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600396,华电辽能,3,19654.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,14.15,16.05,16.9,14.15,2543905.0,2.29,48.61,74.46,0.691,0.71,40.0,59.21,83.76,-5.03,0.309,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.32,71.7,6.4,不推送,False,人气Top3；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000066,中国长城,4,16608.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.05,20.14,20.18,19.29,2678758.0,-0.35,12.96,22.43,0.955,0.76,8.77,17.03,24.55,-0.2,0.045,False,False,0.0,,,34.88,34.88,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.32,19.67,54.4,不推送,False,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,当日转弱；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600745,*ST闻泰,5,16097.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.64,19.64,19.64,19.64,74476.0,-4.98,-31.47,-30.72,1.0,0.22,-25.62,-30.17,-33.75,-53.68,,False,False,0.0,*ST闻泰:2026年4月投资者关系活动记录表-final,调研活动 | *ST闻泰:2026年4月投资者关系活动记录表-final,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.95,-33.48,0.0,不推送,False,人气Top10；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601991,大唐发电,6,14125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.99,7.92,7.92,6.73,15176299.0,10.0,96.04,94.59,1.0,7.01,61.9,76.16,90.29,0.0,0.0,True,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,91.83,26.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,603629,利通电子,7,14105.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,170.0,175.1,175.93,166.5,220668.0,0.3,46.71,60.03,0.912,0.76,29.01,43.38,74.73,-0.47,0.088,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.67,57.27,16.4,不推送,False,人气Top10；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002181,粤传媒,8,14010.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.37,15.95,16.73,15.95,999234.0,-9.99,10.61,22.32,0.0,1.1,4.67,11.66,18.0,-4.66,0.462,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.96,19.56,35.4,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000062,深圳华强,9,13212.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.99,36.88,40.13,36.22,1284890.0,-0.11,,,0.169,,0.0,0.0,0.0,-8.1,0.547,False,False,0.0,,,-7.22,-7.22,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.08,,0.0,不推送,False,人气Top10；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002297,博云新材,10,12740.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,25.0,24.05,25.29,23.23,1154268.0,-5.24,6.51,7.85,0.398,0.61,4.68,10.25,38.75,-5.31,0.141,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.21,5.09,21.4,不推送,False,人气Top10；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
