signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,000858,五粮液,1,23819.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,88.81,88.2,89.34,88.1,102311.0,-1.07,-11.98,-12.91,0.081,0.49,-8.89,-10.88,-12.65,-20.38,0.427,False,False,0.0,,,-17.09,-17.09,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.04,-15.67,0.0,不推送,False,人气Top3,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002081,金螳螂,2,20085.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.05,7.85,8.46,7.6,5745359.0,-1.63,61.19,60.53,0.291,1.29,38.16,50.27,82.41,-7.21,0.477,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.6,57.77,0.0,不推送,False,人气Top3；温和放量；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600396,华电辽能,3,19654.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,12.38,12.45,13.2,12.2,3180519.0,3.75,15.28,35.33,0.25,0.89,15.88,28.07,45.55,-5.68,0.75,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.78,32.57,9.4,不推送,False,人气Top3；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000066,中国长城,4,16608.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,25.38,22.67,25.61,22.67,5202426.0,-10.0,27.15,37.81,0.0,1.48,19.18,29.82,39.11,-11.48,0.078,False,False,0.0,,,34.88,34.88,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.97,35.05,23.4,不推送,False,人气Top10；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600745,*ST闻泰,5,16097.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.64,19.64,19.64,19.64,74476.0,-4.98,-31.47,-30.72,1.0,0.22,-25.62,-30.17,-33.75,-53.68,,False,False,0.0,*ST闻泰:2026年4月投资者关系活动记录表-final,调研活动 | *ST闻泰:2026年4月投资者关系活动记录表-final,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.95,-33.48,0.0,不推送,False,人气Top10；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601991,大唐发电,6,14125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,5.54,5.54,5.54,5.32,12095323.0,9.92,37.13,36.12,1.0,5.59,25.45,30.11,37.03,0.0,0.0,True,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,7.95,33.36,49.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,603629,利通电子,7,14105.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,162.82,156.5,169.33,154.9,309765.0,-3.88,31.13,43.03,0.111,1.07,18.55,30.13,57.63,-7.58,0.451,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.85,40.27,0.0,不推送,False,人气Top10；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002181,粤传媒,8,14010.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,18.11,18.04,18.6,17.2,848808.0,0.78,25.1,38.34,0.6,0.94,15.23,24.47,32.44,-3.01,0.35,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.19,35.58,39.4,不推送,False,人气Top10；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000062,深圳华强,9,13212.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.99,36.88,40.13,36.22,1284890.0,-0.11,2.16,7.71,0.169,1.1,0.64,7.88,18.59,-8.1,0.547,False,False,0.0,,,-7.22,-7.22,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.08,4.95,42.4,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002297,博云新材,10,12740.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,24.78,23.49,25.11,23.3,1147175.0,-6.6,4.03,5.34,0.105,0.61,2.75,7.96,35.74,-7.52,0.182,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-8.57,2.58,26.4,不推送,False,人气Top10；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
