signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,603538,美诺华,26,8305.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,61.0,63.38,64.35,57.0,587223.0,2.81,5.42,10.07,0.868,1.0,3.0,10.18,20.05,-2.94,0.132,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.84,7.31,64.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002015,协鑫能科,31,7839.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.5,23.39,23.39,21.5,1277753.0,10.02,23.95,19.89,1.0,0.88,20.55,19.86,26.0,0.0,0.0,True,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.05,17.13,64.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,600186,莲花控股,15,11639.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,9.85,10.63,10.65,9.8,2761656.0,6.41,8.03,16.3,0.976,0.76,3.51,12.5,25.5,-7.97,0.024,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.44,13.54,63.4,不推送,False,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,001309,德明利,22,8976.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,595.24,679.8,679.8,595.24,166309.0,10.0,36.95,38.77,1.0,1.11,25.33,29.45,39.56,0.0,0.0,True,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,36.01,61.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,600118,中国卫星,90,4474.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,105.57,115.51,118.0,105.55,802900.0,7.65,19.09,19.95,0.8,1.23,12.64,15.13,27.14,-2.11,0.2,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.68,17.19,56.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600176,中国巨石,88,4497.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,35.2,37.0,37.78,35.2,1652310.0,7.25,7.25,12.12,0.698,1.07,5.63,9.67,16.28,-2.06,0.302,False,False,0.0,,,,,False,0.9929849427749462,0.39307675269747183,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.28,9.36,53.4,不推送,False,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600111,北方稀土,33,7456.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,54.0,56.08,56.13,53.99,1456171.0,3.01,21.07,18.71,0.977,1.17,10.73,12.33,11.84,-11.78,0.023,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.04,15.95,50.4,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601991,大唐发电,6,14125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,5.54,5.54,5.54,5.32,12095323.0,9.92,37.13,36.12,1.0,5.59,25.45,30.11,37.03,0.0,0.0,True,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,7.95,33.36,49.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,600522,中天科技,66,5062.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,38.2,40.77,41.16,38.2,2845544.0,6.23,16.49,22.76,0.868,1.18,13.91,18.37,27.8,-0.95,0.132,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.26,20.0,48.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000815,美利云,35,7100.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.93,23.08,23.45,21.6,1517544.0,4.29,,,0.8,,0.0,0.0,0.0,-1.58,0.2,False,False,0.0,,,37.99,37.99,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.32,,46.4,不推送,False,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4主力资金强净流入,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
