signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,000858,五粮液,1,23819.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,78.0,77.96,78.66,77.5,250907.0,-0.05,-22.2,-23.02,0.397,1.21,-17.73,-20.4,-22.4,-29.63,0.569,False,False,0.0,,,-17.09,-17.09,0.0,0.022924679846421,0.1042055274563844,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.02,-25.78,0.0,不推送,False,人气Top3；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002081,金螳螂,2,20085.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,5.92,5.35,5.92,5.35,2864291.0,-9.93,12.87,9.41,0.0,0.64,5.36,8.7,28.84,-9.63,0.0,False,False,0.0,,,4.43,4.43,0.0,1.0,0.3119437939110071,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.9,6.65,25.4,不推送,False,人气Top3；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600396,华电辽能,3,19654.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.45,17.36,17.9,16.05,2717032.0,6.05,60.74,88.7,0.708,0.76,48.05,70.0,97.28,-3.02,0.292,False,False,0.0,,,6.79,6.79,0.0,0.9687566083082736,0.1865857956881865,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.08,85.94,25.4,不推送,False,人气Top3；当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000066,中国长城,4,16608.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,14.8,15.26,15.85,14.68,1806662.0,1.8,-14.41,-7.23,0.496,0.51,-13.0,-8.74,-4.18,-23.01,0.504,False,False,0.0,,,34.88,34.88,0.0,1.0,0.1397504851031099,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.17,-9.99,7.7,不推送,False,人气Top10；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600745,*ST闻泰,5,16097.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,17.92,19.42,19.7,17.81,805831.0,4.8,-32.24,-31.5,0.852,2.33,-26.33,-30.9,-34.46,-54.2,0.148,False,False,0.0,*ST闻泰:2026年4月投资者关系活动记录表-final,调研活动 | *ST闻泰:2026年4月投资者关系活动记录表-final,-60.35,-60.35,0.0,0.0046686878764053,0.1857031477937926,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.83,-34.26,37.4,不推送,False,人气Top10；当日上涨；收盘承接较强；放量仍可控；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601991,大唐发电,6,14125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.33,6.4,6.45,6.2,4622512.0,1.11,58.42,57.25,0.8,2.13,39.49,47.33,56.63,-0.78,0.2,False,False,0.0,,,10.66,10.66,1.0,0.950542935445424,0.1304542700387619,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.86,54.49,34.4,不推送,False,人气Top10；收盘承接较强；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603629,利通电子,7,14105.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,109.55,112.65,112.65,107.53,270593.0,10.0,-5.61,2.95,1.0,0.93,-8.59,-2.78,16.03,-22.0,0.0,True,False,0.0,,,6.06,6.06,0.0,1.0,0.3379246731740819,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,0.19,105.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,002181,粤传媒,8,14010.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,13.03,13.03,14.12,13.03,1261502.0,-10.01,-9.64,-0.08,0.0,1.39,-11.08,-6.88,-2.55,-20.98,1.0,False,False,0.0,,,3.16,3.16,1.0,1.0,0.2215544041450777,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.98,-2.84,7.7,不推送,False,人气Top10；温和放量；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000062,深圳华强,9,13212.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.99,36.88,40.13,36.22,1284890.0,-0.11,2.16,7.71,0.169,1.1,0.64,7.91,18.61,-8.1,0.547,False,False,0.0,,,-7.22,-7.22,0.0,0.7847593005363499,0.2070369244282287,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.08,4.95,45.4,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002297,博云新材,10,12740.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,31.7,33.5,34.33,30.2,1293719.0,2.07,48.36,50.22,0.799,0.69,34.73,47.19,88.14,-2.42,0.201,False,False,0.0,,,-12.24,-12.24,1.0,0.5299734074316489,0.1174031558336852,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.1,47.46,10.4,不推送,False,人气Top10；收盘承接较强；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
