strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,002217,合力泰,强推观察,134.0,10.03,18.22,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,14.53,0.0,1.0,0.63,17.93,2,9.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,7,601991,大唐发电,强推观察,134.0,10.1,12.53,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.13,8.84,0.0,1.0,1.52,14.64,2,-1.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,9,002149,西部材料,强推观察,160.0,10.0,20.66,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,16.97,0.0,1.0,0.89,26.56,2,10.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,600396,华电辽能,强推观察,140.0,9.98,18.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,14.9,0.0,1.0,0.9,28.7,2,-7.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,22,001309,德明利,强推观察,108.0,10.0,17.84,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,14.15,0.0,1.0,0.53,19.77,2,0.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,36,000815,美利云,强推观察,126.0,9.99,9.13,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,5.44,0.0,1.0,0.92,3.0,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,48,002044,美年健康,强推观察,140.0,9.94,15.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.97,11.56,0.0,1.0,0.87,11.28,2,2.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,101.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,21,601016,节能风电,强推观察,98.0,10.09,4.69,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.12,1.0,0.0,1.0,0.81,11.15,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,101.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,26,002580,圣阳股份,强推观察,98.0,8.37,7.51,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.4,3.82,0.0,0.979,0.85,19.32,2,-10.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,100.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,2,002081,金螳螂,强推观察,97.0,10.0,32.72,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,29.03,0.0,1.0,0.61,53.23,2,0.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,85.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,23,600379,宝光股份,重点观察,79.0,10.01,43.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,39.41,0.0,1.0,0.72,43.17,2,6.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,85.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002181,粤传媒,重点观察,87.0,10.01,39.11,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,35.42,0.0,1.0,1.76,33.12,2,-5.0,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,78.9,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,6,600186,莲花控股,重点观察,82.0,6.34,24.73,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.37,21.04,0.0,0.841,1.14,33.98,2,9.0,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；v2连榜升温修正,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,78.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,29,601778,晶科科技,重点观察,80.0,10.0,-0.28,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,-3.97,0.0,1.0,0.71,14.81,2,-12.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,77.5,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线,20,002709,天赐材料,强推观察,90.0,5.77,21.35,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.8,17.66,0.0,0.832,1.05,26.62,2,-2.0,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,76.2,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,42,002015,协鑫能科,普通观察,76.0,10.03,0.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,-3.59,0.0,1.0,1.13,6.31,2,-11.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,73.5,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间,24,002050,三花智控,普通观察,70.0,2.64,7.17,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.67,3.48,0.0,0.78,1.63,6.88,2,52.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,73.5,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,28,600487,亨通光电,普通观察,70.0,9.28,3.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.31,-0.44,0.0,0.901,1.03,16.94,2,-4.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,70.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线,33,600726,华电能源,重点观察,80.0,5.01,19.31,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.04,15.62,0.0,0.81,0.85,28.98,2,30.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3尾盘缩量强承接,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,69.1,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线,39,002466,天齐锂业,重点观察,78.0,2.1,10.87,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.13,7.18,0.0,0.809,1.08,21.82,2,54.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,67.3,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线,49,002407,多氟多,普通观察,74.0,4.98,15.38,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.01,11.69,0.0,0.757,0.95,22.23,2,-19.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,66.9,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,61,603538,美诺华,重点观察,82.0,9.67,18.96,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.7,15.27,0.0,0.965,0.96,29.12,2,-35.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落
