signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,002580,圣阳股份,16,11316.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,30.3,32.9,32.9,30.3,853068.0,10.0,11.53,18.77,1.0,0.63,11.68,12.9,31.01,-2.2,0.0,True,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,16.01,89.0,重点观察,True,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-06,603618,杭电股份,36,6844.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,34.48,37.62,37.62,34.48,957617.0,10.0,29.46,23.1,1.0,1.01,21.54,26.8,38.8,0.0,0.0,True,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,20.34,79.0,重点观察,True,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-06,002342,巨力索具,46,6296.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,22.12,23.8,24.0,21.74,2737029.0,7.59,28.79,24.93,0.912,1.33,19.71,19.92,32.69,-0.83,0.088,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.62,22.17,67.0,普通观察,True,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-06,600589,大位科技,79,4722.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,11.21,12.51,12.51,11.12,3525372.0,10.03,29.37,21.69,1.0,3.1,20.29,18.86,16.68,-17.97,0.0,True,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.06,18.93,67.0,普通观察,True,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-06,000815,美利云,35,7100.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.93,23.08,23.45,21.6,1517544.0,4.29,14.88,20.4,0.8,1.7,13.48,12.48,13.03,-1.58,0.2,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.32,17.64,63.0,普通观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-06,600118,中国卫星,90,4474.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,105.57,115.51,118.0,105.55,802900.0,7.65,19.09,19.95,0.8,1.23,12.64,15.13,27.14,-2.11,0.2,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.68,17.19,63.0,普通观察,True,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-06,601991,大唐发电,6,14125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,5.54,5.54,5.54,5.32,12095323.0,9.92,37.13,36.12,1.0,5.59,25.45,30.11,37.03,0.0,0.0,True,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,7.95,33.36,62.0,普通观察,True,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势,放量过猛；短线涨幅偏高；偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-06,002428,云南锗业,21,9357.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,79.77,86.2,88.22,79.5,1056130.0,7.48,23.71,11.77,0.768,1.02,17.15,17.48,33.19,-2.29,0.232,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.51,9.01,61.0,不推送,False,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,不主动推送。,v1
2026-05-06,002475,立讯精密,54,5701.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,68.13,71.64,72.08,67.11,1983265.0,3.05,2.52,8.55,0.911,0.85,2.6,4.98,15.38,-1.32,0.089,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.08,5.79,61.0,不推送,False,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-06,603538,美诺华,26,8305.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,61.0,63.38,64.35,57.0,587223.0,2.81,5.42,10.07,0.868,1.0,3.0,10.18,20.05,-2.94,0.132,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.84,7.31,55.0,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
