signal_date,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct
2026-04-10,强势,80.41,1.93,4.99,0,2026-04-10,common_index_cache,0.51,2.24,3.78,1.71,6.1,8.7
2026-04-13,强势,73.2,0.47,6.48,0,2026-04-13,common_index_cache,0.06,0.69,0.8,2.8,7.9,10.38
2026-04-14,强势,85.61,1.53,7.79,0,2026-04-14,common_index_cache,0.95,1.61,2.36,3.51,9.25,12.58
2026-04-15,强势,53.01,-0.64,2.71,0,2026-04-15,common_index_cache,0.01,-0.97,-1.22,0.81,3.25,5.0
2026-04-16,强势,79.86,1.79,5.18,0,2026-04-16,common_index_cache,0.7,2.05,3.17,2.25,5.72,9.12
2026-04-17,强势,65.43,0.53,3.73,0,2026-04-17,common_index_cache,-0.1,0.6,1.43,1.64,4.02,6.65
2026-04-20,强势,65.17,0.49,3.75,0,2026-04-20,common_index_cache,0.76,0.55,-0.02,2.35,3.88,5.79
2026-04-21,震荡,58.05,0.14,2.31,0,2026-04-21,common_index_cache,0.07,0.1,0.31,1.45,2.34,3.66
2026-04-22,强势,71.13,1.1,4.11,0,2026-04-22,common_index_cache,0.52,1.3,1.73,1.96,4.68,6.77
2026-04-23,震荡,49.6,-0.65,1.6,0,2026-04-23,common_index_cache,-0.32,-0.88,-0.87,0.93,1.67,2.59
2026-04-24,震荡,45.18,-0.73,0.34,0,2026-04-24,common_index_cache,-0.33,-0.69,-1.41,0.7,0.37,-0.29
2026-04-27,震荡,50.21,0.06,-0.09,0,2026-04-27,common_index_cache,0.16,0.37,-0.52,0.1,0.19,-0.78
2026-04-28,震荡,40.32,-0.82,-1.04,0,2026-04-28,common_index_cache,-0.19,-1.1,-1.43,-0.16,-1.01,-2.5
2026-04-29,强势,61.12,1.6,-0.56,0,2026-04-29,common_index_cache,0.71,1.96,2.51,0.03,-0.37,-1.75
2026-04-30,震荡,49.64,-0.06,0.04,0,2026-04-30,common_index_cache,0.11,-0.09,-0.27,0.46,0.43,-1.16
2026-05-06,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01
2026-05-07,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05
2026-05-08,强势,68.83,0.97,3.69,1,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05
