strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v2,2026-04-10,600105,永鼎股份,1,强推观察,107.0,True,post_close,2026-04-10 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-10,38.1,2026-06-16,44,54.54,-0.6,1.57,3.96,-3.67,True,1.57,3.96,-3.67,True,-1.47,5.7,-3.67,True,8.4,11.55,-4.44,True,28.64,33.86,-4.44,True,2026-04-13,37.87,2.19,4.59,-3.09,True,-0.87,6.34,-3.09,True,9.06,12.23,-3.86,True,29.42,34.67,-3.86,True
v2,2026-04-10,002580,圣阳股份,2,强推观察,118.0,True,post_close,2026-04-10 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,2026-04-10,18.98,2026-06-16,44,13.8,2.48,10.01,10.01,1.95,True,10.01,10.01,1.95,True,33.14,33.14,1.95,True,61.12,61.12,1.95,True,45.94,77.24,1.95,True,2026-04-13,19.45,7.35,7.35,-0.51,True,29.92,29.92,-0.51,True,57.22,57.22,-0.51,True,42.42,72.96,-0.51,True
v2,2026-04-10,002475,立讯精密,3,普通观察,68.0,True,post_close,2026-04-10 15:00:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,2026-04-10,58.18,2026-06-16,44,15.61,-0.69,0.72,2.3,-1.17,True,0.72,2.3,-1.17,True,1.03,4.81,-1.17,True,2.7,4.81,-1.17,True,13.44,21.49,-1.17,True,2026-04-13,57.78,1.42,3.01,-0.48,True,1.73,5.54,-0.48,True,3.41,5.54,-0.48,True,14.23,22.33,-0.48,True
v2,2026-04-10,002328,新朋股份,4,重点观察,85.0,True,post_close,2026-04-10 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,2026-04-10,10.11,2026-06-16,44,-19.88,9.99,6.43,9.99,0.89,True,6.43,9.99,0.89,True,23.64,28.59,0.89,True,28.59,34.32,0.89,True,9.59,34.32,0.89,True,2026-04-13,11.12,-3.24,0.0,-8.27,True,12.41,16.91,-8.27,True,16.91,22.12,-8.27,True,-0.36,22.12,-8.27,True
v2,2026-04-10,002384,东山精密,5,不推送,59.0,False,post_close,2026-04-10 15:00:00,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,2026-04-10,143.55,2026-06-16,44,73.5,0.04,2.28,4.27,0.04,True,2.28,4.27,0.04,True,1.57,5.19,-0.03,True,12.92,14.56,-0.03,True,30.9,36.54,-0.03,True,2026-04-13,143.61,2.24,4.23,0.0,True,1.52,5.15,-0.07,True,12.88,14.51,-0.07,True,30.84,36.48,-0.07,True
v2,2026-04-10,300308,中际旭创,6,普通观察,69.0,True,post_close,2026-04-10 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,2026-04-10,734.65,2026-06-16,44,69.89,0.43,0.32,1.14,-2.92,True,0.32,1.14,-2.92,True,6.03,9.96,-2.92,True,15.7,17.61,-2.92,True,20.6,25.09,-2.92,True,2026-04-13,737.8,-0.11,0.7,-3.33,True,5.58,9.49,-3.33,True,15.21,17.1,-3.33,True,20.09,24.56,-3.33,True
v2,2026-04-10,603538,美诺华,7,重点观察,86.0,True,post_close,2026-04-10 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,2026-04-10,49.59,2026-06-16,44,-23.33,-0.18,-3.07,1.23,-5.69,True,-3.07,1.23,-5.69,True,11.92,13.05,-5.69,True,5.87,15.53,-5.69,True,16.11,19.78,-5.69,True,2026-04-13,49.5,-2.89,1.41,-5.52,True,12.12,13.25,-5.52,True,6.06,15.74,-5.52,True,16.32,20.0,-5.52,True
v2,2026-04-10,601869,长飞光纤,8,不推送,38.0,False,post_close,2026-04-10 15:00:00,人气Top10；温和放量；近5日趋势升温,当日转弱；偏离20日线较大,2026-04-10,384.38,2026-06-16,44,20.74,-3.22,-3.95,-2.21,-6.34,True,-3.95,-2.21,-6.34,True,-6.7,-1.98,-8.42,True,-4.81,-1.98,-9.98,True,-4.22,10.02,-9.98,True,2026-04-13,372.0,-0.76,1.04,-3.23,True,-3.6,1.28,-5.38,True,-1.64,1.28,-6.99,True,-1.03,13.68,-6.99,True
v2,2026-04-10,001309,德明利,9,强推观察,118.0,True,post_close,2026-04-10 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,2026-04-10,447.24,2026-06-16,44,46.6,0.65,7.66,9.23,0.65,True,7.66,9.23,0.65,True,12.07,16.27,0.65,True,14.86,18.5,0.65,True,9.53,21.84,0.65,True,2026-04-13,450.15,6.96,8.52,0.0,True,11.34,15.52,0.0,True,14.12,17.73,0.0,True,8.83,21.06,0.0,True
v2,2026-04-10,002263,大东南,10,强推观察,90.0,True,post_close,2026-04-10 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；首次上榜即强势,-,2026-04-10,4.9,2026-06-16,44,-12.86,-2.04,1.84,5.51,-2.86,True,1.84,5.51,-2.86,True,-4.08,5.51,-5.1,True,1.63,9.18,-5.1,True,-11.22,9.18,-15.92,True,2026-04-13,4.8,3.96,7.71,-0.83,True,-2.08,7.71,-3.12,True,3.75,11.46,-3.12,True,-9.38,11.46,-14.17,True
v2,2026-04-10,603778,国晟科技,11,不推送,28.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,31.24,2026-06-16,44,-48.66,0.83,5.95,9.44,0.8,True,5.95,9.44,0.8,True,-14.18,9.44,-14.18,True,-22.38,9.44,-22.86,True,-15.08,9.44,-22.86,True,2026-04-13,31.5,5.08,8.54,-0.03,True,-14.89,8.54,-14.89,True,-23.02,8.54,-23.49,True,-15.78,8.54,-23.49,True
v2,2026-04-10,601138,工业富联,12,不推送,50.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,56.52,2026-06-16,44,28.98,-0.92,-1.45,0.05,-1.98,True,-1.45,0.05,-1.98,True,2.3,6.1,-1.98,True,7.87,8.28,-1.98,True,15.02,22.26,-1.98,True,2026-04-13,56.0,-0.54,0.98,-1.07,True,3.25,7.09,-1.07,True,8.87,9.29,-1.07,True,16.09,23.39,-1.07,True
v2,2026-04-10,600010,包钢股份,13,不推送,28.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,2.83,2026-06-15,43,-14.84,4.24,5.3,8.48,2.12,True,5.3,8.48,2.12,True,-0.35,8.48,-1.06,True,1.06,8.48,-1.06,True,-3.18,8.48,-4.59,True,2026-04-13,2.95,1.02,4.07,-2.03,True,-4.41,4.07,-5.08,True,-3.05,4.07,-5.08,True,-7.12,4.07,-8.47,True
v2,2026-04-10,000988,华工科技,14,不推送,50.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,115.92,2026-06-16,44,41.48,-0.91,7.97,8.01,-0.91,True,7.97,8.01,-0.91,True,-3.12,8.01,-4.59,True,0.66,8.01,-6.96,True,-0.52,8.01,-6.96,True,2026-04-13,114.86,8.97,9.0,0.0,True,-2.23,9.0,-3.71,True,1.58,9.0,-6.1,True,0.4,9.0,-6.1,True
v2,2026-04-10,002074,国轩高科,15,普通观察,68.0,True,post_close,2026-04-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,放量过猛,2026-04-10,38.81,2026-06-16,44,-21.95,-0.03,1.78,1.78,-0.8,True,1.78,1.78,-0.8,True,-0.23,3.04,-0.8,True,3.66,4.23,-0.8,True,2.76,6.91,-0.8,True,2026-04-13,38.8,1.8,1.8,-0.77,True,-0.21,3.07,-0.77,True,3.69,4.25,-0.77,True,2.78,6.93,-0.77,True
v2,2026-04-10,600666,奥瑞德,16,不推送,16.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,6.3,2026-06-16,44,-27.14,-4.6,1.9,3.17,-4.6,True,1.9,3.17,-4.6,True,-1.11,7.3,-4.6,True,12.54,16.19,-4.6,True,-4.92,20.16,-6.35,True,2026-04-13,6.01,6.82,8.15,0.0,True,3.66,12.48,0.0,True,17.97,21.8,0.0,True,-0.33,25.96,-1.83,True
v2,2026-04-10,300390,天华新能,17,重点观察,78.0,True,post_close,2026-04-10 15:00:00,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正,-,2026-04-10,68.3,2026-06-16,44,36.78,1.55,17.42,19.62,1.43,True,17.42,19.62,1.43,True,12.64,19.62,1.43,True,28.54,33.24,1.43,True,33.24,35.84,1.43,True,2026-04-13,69.36,15.63,17.79,-0.12,True,10.91,17.79,-0.12,True,26.57,31.2,-0.12,True,31.2,33.77,-0.12,True
v2,2026-04-10,002281,光迅科技,18,不推送,21.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,2026-04-10,107.82,2026-06-16,44,113.33,-0.49,5.48,7.48,-0.49,True,5.48,7.48,-0.49,True,-1.04,7.48,-2.06,True,8.36,8.36,-2.06,True,19.37,25.83,-2.06,True,2026-04-13,107.29,6.0,8.01,0.0,True,-0.55,8.01,-1.58,True,8.89,8.89,-1.58,True,19.96,26.45,-1.58,True
