strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-06,601991,大唐发电,6,强推观察,118.0,True,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,2026-05-06,4.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600396,华电辽能,3,强推观察,114.0,True,intraday_1430,2026-05-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大,2026-05-06,10.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002149,西部材料,19,强推观察,110.0,True,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,2026-05-06,69.86,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002217,合力泰,14,强推观察,96.0,True,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,2026-05-06,3.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603986,兆易创新,23,强推观察,96.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-05-06,344.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000338,潍柴动力,37,强推观察,96.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-05-06,34.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002044,美年健康,50,强推观察,96.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-05-06,5.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,301308,江波龙,11,强推观察,93.0,True,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-05-06,481.34,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000815,美利云,35,强推观察,90.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,2026-05-06,20.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300166,东方国信,47,强推观察,90.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,2026-05-06,18.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002580,圣阳股份,16,重点观察,88.0,True,intraday_1430,2026-05-06 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-05-06,29.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603538,美诺华,26,重点观察,86.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大,2026-05-06,68.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002181,粤传媒,8,重点观察,85.0,True,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,2026-05-06,18.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,601016,节能风电,20,重点观察,82.0,True,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；首次上榜即强势,-,2026-05-06,4.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,688525,佰维存储,44,普通观察,74.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-05-06,311.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002081,金螳螂,2,普通观察,73.0,True,intraday_1430,2026-05-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多,2026-05-06,6.49,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,001309,德明利,22,普通观察,72.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-05-06,577.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002364,中恒电气,62,普通观察,72.0,True,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,44.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002709,天赐材料,18,普通观察,68.0,True,intraday_1430,2026-05-06 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,64.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002015,协鑫能科,31,普通观察,68.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,2026-05-06,19.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002156,通富微电,13,普通观察,66.0,True,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,量能不足；一字或近似一字，参与点差,2026-05-06,56.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002245,蔚蓝锂芯,61,普通观察,66.0,True,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-05-06,22.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000925,众合科技,69,普通观察,66.0,True,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,10.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000620,盈新发展,72,普通观察,66.0,True,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,2026-05-06,3.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600589,大位科技,79,普通观察,66.0,True,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-05-06,11.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300042,朗科科技,70,普通观察,65.0,True,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,2026-05-06,62.72,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
