strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,000858,五粮液,1,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top3,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4主力资金强净流出,2026-05-06,88.2,2026-05-14,6,0.9,4.8,4.99,6.41,4.8,True,4.99,6.41,4.8,True,4.09,6.41,3.59,True,1.08,6.41,0.61,True,,,,False
v4,2026-05-06,002081,金螳螂,2,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top3；温和放量；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,7.85,2026-05-14,6,1.02,-11.34,-9.04,-9.04,-13.38,True,-9.04,-9.04,-13.38,True,-7.64,-4.71,-18.09,True,0.38,7.77,-18.09,True,,,,False
v4,2026-05-06,600396,华电辽能,3,不推送,9.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,12.45,2026-05-14,6,33.65,-12.37,-3.61,-3.61,-12.37,True,-3.61,-3.61,-12.37,True,9.88,9.88,-12.37,True,33.01,33.01,-12.37,True,,,,False
v4,2026-05-06,000066,中国长城,4,不推送,23.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,22.67,2026-05-14,6,0.0,2.73,5.78,5.78,1.37,True,5.78,5.78,1.37,True,3.22,9.26,0.04,True,11.12,13.54,0.04,True,,,,False
v4,2026-05-06,600745,*ST闻泰,5,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-06,19.64,2026-05-14,6,0.0,29.18,29.18,29.18,29.18,True,29.18,29.18,29.18,True,16.6,29.18,16.6,True,5.24,29.18,5.24,True,,,,False
v4,2026-05-06,601991,大唐发电,6,观察池,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-06,5.54,2026-05-14,6,29.96,-10.11,-9.03,-9.03,-11.91,True,-9.03,-9.03,-11.91,True,9.93,9.93,-11.91,True,33.03,33.03,-11.91,True,,,,False
v4,2026-05-06,603629,利通电子,7,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,156.5,2026-05-14,6,8.88,2.36,1.14,6.42,0.33,True,1.14,6.42,0.33,True,4.04,10.91,-2.72,True,10.36,10.91,-2.72,True,,,,False
v4,2026-05-06,002181,粤传媒,8,不推送,39.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,18.04,2026-05-14,6,-0.78,0.89,3.77,9.59,-1.33,True,3.77,9.59,-1.33,True,5.65,9.59,-1.77,True,-0.78,10.86,-2.44,True,,,,False
v4,2026-05-06,000062,深圳华强,9,不推送,42.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4主力资金强净流出,2026-05-06,36.88,2026-05-14,6,-8.73,-2.52,1.57,3.58,-3.66,True,1.57,3.58,-3.66,True,5.99,5.99,-4.56,True,-0.22,7.1,-5.61,True,,,,False
v4,2026-05-06,002297,博云新材,10,不推送,26.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；v4远离短中期均线,2026-05-06,23.49,2026-05-14,6,6.05,3.58,5.36,7.49,2.21,True,5.36,7.49,2.21,True,7.07,13.45,0.0,True,11.32,13.45,-0.81,True,,,,False
v4,2026-05-06,301308,江波龙,11,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,558.77,2026-05-14,6,7.2,-12.31,-13.5,-8.98,-13.96,True,-13.5,-8.98,-13.96,True,-0.38,1.11,-15.41,True,9.51,10.22,-15.41,True,,,,False
v4,2026-05-06,688256,寒武纪,12,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；收盘承接较强；站上20日线且不过热,量能不足；近5日趋势未确认；强势市里个股相对走弱；v4乖离率过大；v4远离短中期均线,2026-05-06,1194.2,2026-05-14,6,5.56,2.48,4.9,5.88,0.67,True,4.9,5.88,0.67,True,0.49,5.88,-3.03,True,10.27,10.27,-3.03,True,,,,False
v4,2026-05-06,002156,通富微电,13,不推送,24.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,2026-05-06,58.43,2026-05-14,6,-1.76,4.06,1.11,4.06,-1.42,True,1.11,4.06,-1.42,True,4.77,6.5,-3.49,True,4.16,6.5,-3.49,True,,,,False
v4,2026-05-06,002217,合力泰,14,不推送,17.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；v4乖离率过大；v4远离短中期均线,2026-05-06,3.47,2026-05-14,6,-3.17,-2.02,0.86,0.86,-6.34,True,0.86,0.86,-6.34,True,2.88,8.36,-6.34,True,2.02,8.36,-6.34,True,,,,False
v4,2026-05-06,600186,莲花控股,15,不推送,63.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,2026-05-06,10.63,2026-05-14,6,-0.85,6.02,4.7,7.62,1.79,True,4.7,7.62,1.79,True,-3.1,7.62,-7.81,True,0.85,7.62,-7.81,True,,,,False
