strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,000858,五粮液,1,不推送,13.7,False,intraday_1430,2026-05-06 14:30:00,人气Top3；站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,85.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002081,金螳螂,2,不推送,71.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,5.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600396,华电辽能,3,不推送,23.7,False,intraday_1430,2026-05-06 14:30:00,人气Top3；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,14.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000066,中国长城,4,不推送,35.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,20.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600745,*ST闻泰,5,不推送,29.7,False,intraday_1430,2026-05-06 14:30:00,人气Top10；收在日内高位；站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,19.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,601991,大唐发电,6,观察池,93.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱；涨停封板不可买,2026-05-06,7.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603629,利通电子,7,不推送,71.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,180.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002181,粤传媒,8,不推送,13.7,False,intraday_1430,2026-05-06 14:30:00,人气Top10；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,14.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000062,深圳华强,9,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,36.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002297,博云新材,10,不推送,3.7,False,intraday_1430,2026-05-06 14:30:00,人气Top10；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,24.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,301308,江波龙,11,不推送,27.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,558.77,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,688256,寒武纪,12,不推送,25.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,1356.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002156,通富微电,13,不推送,47.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,62.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002217,合力泰,14,不推送,9.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,3.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600186,莲花控股,15,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,11.07,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002580,圣阳股份,16,不推送,3.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,25.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,601778,晶科科技,17,不推送,21.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,7.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002709,天赐材料,18,不推送,15.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分,强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,58.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002149,西部材料,19,不推送,56.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；收在日内高位；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,v4获利盘结构偏弱,2026-05-06,71.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
