strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,000858,五粮液,1,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top3；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,81.63,2026-05-28,16,-0.17,13.23,13.44,14.97,13.23,True,13.44,14.97,13.23,True,12.47,14.97,11.93,True,9.21,14.97,8.71,True,4.7,14.97,3.56,True
v4,2026-05-06,002081,金螳螂,2,不推送,19.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,5.84,2026-05-28,16,-4.11,19.18,22.26,22.26,16.44,True,22.26,22.26,16.44,True,24.14,28.08,10.1,True,34.93,44.86,10.1,True,6.34,47.26,6.34,True
v4,2026-05-06,600396,华电辽能,3,不推送,39.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；当日上涨；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,19.56,2026-05-28,16,-1.53,-44.22,-38.65,-38.65,-44.22,True,-38.65,-38.65,-44.22,True,-30.06,-30.06,-44.22,True,-15.34,-15.34,-44.22,True,-25.66,-7.21,-44.22,True
v4,2026-05-06,000066,中国长城,4,不推送,51.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,20.55,2026-05-28,16,-8.95,13.33,16.69,16.69,11.82,True,16.69,16.69,11.82,True,13.87,20.54,10.36,True,22.58,25.26,10.36,True,1.07,25.26,-6.13,True
v4,2026-05-06,600745,*ST闻泰,5,不推送,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,19.69,2026-05-28,16,0.0,28.85,28.85,28.85,28.85,True,28.85,28.85,28.85,True,16.3,28.85,16.3,True,4.98,28.85,4.98,True,-18.74,28.85,-18.74,True
v4,2026-05-06,601991,大唐发电,6,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,7.92,2026-05-28,16,1.01,-37.12,-36.36,-36.36,-38.38,True,-36.36,-36.36,-38.38,True,-23.11,-23.11,-38.38,True,-6.94,-6.94,-38.38,True,-4.8,9.09,-38.38,True
v4,2026-05-06,603629,利通电子,7,不推送,27.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,220.29,2026-05-28,16,-0.12,-27.28,-28.15,-24.4,-28.73,True,-28.15,-24.4,-28.73,True,-26.09,-21.2,-30.89,True,-21.6,-21.2,-30.89,True,-17.64,-17.61,-30.89,True
v4,2026-05-06,002181,粤传媒,8,不推送,47.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,14.57,2026-05-28,16,9.81,24.91,28.48,35.69,22.17,True,28.48,35.69,22.17,True,30.82,35.69,21.62,True,22.86,37.27,20.8,True,-0.55,48.66,-0.75,True
v4,2026-05-06,000062,深圳华强,9,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,36.88,2026-05-28,16,-15.16,-2.52,1.57,3.58,-3.66,True,1.57,3.58,-3.66,True,5.99,5.99,-4.56,True,-0.22,7.1,-5.61,True,-6.7,7.1,-16.08,True
v4,2026-05-06,002297,博云新材,10,不推送,21.7,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；偏离20日线较大；强势市里个股相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,23.36,2026-05-27,15,1.41,4.15,5.95,8.09,2.78,True,5.95,8.09,2.78,True,7.66,14.08,0.56,True,11.94,14.08,-0.26,True,0.86,16.61,-3.38,True
v4,2026-05-06,301308,江波龙,11,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,558.77,2026-05-28,16,-1.93,-12.31,-13.5,-8.98,-13.96,True,-13.5,-8.98,-13.96,True,-0.38,1.11,-15.41,True,9.51,10.22,-15.41,True,2.28,14.27,-15.41,True
v4,2026-05-06,688256,寒武纪,12,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日强涨；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,1403.06,2026-05-28,16,-0.82,-12.78,-10.72,-9.88,-14.32,True,-10.72,-9.88,-14.32,True,-14.47,-9.88,-17.47,True,-6.14,-6.14,-17.47,True,-2.9,-0.5,-17.47,True
v4,2026-05-06,002156,通富微电,13,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,69.76,2026-05-28,16,-0.66,-12.84,-15.31,-12.84,-17.43,True,-15.31,-12.84,-17.43,True,-12.36,-10.91,-19.28,True,-12.87,-10.91,-19.28,True,-10.72,-8.49,-21.14,True
v4,2026-05-06,002217,合力泰,14,不推送,59.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,2026-05-06,3.08,2026-05-28,16,-11.69,10.39,13.64,13.64,5.52,True,13.64,13.64,5.52,True,15.91,22.08,5.52,True,14.94,22.08,5.52,True,-7.79,22.08,-8.77,True
v4,2026-05-06,600186,莲花控股,15,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,10.68,2026-05-28,16,2.53,5.52,4.21,7.12,1.31,True,4.21,7.12,1.31,True,-3.56,7.12,-8.24,True,0.37,7.12,-8.24,True,3.28,10.96,-8.24,True
