strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,000858,五粮液,1,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top3；温和放量；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,85.51,2026-05-22,12,-1.73,8.09,8.29,9.75,8.09,True,8.29,9.75,8.09,True,7.37,9.75,6.85,True,4.26,9.75,3.78,True,-0.05,9.75,-1.13,True
v4,2026-05-06,002081,金螳螂,2,不推送,65.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,5.92,2026-05-22,12,0.34,17.57,20.61,20.61,14.86,True,20.61,20.61,14.86,True,22.47,26.35,8.61,True,33.11,42.91,8.61,True,4.9,45.27,4.9,True
v4,2026-05-06,600396,华电辽能,3,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top3；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,14.54,2026-05-22,12,0.14,-24.97,-17.47,-17.47,-24.97,True,-17.47,-17.47,-24.97,True,-5.91,-5.91,-24.97,True,13.89,13.89,-24.97,True,0.0,24.83,-24.97,True
v4,2026-05-06,000066,中国长城,4,不推送,26.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,20.78,2026-05-22,12,0.72,12.08,15.4,15.4,10.59,True,15.4,15.4,10.59,True,12.61,19.2,9.14,True,21.22,23.87,9.14,True,-0.05,23.87,-7.17,True
v4,2026-05-06,600745,*ST闻泰,5,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；收在日内高位；v4筹码集中加分,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,19.64,2026-05-22,12,-17.52,29.18,29.18,29.18,29.18,True,29.18,29.18,29.18,True,16.6,29.18,16.6,True,5.24,29.18,5.24,True,-18.53,29.18,-18.53,True
v4,2026-05-06,601991,大唐发电,6,观察池,37.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,7.92,2026-05-22,12,-13.01,-37.12,-36.36,-36.36,-38.38,True,-36.36,-36.36,-38.38,True,-23.11,-23.11,-38.38,True,-6.94,-6.94,-38.38,True,-4.8,9.09,-38.38,True
v4,2026-05-06,603629,利通电子,7,不推送,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,180.17,2026-05-22,12,8.59,-11.08,-12.15,-7.56,-12.85,True,-12.15,-7.56,-12.85,True,-9.63,-3.66,-15.5,True,-4.14,-3.66,-15.5,True,0.7,0.74,-15.5,True
v4,2026-05-06,002181,粤传媒,8,不推送,13.7,False,intraday_1430,2026-05-06 14:30:00,人气Top10；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,14.57,2026-05-22,12,-5.63,24.91,28.48,35.69,22.17,True,28.48,35.69,22.17,True,30.82,35.69,21.62,True,22.86,37.27,20.8,True,-0.55,48.66,-0.75,True
v4,2026-05-06,000062,深圳华强,9,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,36.88,2026-05-22,12,-6.1,-2.52,1.57,3.58,-3.66,True,1.57,3.58,-3.66,True,5.99,5.99,-4.56,True,-0.22,7.1,-5.61,True,-6.7,7.1,-16.08,True
v4,2026-05-06,002297,博云新材,10,不推送,16.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,24.05,2026-05-22,12,10.52,1.16,2.91,4.99,-0.17,True,2.91,4.99,-0.17,True,4.57,10.81,-2.33,True,8.73,10.81,-3.12,True,-2.04,13.26,-6.15,True
v4,2026-05-06,301308,江波龙,11,不推送,27.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,558.77,2026-05-22,12,-1.66,-12.31,-13.5,-8.98,-13.96,True,-13.5,-8.98,-13.96,True,-0.38,1.11,-15.41,True,9.51,10.22,-15.41,True,2.28,14.27,-15.41,True
v4,2026-05-06,688256,寒武纪,12,不推送,25.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,1356.28,2026-05-22,12,-5.18,-9.77,-7.64,-6.77,-11.36,True,-7.64,-6.77,-11.36,True,-11.52,-6.77,-14.62,True,-2.91,-2.91,-14.62,True,0.45,2.93,-14.62,True
v4,2026-05-06,002156,通富微电,13,不推送,48.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,62.06,2026-05-22,12,2.22,-2.03,-4.8,-2.03,-7.19,True,-4.8,-2.03,-7.19,True,-1.35,0.27,-9.14,True,-1.93,0.27,-9.14,True,0.35,2.87,-11.36,True
