strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,000858,五粮液,1,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top3；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,83.18,2026-05-26,14,0.22,11.12,11.32,12.83,11.12,True,11.32,12.83,11.12,True,10.38,12.83,9.85,True,7.18,12.83,6.68,True,2.75,12.83,1.64,True
v4,2026-05-06,002081,金螳螂,2,不推送,19.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,5.84,2026-05-26,14,-5.14,19.18,22.26,22.26,16.44,True,22.26,22.26,16.44,True,24.14,28.08,10.1,True,34.93,44.86,10.1,True,6.34,47.26,6.34,True
v4,2026-05-06,600396,华电辽能,3,不推送,55.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；当日强涨；收在日内高位；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,15.9,2026-05-26,14,6.16,-31.38,-24.53,-24.53,-31.38,True,-24.53,-24.53,-31.38,True,-13.96,-13.96,-31.38,True,4.15,4.15,-31.38,True,-8.55,14.15,-31.38,True
v4,2026-05-06,000066,中国长城,4,不推送,51.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,20.55,2026-05-26,14,-6.08,13.33,16.69,16.69,11.82,True,16.69,16.69,11.82,True,13.87,20.54,10.36,True,22.58,25.26,10.36,True,1.07,25.26,-6.13,True
v4,2026-05-06,600745,*ST闻泰,5,不推送,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,17.01,2026-05-26,14,5.0,49.15,49.15,49.15,49.15,True,49.15,49.15,49.15,True,34.63,49.15,34.63,True,21.52,49.15,21.52,True,-5.94,49.15,-5.94,True
v4,2026-05-06,601991,大唐发电,6,不推送,22.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；收盘承接较强；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,7.37,2026-05-26,14,-2.85,-32.43,-31.61,-31.61,-33.79,True,-31.61,-31.61,-33.79,True,-17.37,-17.37,-33.79,True,0.0,0.0,-33.79,True,2.31,17.23,-33.79,True
v4,2026-05-06,603629,利通电子,7,不推送,25.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,199.19,2026-05-26,14,6.4,-19.57,-20.54,-16.39,-21.18,True,-20.54,-16.39,-21.18,True,-18.26,-12.86,-23.57,True,-13.29,-12.86,-23.57,True,-8.92,-8.88,-23.57,True
v4,2026-05-06,002181,粤传媒,8,不推送,47.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,14.57,2026-05-26,14,-0.55,24.91,28.48,35.69,22.17,True,28.48,35.69,22.17,True,30.82,35.69,21.62,True,22.86,37.27,20.8,True,-0.55,48.66,-0.75,True
v4,2026-05-06,000062,深圳华强,9,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,36.88,2026-05-26,14,-8.73,-2.52,1.57,3.58,-3.66,True,1.57,3.58,-3.66,True,5.99,5.99,-4.56,True,-0.22,7.1,-5.61,True,-6.7,7.1,-16.08,True
v4,2026-05-06,002297,博云新材,10,观察池,54.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,2026-05-06,29.24,2026-05-26,14,-9.99,-16.79,-15.36,-13.65,-17.89,True,-15.36,-13.65,-17.89,True,-13.99,-8.86,-19.66,True,-10.57,-8.86,-20.31,True,-19.43,-6.84,-22.81,True
v4,2026-05-06,301308,江波龙,11,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,558.77,2026-05-26,14,-3.55,-12.31,-13.5,-8.98,-13.96,True,-13.5,-8.98,-13.96,True,-0.38,1.11,-15.41,True,9.51,10.22,-15.41,True,2.28,14.27,-15.41,True
v4,2026-05-06,688256,寒武纪,12,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日强涨；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,1403.06,2026-05-26,14,0.56,-12.78,-10.72,-9.88,-14.32,True,-10.72,-9.88,-14.32,True,-14.47,-9.88,-17.47,True,-6.14,-6.14,-17.47,True,-2.9,-0.5,-17.47,True
v4,2026-05-06,002156,通富微电,13,观察池,78.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,69.78,2026-05-26,14,8.04,-12.87,-15.33,-12.87,-17.45,True,-15.33,-12.87,-17.45,True,-12.27,-10.82,-19.19,True,-12.78,-10.82,-19.19,True,-10.75,-8.51,-21.17,True
v4,2026-05-06,002217,合力泰,14,不推送,59.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,2026-05-06,3.08,2026-05-26,14,-12.66,10.39,13.64,13.64,5.52,True,13.64,13.64,5.52,True,15.91,22.08,5.52,True,14.94,22.08,5.52,True,-7.79,22.08,-8.77,True
v4,2026-05-06,600186,莲花控股,15,观察池,48.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,2026-05-06,12.93,2026-05-26,14,2.01,-12.84,-13.92,-11.52,-16.32,True,-13.92,-11.52,-16.32,True,-20.34,-11.52,-24.21,True,-17.09,-11.52,-24.21,True,-14.69,-8.35,-24.21,True
v4,2026-05-06,002580,圣阳股份,16,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,24.23,2026-05-26,14,-3.76,21.34,23.44,28.72,20.51,True,23.44,28.72,20.51,True,41.44,49.36,20.51,True,43.62,49.36,20.51,True,8.17,50.64,5.2,True
v4,2026-05-06,601778,晶科科技,17,不推送,21.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4乖离率过大；v4获利盘结构偏弱,2026-05-06,7.36,2026-05-26,14,-13.99,0.0,0.82,2.99,-1.49,True,0.82,2.99,-1.49,True,-0.82,4.62,-2.58,True,-2.99,4.62,-5.43,True,-12.64,6.66,-15.62,True
v4,2026-05-06,002709,天赐材料,18,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,52.1,2026-05-26,14,-0.21,22.19,20.54,22.26,17.08,True,20.54,22.26,17.08,True,14.32,22.26,10.58,True,11.17,22.26,7.58,True,11.32,22.26,2.02,True
v4,2026-05-06,002149,西部材料,19,不推送,11.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,70.41,2026-05-26,14,-9.67,0.84,4.35,5.95,-0.33,True,4.35,5.95,-0.33,True,7.14,8.62,-0.33,True,6.46,12.02,-0.33,True,-1.87,12.02,-6.59,True
v4,2026-05-06,601016,节能风电,20,不推送,41.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；v4获利盘结构偏弱,2026-05-06,4.62,2026-05-26,14,0.22,4.33,8.01,9.96,2.81,True,8.01,9.96,2.81,True,10.82,13.85,2.81,True,21.86,21.86,2.81,True,1.08,27.49,0.0,True
v4,2026-05-06,002428,云南锗业,21,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,90.04,2026-05-26,14,-7.71,-14.47,-10.93,-9.5,-16.47,True,-10.93,-9.5,-16.47,True,2.4,2.49,-16.47,True,12.74,16.73,-16.47,True,1.07,16.8,-16.47,True
v4,2026-05-06,001309,德明利,22,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,657.93,2026-05-26,14,0.18,-8.35,-6.3,-3.79,-9.26,True,-6.3,-3.79,-9.26,True,-2.85,-1.97,-9.88,True,3.32,3.32,-9.88,True,5.78,15.51,-9.88,True
v4,2026-05-06,603986,兆易创新,23,不推送,41.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,507.21,2026-05-26,14,3.75,-31.73,-31.11,-29.69,-33.31,True,-31.11,-29.69,-33.31,True,-28.75,-27.69,-34.73,True,-28.04,-27.69,-34.73,True,-12.41,-12.41,-34.73,True
v4,2026-05-06,600487,亨通光电,24,不推送,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,73.06,2026-05-26,14,-5.0,2.04,3.97,4.89,-1.72,True,3.97,4.89,-1.72,True,2.64,9.36,-1.72,True,3.24,9.36,-1.72,True,3.72,9.36,-8.95,True
v4,2026-05-06,603399,永杉锂业,25,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,23.43,2026-05-26,14,-25.69,-0.34,-3.63,0.13,-10.37,True,-3.63,0.13,-10.37,True,4.82,8.92,-10.37,True,-0.94,8.92,-10.37,True,-19.76,8.92,-23.6,True
v4,2026-05-06,603538,美诺华,26,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,46.7,2026-05-26,14,-9.55,47.75,32.01,50.73,32.01,True,32.01,50.73,32.01,True,22.76,50.73,22.06,True,19.91,50.73,11.58,True,13.53,50.73,5.59,True
v4,2026-05-06,600673,东阳光,27,不推送,24.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,38.91,2026-05-26,14,-5.42,10.07,10.07,10.07,10.07,True,10.07,10.07,10.07,True,0.28,10.07,-2.72,True,0.95,10.07,-5.11,True,-1.16,10.07,-8.74,True
v4,2026-05-06,002202,金风科技,28,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,2026-05-06,24.74,2026-05-26,14,-0.93,12.97,15.04,15.93,12.53,True,15.04,15.93,12.53,True,13.82,17.18,12.53,True,12.37,17.18,8.65,True,2.26,17.18,-0.2,True
v4,2026-05-06,600379,宝光股份,29,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,15.22,2026-05-26,14,-10.25,33.44,17.28,33.44,12.55,True,17.28,33.44,12.55,True,21.09,33.44,8.48,True,24.24,33.44,8.34,True,-6.96,36.66,-6.96,True
v4,2026-05-06,002407,多氟多,30,不推送,15.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,38.43,2026-05-26,14,-5.59,-3.17,-2.81,-1.51,-5.13,True,-2.81,-1.51,-5.13,True,-8.17,-0.88,-10.46,True,-11.4,-0.88,-12.54,True,5.88,5.88,-14.23,True
v4,2026-05-06,002015,协鑫能科,31,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,22.27,2026-05-26,14,-3.32,-8.44,-7.54,-6.11,-9.74,True,-7.54,-6.11,-9.74,True,-8.94,-2.56,-9.74,True,5.03,5.03,-11.18,True,-5.93,15.09,-11.18,True
v4,2026-05-06,600759,ST洲际,32,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,2.52,2026-05-26,14,-3.57,67.46,67.46,67.46,67.46,True,67.46,67.46,67.46,True,51.19,67.46,51.19,True,36.51,67.46,36.51,True,16.67,67.46,5.56,True
v4,2026-05-06,600111,北方稀土,33,不推送,61.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,56.08,2026-05-26,14,-9.43,-0.98,-1.37,0.71,-2.67,True,-1.37,0.71,-2.67,True,3.16,3.35,-3.91,True,0.14,3.35,-3.91,True,-7.47,3.35,-12.14,True
v4,2026-05-06,301511,德福科技,34,观察池,52.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,90.24,2026-05-25,13,19.99,-1.35,2.77,5.05,-6.19,True,2.77,5.05,-6.19,True,2.91,8.16,-6.19,True,13.21,16.9,-6.19,True,21.45,23.42,-6.19,True
v4,2026-05-06,000815,美利云,35,不推送,55.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,23.08,2026-05-26,14,-23.57,-7.28,-4.12,-0.35,-8.58,True,-4.12,-0.35,-8.58,True,-5.37,1.6,-8.58,True,-2.64,1.6,-9.79,True,-12.87,1.6,-13.34,True
v4,2026-05-06,603618,杭电股份,36,不推送,17.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,37.87,2026-05-26,14,-7.16,-13.86,-9.69,-9.69,-14.31,True,-9.69,-9.69,-14.31,True,-1.51,5.62,-14.31,True,4.12,8.9,-14.31,True,12.44,12.44,-14.31,True
v4,2026-05-06,000338,潍柴动力,37,观察池,89.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,34.32,2026-05-25,13,2.27,4.05,1.98,4.46,-0.23,True,1.98,4.46,-0.23,True,-2.3,4.46,-4.2,True,0.06,4.46,-7.46,True,-4.98,4.46,-8.36,True
