strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,000858,五粮液,1,不推送,8.7,False,intraday_1430,2026-05-06 14:30:00,人气Top3；温和放量,近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,84.04,2026-05-25,13,0.12,9.98,10.19,11.67,9.98,True,10.19,11.67,9.98,True,9.25,11.67,8.72,True,6.08,11.67,5.59,True,1.7,11.67,0.59,True
v4,2026-05-06,002081,金螳螂,2,不推送,8.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,5.84,2026-05-25,13,0.86,19.18,22.26,22.26,16.44,True,22.26,22.26,16.44,True,24.14,28.08,10.1,True,34.93,44.86,10.1,True,6.34,47.26,6.34,True
v4,2026-05-06,600396,华电辽能,3,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；当日强涨；收在日内高位；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,15.9,2026-05-25,13,0.75,-31.38,-24.53,-24.53,-31.38,True,-24.53,-24.53,-31.38,True,-13.96,-13.96,-31.38,True,4.15,4.15,-31.38,True,-8.55,14.15,-31.38,True
v4,2026-05-06,000066,中国长城,4,不推送,40.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；v4乖离率过大；v4远离短中期均线,2026-05-06,20.55,2026-05-25,13,0.15,13.33,16.69,16.69,11.82,True,16.69,16.69,11.82,True,13.87,20.54,10.36,True,22.58,25.26,10.36,True,1.07,25.26,-6.13,True
v4,2026-05-06,600745,*ST闻泰,5,不推送,54.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,2026-05-06,17.01,2026-05-25,13,0.0,49.15,49.15,49.15,49.15,True,49.15,49.15,49.15,True,34.63,49.15,34.63,True,21.52,49.15,21.52,True,-5.94,49.15,-5.94,True
v4,2026-05-06,601991,大唐发电,6,不推送,6.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；收盘承接较强；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,7.37,2026-05-25,13,0.41,-32.43,-31.61,-31.61,-33.79,True,-31.61,-31.61,-33.79,True,-17.37,-17.37,-33.79,True,0.0,0.0,-33.79,True,2.31,17.23,-33.79,True
v4,2026-05-06,603629,利通电子,7,不推送,14.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,199.19,2026-05-25,13,1.41,-19.57,-20.54,-16.39,-21.18,True,-20.54,-16.39,-21.18,True,-18.26,-12.86,-23.57,True,-13.29,-12.86,-23.57,True,-8.92,-8.88,-23.57,True
v4,2026-05-06,002181,粤传媒,8,不推送,0.7,False,intraday_1430,2026-05-06 14:30:00,人气Top10；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,2026-05-06,14.57,2026-05-25,13,-9.61,24.91,28.48,35.69,22.17,True,28.48,35.69,22.17,True,30.82,35.69,21.62,True,22.86,37.27,20.8,True,-0.55,48.66,-0.75,True
v4,2026-05-06,000062,深圳华强,9,不推送,50.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,2026-05-06,36.88,2026-05-25,13,-1.9,-2.52,1.57,3.58,-3.66,True,1.57,3.58,-3.66,True,5.99,5.99,-4.56,True,-0.22,7.1,-5.61,True,-6.7,7.1,-16.08,True
v4,2026-05-06,002297,博云新材,10,观察池,57.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,29.24,2026-05-25,13,0.0,-16.79,-15.36,-13.65,-17.89,True,-15.36,-13.65,-17.89,True,-13.99,-8.86,-19.66,True,-10.57,-8.86,-20.31,True,-19.43,-6.84,-22.81,True
v4,2026-05-06,301308,江波龙,11,不推送,14.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热,强势市里个股相对走弱；v4长上影承接转弱,2026-05-06,558.77,2026-05-25,13,1.2,-12.31,-13.5,-8.98,-13.96,True,-13.5,-8.98,-13.96,True,-0.38,1.11,-15.41,True,9.51,10.22,-15.41,True,2.28,14.27,-15.41,True
v4,2026-05-06,688256,寒武纪,12,不推送,6.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日强涨；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,1403.06,2026-05-25,13,0.25,-12.78,-10.72,-9.88,-14.32,True,-10.72,-9.88,-14.32,True,-14.47,-9.88,-17.47,True,-6.14,-6.14,-17.47,True,-2.9,-0.5,-17.47,True
v4,2026-05-06,002156,通富微电,13,观察池,67.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,69.78,2026-05-25,13,0.0,-12.87,-15.33,-12.87,-17.45,True,-15.33,-12.87,-17.45,True,-12.27,-10.82,-19.19,True,-12.78,-10.82,-19.19,True,-10.75,-8.51,-21.17,True
v4,2026-05-06,002217,合力泰,14,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,3.08,2026-05-25,13,-9.42,10.39,13.64,13.64,5.52,True,13.64,13.64,5.52,True,15.91,22.08,5.52,True,14.94,22.08,5.52,True,-7.79,22.08,-8.77,True
v4,2026-05-06,600186,莲花控股,15,观察池,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,12.93,2026-05-25,13,0.0,-12.84,-13.92,-11.52,-16.32,True,-13.92,-11.52,-16.32,True,-20.34,-11.52,-24.21,True,-17.09,-11.52,-24.21,True,-14.69,-8.35,-24.21,True
v4,2026-05-06,002580,圣阳股份,16,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-06,24.23,2026-05-25,13,-0.17,21.34,23.44,28.72,20.51,True,23.44,28.72,20.51,True,41.44,49.36,20.51,True,43.62,49.36,20.51,True,8.17,50.64,5.2,True
v4,2026-05-06,601778,晶科科技,17,不推送,10.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热,当日转弱；强势市里个股相对走弱,2026-05-06,7.36,2026-05-25,13,-10.33,0.0,0.82,2.99,-1.49,True,0.82,2.99,-1.49,True,-0.82,4.62,-2.58,True,-2.99,4.62,-5.43,True,-12.64,6.66,-15.62,True
v4,2026-05-06,002709,天赐材料,18,不推送,0.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-06,52.71,2026-05-25,13,0.68,20.77,19.14,20.85,15.73,True,19.14,20.85,15.73,True,13.0,20.85,9.3,True,9.88,20.85,6.34,True,10.04,20.85,0.83,True
v4,2026-05-06,002149,西部材料,19,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,2026-05-06,70.41,2026-05-25,13,-0.61,0.84,4.35,5.95,-0.33,True,4.35,5.95,-0.33,True,7.14,8.62,-0.33,True,6.46,12.02,-0.33,True,-1.87,12.02,-6.59,True
v4,2026-05-06,601016,节能风电,20,不推送,24.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热,-,2026-05-06,4.62,2026-05-25,13,3.46,4.33,8.01,9.96,2.81,True,8.01,9.96,2.81,True,10.82,13.85,2.81,True,21.86,21.86,2.81,True,1.08,27.49,0.0,True
