strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-18T04:56:38,推送层级,不推送,latest,至今收益,latest_return_pct,,3529,0,3460,1.05,46.73,24.57
v3,2026-06-18T04:56:38,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3529,0,3460,-1.0,38.93,5.46
v3,2026-06-18T04:56:38,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3529,0,3460,-0.19,48.35,9.16
v3,2026-06-18T04:56:38,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3529,0,3460,-0.19,48.35,9.16
v3,2026-06-18T04:56:38,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3529,0,3326,-0.15,47.2,16.93
v3,2026-06-18T04:56:38,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3529,0,3163,-0.47,46.41,18.18
v3,2026-06-18T04:56:38,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3529,0,3460,0.87,54.36,3.84
v3,2026-06-18T04:56:38,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3529,0,3326,0.96,49.94,14.94
v3,2026-06-18T04:56:38,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3529,0,3163,0.86,49.23,18.56
v3,2026-06-18T04:56:38,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3529,0,2786,-0.26,43.93,21.5
v3,2026-06-18T04:56:38,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,10.6,43.54,37.41
v3,2026-06-18T04:56:38,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
