strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-29T04:36:47,推送层级,不推送,latest,至今收益,latest_return_pct,,5877,0,5491,-17.12,20.34,7.52
v3,2026-07-29T04:36:47,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5877,0,5491,2.54,42.54,12.55
v3,2026-07-29T04:36:47,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5877,0,5491,2.88,50.9,15.64
v3,2026-07-29T04:36:47,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5877,0,5491,2.88,50.9,15.64
v3,2026-07-29T04:36:47,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5877,0,5304,2.2,47.96,21.4
v3,2026-07-29T04:36:47,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5877,0,5141,1.7,47.42,24.45
v3,2026-07-29T04:36:47,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5877,0,5491,0.42,50.74,4.02
v3,2026-07-29T04:36:47,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5877,0,5304,-0.31,44.48,13.76
v3,2026-07-29T04:36:47,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5877,0,5141,-0.79,43.59,17.72
v3,2026-07-29T04:36:47,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5877,0,4720,1.01,45.78,28.11
v3,2026-07-29T04:36:47,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.4,22.45,17.01
v3,2026-07-29T04:36:47,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-29T04:36:47,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-29T04:36:47,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-29T04:36:47,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-29T04:36:47,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-29T04:36:47,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-29T04:36:47,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-29T04:36:47,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-29T04:36:47,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-07-29T04:36:47,推送层级,普通观察,latest,至今收益,latest_return_pct,,226,226,226,-15.72,21.68,14.6
v3,2026-07-29T04:36:47,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,226,226,226,0.14,53.1,1.33
v3,2026-07-29T04:36:47,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,226,226,226,1.05,55.31,7.08
v3,2026-07-29T04:36:47,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,226,226,226,1.05,55.31,7.08
v3,2026-07-29T04:36:47,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,226,226,224,1.73,57.59,17.41
v3,2026-07-29T04:36:47,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,226,226,222,2.62,52.25,23.42
v3,2026-07-29T04:36:47,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,226,226,226,0.94,56.64,4.87
v3,2026-07-29T04:36:47,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,226,226,224,1.61,57.59,16.52
v3,2026-07-29T04:36:47,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,226,226,222,2.5,53.15,21.62
v3,2026-07-29T04:36:47,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,226,226,217,4.06,55.3,32.26
v3,2026-07-29T04:36:47,推送层级,观察池,latest,至今收益,latest_return_pct,,1030,0,962,-22.12,13.72,6.55
v3,2026-07-29T04:36:47,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1030,0,962,1.21,56.55,7.28
v3,2026-07-29T04:36:47,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1030,0,962,0.95,52.49,13.31
v3,2026-07-29T04:36:47,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1030,0,962,0.95,52.49,13.31
v3,2026-07-29T04:36:47,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1030,0,924,0.19,47.51,22.19
v3,2026-07-29T04:36:47,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1030,0,890,-1.27,43.6,25.62
v3,2026-07-29T04:36:47,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1030,0,962,-0.18,45.11,4.16
v3,2026-07-29T04:36:47,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1030,0,924,-1.01,44.05,17.21
v3,2026-07-29T04:36:47,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1030,0,890,-2.59,39.89,20.56
v3,2026-07-29T04:36:47,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1030,0,800,-2.37,40.0,24.75
v3,2026-07-29T04:36:47,推送层级,重点观察,latest,至今收益,latest_return_pct,,137,137,137,-20.85,18.25,10.22
v3,2026-07-29T04:36:47,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,137,137,137,-0.52,46.72,2.19
v3,2026-07-29T04:36:47,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,137,137,137,-0.32,46.72,8.03
v3,2026-07-29T04:36:47,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,137,137,137,-0.32,46.72,8.03
v3,2026-07-29T04:36:47,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,137,137,135,0.07,47.41,17.04
v3,2026-07-29T04:36:47,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,137,137,132,1.78,50.0,22.73
v3,2026-07-29T04:36:47,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,137,137,137,0.22,45.99,3.65
v3,2026-07-29T04:36:47,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,137,137,135,0.6,54.07,14.81
v3,2026-07-29T04:36:47,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,137,137,132,2.46,52.27,22.73
v3,2026-07-29T04:36:47,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,137,137,130,2.85,54.62,30.0
v3,2026-07-29T04:36:47,人气排名段,Top10,latest,至今收益,latest_return_pct,,518,80,483,-17.89,26.29,11.39
v3,2026-07-29T04:36:47,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,518,80,483,6.22,55.28,18.01
v3,2026-07-29T04:36:47,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,518,80,483,6.62,57.97,21.33
v3,2026-07-29T04:36:47,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,518,80,483,6.62,57.97,21.33
v3,2026-07-29T04:36:47,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,518,80,470,5.72,52.77,28.3
v3,2026-07-29T04:36:47,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,518,80,458,4.45,52.62,31.66
v3,2026-07-29T04:36:47,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,518,80,483,0.47,50.72,5.18
v3,2026-07-29T04:36:47,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,518,80,470,-0.39,45.74,15.74
v3,2026-07-29T04:36:47,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,518,80,458,-1.37,45.2,19.87
v3,2026-07-29T04:36:47,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,518,80,422,3.72,53.32,35.31
v3,2026-07-29T04:36:47,人气排名段,Top100,latest,至今收益,latest_return_pct,,3714,86,3484,-18.02,17.42,6.97
v3,2026-07-29T04:36:47,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3714,86,3484,1.12,42.68,8.81
v3,2026-07-29T04:36:47,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3714,86,3484,1.37,49.28,12.4
v3,2026-07-29T04:36:47,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3714,86,3484,1.37,49.28,12.4
v3,2026-07-29T04:36:47,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3714,86,3357,0.81,45.61,18.35
v3,2026-07-29T04:36:47,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3714,86,3264,0.38,44.64,21.51
v3,2026-07-29T04:36:47,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3714,86,3484,0.32,50.77,3.85
v3,2026-07-29T04:36:47,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3714,86,3357,-0.37,44.95,12.75
v3,2026-07-29T04:36:47,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3714,86,3264,-0.87,43.5,16.64
v3,2026-07-29T04:36:47,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3714,86,3006,-0.16,42.58,25.88
v3,2026-07-29T04:36:47,人气排名段,Top20,latest,至今收益,latest_return_pct,,740,115,694,-18.79,20.61,7.93
v3,2026-07-29T04:36:47,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,740,115,694,3.79,47.12,14.7
