strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-08T06:25:04,推送层级,不推送,latest,至今收益,latest_return_pct,,4596,0,4506,-7.32,28.05,15.05
v3,2026-07-08T06:25:04,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4596,0,4506,-0.87,38.44,6.19
v3,2026-07-08T06:25:04,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4596,0,4506,-0.27,47.8,9.83
v3,2026-07-08T06:25:04,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4596,0,4506,-0.27,47.8,9.83
v3,2026-07-08T06:25:04,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4596,0,4335,-0.21,46.87,18.06
v3,2026-07-08T06:25:04,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4596,0,4169,0.06,47.66,21.49
v3,2026-07-08T06:25:04,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4596,0,4506,0.67,52.62,4.02
v3,2026-07-08T06:25:04,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4596,0,4335,0.81,48.77,15.69
v3,2026-07-08T06:25:04,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4596,0,4169,1.13,49.08,20.84
v3,2026-07-08T06:25:04,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4596,0,3790,0.9,46.17,25.91
v3,2026-07-08T06:25:04,推送层级,强推观察,latest,至今收益,latest_return_pct,,146,146,146,-2.82,37.67,31.51
v3,2026-07-08T06:25:04,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,146,146,146,0.8,60.96,4.11
v3,2026-07-08T06:25:04,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,146,146,146,1.74,63.7,15.75
v3,2026-07-08T06:25:04,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,146,146,146,1.74,63.7,15.75
v3,2026-07-08T06:25:04,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,146,146,146,3.87,56.85,26.71
v3,2026-07-08T06:25:04,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,146,146,146,4.6,58.9,30.14
v3,2026-07-08T06:25:04,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,146,146,146,0.99,53.42,5.48
v3,2026-07-08T06:25:04,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,146,146,146,3.01,54.79,22.6
v3,2026-07-08T06:25:04,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,146,146,146,3.73,56.16,26.71
v3,2026-07-08T06:25:04,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,146,146,146,6.5,61.64,36.99
v3,2026-07-08T06:25:04,推送层级,普通观察,latest,至今收益,latest_return_pct,,215,215,215,1.23,40.0,33.02
v3,2026-07-08T06:25:04,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,215,215,215,0.43,53.95,1.4
v3,2026-07-08T06:25:04,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,215,215,215,1.3,55.81,7.44
v3,2026-07-08T06:25:04,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,215,215,215,1.3,55.81,7.44
