strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-21T05:35:49,推送层级,不推送,latest,至今收益,latest_return_pct,,5366,0,5281,-21.16,17.33,4.15
v3,2026-07-21T05:35:49,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5366,0,5281,2.34,41.98,12.65
v3,2026-07-21T05:35:49,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5366,0,5281,2.59,50.31,15.24
v3,2026-07-21T05:35:49,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5366,0,5281,2.59,50.31,15.24
v3,2026-07-21T05:35:49,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5366,0,5120,1.93,47.68,21.82
v3,2026-07-21T05:35:49,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5366,0,4954,1.52,47.36,24.55
v3,2026-07-21T05:35:49,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5366,0,5281,0.33,50.29,3.75
v3,2026-07-21T05:35:49,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5366,0,5120,-0.28,44.8,13.81
v3,2026-07-21T05:35:49,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5366,0,4954,-0.49,44.47,18.19
v3,2026-07-21T05:35:49,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5366,0,4540,0.98,45.42,28.17
v3,2026-07-21T05:35:49,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-23.49,19.73,12.24
v3,2026-07-21T05:35:49,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-21T05:35:49,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-21T05:35:49,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-21T05:35:49,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-21T05:35:49,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-21T05:35:49,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-21T05:35:49,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-21T05:35:49,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-21T05:35:49,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-07-21T05:35:49,推送层级,普通观察,latest,至今收益,latest_return_pct,,233,233,231,-18.65,22.08,9.96
v3,2026-07-21T05:35:49,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,233,233,231,0.65,53.68,4.33
v3,2026-07-21T05:35:49,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,233,233,231,1.72,56.71,9.96
v3,2026-07-21T05:35:49,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,233,233,231,1.72,56.71,9.96
v3,2026-07-21T05:35:49,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,233,233,228,2.38,58.77,20.18
v3,2026-07-21T05:35:49,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,233,233,227,3.28,53.74,25.99
v3,2026-07-21T05:35:49,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,233,233,231,1.1,57.14,6.49
v3,2026-07-21T05:35:49,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,233,233,228,1.68,57.46,17.11
v3,2026-07-21T05:35:49,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,233,233,227,2.56,52.86,22.47
v3,2026-07-21T05:35:49,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,233,233,223,4.94,56.5,34.08
v3,2026-07-21T05:35:49,推送层级,观察池,latest,至今收益,latest_return_pct,,934,0,920,-26.14,8.7,4.02
v3,2026-07-21T05:35:49,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,934,0,920,1.19,56.2,6.96
v3,2026-07-21T05:35:49,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,934,0,920,0.88,51.96,12.39
v3,2026-07-21T05:35:49,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,934,0,920,0.88,51.96,12.39
v3,2026-07-21T05:35:49,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,934,0,886,0.16,47.52,21.9
v3,2026-07-21T05:35:49,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,934,0,856,-1.3,43.69,25.35
v3,2026-07-21T05:35:49,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,934,0,920,-0.24,44.46,3.59
v3,2026-07-21T05:35:49,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,934,0,886,-1.1,43.0,16.7
v3,2026-07-21T05:35:49,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,934,0,856,-2.74,39.25,19.98
v3,2026-07-21T05:35:49,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,934,0,778,-2.85,39.46,23.52
v3,2026-07-21T05:35:49,推送层级,重点观察,latest,至今收益,latest_return_pct,,137,137,135,-25.15,14.81,7.41
v3,2026-07-21T05:35:49,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,137,137,135,-0.18,47.41,2.96
v3,2026-07-21T05:35:49,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,137,137,135,0.11,46.67,9.63
v3,2026-07-21T05:35:49,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,137,137,135,0.11,46.67,9.63
v3,2026-07-21T05:35:49,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,137,137,135,0.38,48.15,17.78
v3,2026-07-21T05:35:49,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,137,137,133,2.06,51.88,24.06
v3,2026-07-21T05:35:49,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,137,137,135,0.28,45.19,4.44
v3,2026-07-21T05:35:49,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,137,137,135,0.56,54.07,14.81
v3,2026-07-21T05:35:49,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,137,137,133,2.27,51.13,22.56
v3,2026-07-21T05:35:49,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,137,137,131,3.75,55.73,32.06
v3,2026-07-21T05:35:49,人气排名段,Top10,latest,至今收益,latest_return_pct,,476,83,468,-22.81,19.23,3.85
v3,2026-07-21T05:35:49,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,476,83,468,6.44,54.7,18.38
v3,2026-07-21T05:35:49,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,476,83,468,6.77,56.62,21.37
v3,2026-07-21T05:35:49,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,476,83,468,6.77,56.62,21.37
v3,2026-07-21T05:35:49,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,476,83,455,5.91,52.09,29.23
v3,2026-07-21T05:35:49,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,476,83,441,4.73,53.06,32.43
v3,2026-07-21T05:35:49,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,476,83,468,0.39,50.43,4.91
v3,2026-07-21T05:35:49,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,476,83,455,-0.44,45.93,15.82
v3,2026-07-21T05:35:49,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,476,83,441,-1.24,45.8,19.95
v3,2026-07-21T05:35:49,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,476,83,406,4.06,52.96,34.98
v3,2026-07-21T05:35:49,人气排名段,Top100,latest,至今收益,latest_return_pct,,3414,86,3364,-21.7,15.55,4.96
v3,2026-07-21T05:35:49,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3414,86,3364,0.74,42.0,8.44
v3,2026-07-21T05:35:49,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3414,86,3364,0.92,48.6,11.83
v3,2026-07-21T05:35:49,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3414,86,3364,0.92,48.6,11.83
v3,2026-07-21T05:35:49,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3414,86,3264,0.35,45.01,18.11
v3,2026-07-21T05:35:49,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3414,86,3164,-0.01,44.28,21.18
v3,2026-07-21T05:35:49,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3414,86,3364,0.26,50.33,3.6
v3,2026-07-21T05:35:49,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3414,86,3264,-0.36,45.01,12.71
v3,2026-07-21T05:35:49,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3414,86,3164,-0.7,43.81,16.85
v3,2026-07-21T05:35:49,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3414,86,2916,-0.46,42.18,25.55
v3,2026-07-21T05:35:49,人气排名段,Top20,latest,至今收益,latest_return_pct,,680,114,670,-22.99,17.61,3.73
v3,2026-07-21T05:35:49,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,680,114,670,4.19,47.61,15.82
v3,2026-07-21T05:35:49,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,680,114,670,4.47,55.97,18.36
v3,2026-07-21T05:35:49,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,680,114,670,4.47,55.97,18.36
v3,2026-07-21T05:35:49,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,680,114,650,3.52,52.0,26.0
v3,2026-07-21T05:35:49,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,680,114,630,3.07,51.43,29.68
v3,2026-07-21T05:35:49,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,680,114,670,0.39,50.0,4.78
v3,2026-07-21T05:35:49,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,680,114,650,-0.47,44.31,15.85
v3,2026-07-21T05:35:49,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,680,114,630,-0.61,43.81,20.16
v3,2026-07-21T05:35:49,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,680,114,580,2.22,50.34,31.03
v3,2026-07-21T05:35:49,人气排名段,Top3,latest,至今收益,latest_return_pct,,204,44,201,-19.55,20.9,4.48
v3,2026-07-21T05:35:49,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,204,44,201,4.28,49.25,17.41
v3,2026-07-21T05:35:49,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,204,44,201,4.78,57.21,22.89
v3,2026-07-21T05:35:49,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,204,44,201,4.78,57.21,22.89
v3,2026-07-21T05:35:49,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,204,44,195,4.45,56.41,33.33
v3,2026-07-21T05:35:49,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,204,44,189,3.96,51.85,35.98
v3,2026-07-21T05:35:49,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,204,44,201,0.53,51.24,3.98
v3,2026-07-21T05:35:49,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,204,44,195,0.14,45.13,22.05
v3,2026-07-21T05:35:49,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,204,44,189,0.32,45.5,27.51
v3,2026-07-21T05:35:49,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,204,44,174,4.88,55.75,38.51
v3,2026-07-21T05:35:49,人气排名段,Top50,latest,至今收益,latest_return_pct,,2043,190,2011,-21.85,16.01,4.38
v3,2026-07-21T05:35:49,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2043,190,2011,2.24,45.95,11.98
v3,2026-07-21T05:35:49,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2043,190,2011,2.43,51.32,15.46
v3,2026-07-21T05:35:49,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2043,190,2011,2.43,51.32,15.46
v3,2026-07-21T05:35:49,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2043,190,1952,2.15,50.72,23.67
v3,2026-07-21T05:35:49,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2043,190,1893,1.79,49.66,26.41
v3,2026-07-21T05:35:49,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2043,190,2011,0.28,48.18,3.78
v3,2026-07-21T05:35:49,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2043,190,1952,0.05,46.36,16.09
v3,2026-07-21T05:35:49,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2043,190,1893,-0.14,45.38,20.71
v3,2026-07-21T05:35:49,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2043,190,1743,1.31,47.27,28.69
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2892,135,2843,-22.42,16.6,2.25
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2892,135,2843,4.45,47.56,16.04
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2892,135,2843,4.55,53.61,18.19
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2892,135,2843,4.55,53.61,18.19
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2892,135,2754,3.65,50.36,25.78
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2892,135,2667,3.14,50.17,28.95
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2892,135,2843,0.18,49.03,3.66
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2892,135,2754,-0.64,43.14,15.18
