strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-11T17:20:23,推送层级,不推送,latest,至今收益,latest_return_pct,,1437,0,1299,9.72,73.06,40.11
v3,2026-05-11T17:20:23,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1437,0,1299,-0.02,42.73,1.46
v3,2026-05-11T17:20:23,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1437,0,1299,1.24,55.43,9.01
v3,2026-05-11T17:20:23,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1437,0,1299,1.24,55.43,9.01
v3,2026-05-11T17:20:23,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1437,0,1241,2.96,60.68,19.9
v3,2026-05-11T17:20:23,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1437,0,999,3.56,61.96,23.92
v3,2026-05-11T17:20:23,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1437,0,589,5.71,59.59,31.07
v3,2026-05-11T17:20:23,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,15.98,73.61,52.08
v3,2026-05-11T17:20:23,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,1.12,62.5,4.17
v3,2026-05-11T17:20:23,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,1.95,64.58,18.06
v3,2026-05-11T17:20:23,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,1.95,64.58,18.06
v3,2026-05-11T17:20:23,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,143,4.39,58.74,27.97
v3,2026-05-11T17:20:23,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,125,5.26,60.0,29.6
v3,2026-05-11T17:20:23,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,92,9.21,68.48,42.39
v3,2026-05-11T17:20:23,推送层级,普通观察,latest,至今收益,latest_return_pct,,143,143,143,12.22,70.63,47.55
v3,2026-05-11T17:20:23,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,143,143,143,0.93,62.24,1.4
v3,2026-05-11T17:20:23,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,143,143,143,1.87,58.04,9.79
v3,2026-05-11T17:20:23,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,143,143,143,1.87,58.04,9.79
v3,2026-05-11T17:20:23,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,143,143,139,2.79,61.87,16.55
v3,2026-05-11T17:20:23,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,143,143,128,3.76,57.81,22.66
v3,2026-05-11T17:20:23,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,143,143,96,7.13,64.58,38.54
v3,2026-05-11T17:20:23,推送层级,观察池,latest,至今收益,latest_return_pct,,90,0,69,5.09,72.46,23.19
v3,2026-05-11T17:20:23,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,90,0,69,3.33,82.61,4.35
v3,2026-05-11T17:20:23,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,90,0,69,3.42,75.36,20.29
v3,2026-05-11T17:20:23,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,90,0,69,3.42,75.36,20.29
v3,2026-05-11T17:20:23,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,90,0,39,7.1,76.92,28.21
v3,2026-05-11T17:20:23,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,90,0,0,,,
v3,2026-05-11T17:20:23,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,90,0,0,,,
v3,2026-05-11T17:20:23,推送层级,重点观察,latest,至今收益,latest_return_pct,,106,106,106,11.66,71.7,47.17
v3,2026-05-11T17:20:23,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,106,106,106,1.03,54.72,3.77
v3,2026-05-11T17:20:23,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,106,106,106,1.18,50.94,12.26
v3,2026-05-11T17:20:23,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,106,106,106,1.18,50.94,12.26
v3,2026-05-11T17:20:23,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,106,106,102,2.81,54.9,21.57
v3,2026-05-11T17:20:23,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,106,106,89,3.57,58.43,24.72
v3,2026-05-11T17:20:23,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,106,106,64,5.82,59.38,32.81
v3,2026-05-11T17:20:23,人气排名段,Top10,latest,至今收益,latest_return_pct,,133,59,126,11.46,72.22,43.65
v3,2026-05-11T17:20:23,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,59,126,0.37,50.0,1.59
v3,2026-05-11T17:20:23,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,59,126,1.59,57.14,15.08
v3,2026-05-11T17:20:23,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,133,59,126,1.59,57.14,15.08
v3,2026-05-11T17:20:23,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,133,59,119,3.33,53.78,23.53
v3,2026-05-11T17:20:23,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,133,59,98,2.77,56.12,23.47
v3,2026-05-11T17:20:23,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,133,59,63,4.99,50.79,33.33
v3,2026-05-11T17:20:23,人气排名段,Top100,latest,至今收益,latest_return_pct,,967,82,869,9.41,73.07,38.9
v3,2026-05-11T17:20:23,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,967,82,869,0.3,47.3,1.38
v3,2026-05-11T17:20:23,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,967,82,869,1.44,57.54,9.44
v3,2026-05-11T17:20:23,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,967,82,869,1.44,57.54,9.44
v3,2026-05-11T17:20:23,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,967,82,821,2.95,59.93,18.27
v3,2026-05-11T17:20:23,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,967,82,653,3.55,61.1,22.97
v3,2026-05-11T17:20:23,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,967,82,403,5.86,59.31,30.27
v3,2026-05-11T17:20:23,人气排名段,Top20,latest,至今收益,latest_return_pct,,190,79,179,12.5,69.83,48.04
v3,2026-05-11T17:20:23,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,190,79,179,0.37,46.37,2.23
v3,2026-05-11T17:20:23,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,190,79,179,1.39,56.98,11.17
v3,2026-05-11T17:20:23,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,190,79,179,1.39,56.98,11.17
v3,2026-05-11T17:20:23,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,190,79,169,3.34,58.58,22.49
v3,2026-05-11T17:20:23,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,190,79,138,4.09,63.04,26.09
v3,2026-05-11T17:20:23,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,190,79,88,7.22,64.77,38.64
v3,2026-05-11T17:20:23,人气排名段,Top3,latest,至今收益,latest_return_pct,,57,26,54,13.91,79.63,51.85
