strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-24T05:38:54,推送层级,不推送,latest,至今收益,latest_return_pct,,5579,0,5419,-17.15,20.1,6.9
v3,2026-07-24T05:38:54,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5579,0,5419,2.26,42.24,11.88
v3,2026-07-24T05:38:54,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5579,0,5419,2.58,50.43,15.1
v3,2026-07-24T05:38:54,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5579,0,5419,2.58,50.43,15.1
v3,2026-07-24T05:38:54,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5579,0,5237,1.88,47.49,21.04
v3,2026-07-24T05:38:54,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5579,0,5075,1.39,46.82,24.04
v3,2026-07-24T05:38:54,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5579,0,5419,0.4,50.66,3.93
v3,2026-07-24T05:38:54,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5579,0,5237,-0.34,44.47,13.69
v3,2026-07-24T05:38:54,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5579,0,5075,-0.77,43.67,17.69
v3,2026-07-24T05:38:54,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5579,0,4659,0.75,45.14,27.45
v3,2026-07-24T05:38:54,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.24,22.45,17.01
v3,2026-07-24T05:38:54,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-24T05:38:54,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-24T05:38:54,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-24T05:38:54,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-24T05:38:54,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-24T05:38:54,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-24T05:38:54,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-24T05:38:54,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-24T05:38:54,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-07-24T05:38:54,推送层级,普通观察,latest,至今收益,latest_return_pct,,236,236,234,-14.19,24.79,16.24
v3,2026-07-24T05:38:54,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,236,236,234,0.74,54.27,4.7
v3,2026-07-24T05:38:54,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,236,236,234,1.81,56.84,10.26
v3,2026-07-24T05:38:54,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,236,236,234,1.81,56.84,10.26
