strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-19T18:02:31,推送层级,不推送,latest,至今收益,latest_return_pct,,1969,0,1712,3.62,48.48,23.25
v3,2026-05-19T18:02:31,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1969,0,1712,-0.08,42.29,3.39
v3,2026-05-19T18:02:31,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1969,0,1712,0.76,51.99,8.76
v3,2026-05-19T18:02:31,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1969,0,1712,0.76,51.99,8.76
v3,2026-05-19T18:02:31,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1969,0,1562,1.54,54.1,16.52
v3,2026-05-19T18:02:31,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1969,0,1407,2.84,58.0,22.6
v3,2026-05-19T18:02:31,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1969,0,1134,5.37,57.67,31.39
v3,2026-05-19T18:02:31,推送层级,强推观察,latest,至今收益,latest_return_pct,,143,143,143,11.48,56.64,41.96
v3,2026-05-19T18:02:31,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,143,143,143,1.07,62.94,4.2
v3,2026-05-19T18:02:31,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,143,143,143,2.01,65.03,18.18
v3,2026-05-19T18:02:31,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,143,143,143,2.01,65.03,18.18
v3,2026-05-19T18:02:31,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,143,143,143,4.29,58.74,27.27
v3,2026-05-19T18:02:31,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,143,143,143,5.01,58.74,30.77
v3,2026-05-19T18:02:31,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,143,143,138,7.85,63.77,39.13
v3,2026-05-19T18:02:31,推送层级,普通观察,latest,至今收益,latest_return_pct,,155,155,155,8.26,62.58,33.55
v3,2026-05-19T18:02:31,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,155,155,0.78,59.35,2.58
v3,2026-05-19T18:02:31,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,155,155,1.73,56.77,10.32
v3,2026-05-19T18:02:31,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,155,155,155,1.73,56.77,10.32
v3,2026-05-19T18:02:31,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,155,155,152,2.59,59.87,15.79
v3,2026-05-19T18:02:31,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,155,155,149,3.93,59.73,22.15
v3,2026-05-19T18:02:31,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,155,155,134,6.18,60.45,35.07
v3,2026-05-19T18:02:31,推送层级,观察池,latest,至今收益,latest_return_pct,,146,0,123,3.18,41.46,18.7
v3,2026-05-19T18:02:31,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,146,0,123,-0.1,53.66,9.76
v3,2026-05-19T18:02:31,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,146,0,123,0.01,48.78,10.57
v3,2026-05-19T18:02:31,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,146,0,123,0.01,48.78,10.57
v3,2026-05-19T18:02:31,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,146,0,97,1.94,48.45,18.56
v3,2026-05-19T18:02:31,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,146,0,68,4.46,54.41,25.0
v3,2026-05-19T18:02:31,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,146,0,0,,,
v3,2026-05-19T18:02:31,推送层级,重点观察,latest,至今收益,latest_return_pct,,107,107,105,6.96,56.19,36.19
v3,2026-05-19T18:02:31,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,107,107,105,-0.04,52.38,1.9
v3,2026-05-19T18:02:31,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,107,107,105,0.36,51.43,11.43
v3,2026-05-19T18:02:31,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,107,107,105,0.36,51.43,11.43
v3,2026-05-19T18:02:31,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,107,107,104,1.63,53.85,20.19
v3,2026-05-19T18:02:31,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,107,107,104,3.68,57.69,26.92
v3,2026-05-19T18:02:31,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,107,107,98,6.32,60.2,34.69
v3,2026-05-19T18:02:31,人气排名段,Top10,latest,至今收益,latest_return_pct,,175,67,167,5.49,55.69,23.35
v3,2026-05-19T18:02:31,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,175,67,167,0.74,50.9,5.39
v3,2026-05-19T18:02:31,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,175,67,167,1.66,55.69,15.57
v3,2026-05-19T18:02:31,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,175,67,167,1.66,55.69,15.57
v3,2026-05-19T18:02:31,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,175,67,153,2.27,51.63,20.26
v3,2026-05-19T18:02:31,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,175,67,139,3.15,56.12,22.3
v3,2026-05-19T18:02:31,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,175,67,111,6.78,59.46,33.33
v3,2026-05-19T18:02:31,人气排名段,Top100,latest,至今收益,latest_return_pct,,1267,83,1079,4.34,49.03,25.21
v3,2026-05-19T18:02:31,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1267,83,1079,0.04,46.06,3.43
v3,2026-05-19T18:02:31,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1267,83,1079,0.86,53.75,9.18
v3,2026-05-19T18:02:31,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1267,83,1079,0.86,53.75,9.18
v3,2026-05-19T18:02:31,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1267,83,994,1.82,54.63,16.4
v3,2026-05-19T18:02:31,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1267,83,902,3.09,58.09,22.28
v3,2026-05-19T18:02:31,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1267,83,729,5.33,57.34,32.37
v3,2026-05-19T18:02:31,人气排名段,Top20,latest,至今收益,latest_return_pct,,250,82,239,5.68,47.28,26.36
v3,2026-05-19T18:02:31,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,250,82,239,0.18,42.68,3.77
v3,2026-05-19T18:02:31,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,250,82,239,0.82,54.39,8.79
v3,2026-05-19T18:02:31,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,250,82,239,0.82,54.39,8.79
v3,2026-05-19T18:02:31,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,250,82,219,1.46,52.05,16.89
v3,2026-05-19T18:02:31,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,250,82,199,3.15,57.29,25.13
v3,2026-05-19T18:02:31,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,250,82,156,6.87,60.9,33.33
v3,2026-05-19T18:02:31,人气排名段,Top3,latest,至今收益,latest_return_pct,,75,26,72,5.42,58.33,26.39
v3,2026-05-19T18:02:31,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,75,26,72,-1.06,44.44,0.0
v3,2026-05-19T18:02:31,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,75,26,72,-0.0,52.78,11.11
v3,2026-05-19T18:02:31,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,75,26,72,-0.0,52.78,11.11
v3,2026-05-19T18:02:31,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,75,26,66,2.93,59.09,25.76
v3,2026-05-19T18:02:31,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,75,26,60,5.13,58.33,25.0
v3,2026-05-19T18:02:31,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,75,26,47,8.77,65.96,38.3
v3,2026-05-19T18:02:31,人气排名段,Top50,latest,至今收益,latest_return_pct,,753,147,681,4.25,50.07,26.14
v3,2026-05-19T18:02:31,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,753,147,681,-0.01,45.67,3.96
v3,2026-05-19T18:02:31,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,753,147,681,0.72,50.51,9.25
v3,2026-05-19T18:02:31,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,753,147,681,0.72,50.51,9.25
v3,2026-05-19T18:02:31,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,753,147,626,1.74,55.59,17.89
