strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-23T04:52:42,推送层级,不推送,latest,至今收益,latest_return_pct,,2270,0,0,,,
v3,2026-05-23T04:52:42,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2270,0,0,,,
v3,2026-05-23T04:52:42,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2270,0,0,,,
v3,2026-05-23T04:52:42,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2270,0,0,,,
v3,2026-05-23T04:52:42,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2270,0,0,,,
v3,2026-05-23T04:52:42,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2270,0,0,,,
v3,2026-05-23T04:52:42,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2270,0,0,,,
v3,2026-05-23T04:52:42,推送层级,强推观察,latest,至今收益,latest_return_pct,,141,141,0,,,
v3,2026-05-23T04:52:42,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,141,0,,,
v3,2026-05-23T04:52:42,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,141,0,,,
v3,2026-05-23T04:52:42,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,141,141,0,,,
v3,2026-05-23T04:52:42,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,141,141,0,,,
v3,2026-05-23T04:52:42,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,141,141,0,,,
v3,2026-05-23T04:52:42,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,141,141,0,,,
v3,2026-05-23T04:52:42,推送层级,普通观察,latest,至今收益,latest_return_pct,,137,137,0,,,
