strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-09T02:38:10,推送层级,不推送,latest,至今收益,latest_return_pct,,1358,0,1299,7.7,69.52,35.95
v3,2026-05-09T02:38:10,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1358,0,1299,-0.13,41.49,1.54
v3,2026-05-09T02:38:10,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1358,0,1299,1.12,54.73,8.85
v3,2026-05-09T02:38:10,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1358,0,1299,1.12,54.73,8.85
v3,2026-05-09T02:38:10,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1358,0,1212,2.5,58.58,18.07
v3,2026-05-09T02:38:10,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1358,0,980,2.84,59.29,22.04
v3,2026-05-09T02:38:10,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1358,0,577,4.69,57.37,28.42
v3,2026-05-09T02:38:10,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,143,13.39,72.03,49.65
v3,2026-05-09T02:38:10,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,143,1.63,64.34,4.9
v3,2026-05-09T02:38:10,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,143,2.52,66.43,18.18
v3,2026-05-09T02:38:10,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,143,2.52,66.43,18.18
v3,2026-05-09T02:38:10,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,138,4.31,57.97,27.54
v3,2026-05-09T02:38:10,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,115,4.98,60.87,28.7
v3,2026-05-09T02:38:10,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,82,8.39,67.07,40.24
v3,2026-05-09T02:38:10,推送层级,普通观察,latest,至今收益,latest_return_pct,,143,143,139,10.39,71.22,42.45
v3,2026-05-09T02:38:10,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,143,143,139,0.97,62.59,1.44
v3,2026-05-09T02:38:10,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,143,143,139,1.82,57.55,10.79
v3,2026-05-09T02:38:10,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,143,143,139,1.82,57.55,10.79
v3,2026-05-09T02:38:10,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,143,143,134,2.42,61.19,15.67
v3,2026-05-09T02:38:10,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,143,143,118,4.0,59.32,22.88
v3,2026-05-09T02:38:10,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,143,143,84,6.15,61.9,36.9
v3,2026-05-09T02:38:10,推送层级,观察池,latest,至今收益,latest_return_pct,,69,0,39,4.79,71.79,23.08
v3,2026-05-09T02:38:10,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,0,39,2.53,76.92,2.56
v3,2026-05-09T02:38:10,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,0,39,4.15,82.05,23.08
v3,2026-05-09T02:38:10,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,69,0,39,4.15,82.05,23.08
v3,2026-05-09T02:38:10,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,69,0,0,,,
v3,2026-05-09T02:38:10,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,69,0,0,,,
v3,2026-05-09T02:38:10,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,69,0,0,,,
v3,2026-05-09T02:38:10,推送层级,重点观察,latest,至今收益,latest_return_pct,,106,106,102,9.22,69.61,45.1
v3,2026-05-09T02:38:10,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,106,106,102,1.07,55.88,2.94
v3,2026-05-09T02:38:10,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,106,106,102,1.29,51.96,12.75
v3,2026-05-09T02:38:10,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,106,106,102,1.29,51.96,12.75
v3,2026-05-09T02:38:10,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,106,106,98,2.45,55.1,20.41
v3,2026-05-09T02:38:10,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,106,106,83,3.69,59.04,25.3
v3,2026-05-09T02:38:10,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,106,106,53,5.67,58.49,32.08
v3,2026-05-09T02:38:10,人气排名段,Top10,latest,至今收益,latest_return_pct,,126,59,119,10.28,69.75,42.02
v3,2026-05-09T02:38:10,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,59,119,0.39,48.74,1.68
v3,2026-05-09T02:38:10,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,59,119,1.69,57.14,15.97
v3,2026-05-09T02:38:10,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,126,59,119,1.69,57.14,15.97
v3,2026-05-09T02:38:10,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,126,59,111,2.58,51.35,20.72
v3,2026-05-09T02:38:10,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,126,59,91,2.81,57.14,23.08
v3,2026-05-09T02:38:10,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,126,59,56,4.38,50.0,33.93
v3,2026-05-09T02:38:10,人气排名段,Top100,latest,至今收益,latest_return_pct,,917,82,868,7.24,68.09,34.45
v3,2026-05-09T02:38:10,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,917,82,868,0.08,45.51,1.38
v3,2026-05-09T02:38:10,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,917,82,868,1.24,56.34,8.87
v3,2026-05-09T02:38:10,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,917,82,868,1.24,56.34,8.87
v3,2026-05-09T02:38:10,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,917,82,792,2.41,57.83,16.29
v3,2026-05-09T02:38:10,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,917,82,649,2.7,57.47,20.96
v3,2026-05-09T02:38:10,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,917,82,398,4.61,55.78,27.14
v3,2026-05-09T02:38:10,人气排名段,Top20,latest,至今收益,latest_return_pct,,180,79,170,10.75,70.59,46.47
v3,2026-05-09T02:38:10,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,180,79,170,0.41,45.88,2.35
v3,2026-05-09T02:38:10,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,180,79,170,1.59,58.24,11.76
v3,2026-05-09T02:38:10,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,180,79,170,1.59,58.24,11.76
v3,2026-05-09T02:38:10,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,180,79,156,2.79,57.05,19.87
v3,2026-05-09T02:38:10,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,180,79,129,3.88,63.57,25.58
v3,2026-05-09T02:38:10,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,180,79,79,5.9,63.29,35.44
v3,2026-05-09T02:38:10,人气排名段,Top3,latest,至今收益,latest_return_pct,,54,26,51,11.39,78.43,45.1
v3,2026-05-09T02:38:10,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,54,26,51,0.53,52.94,0.0
v3,2026-05-09T02:38:10,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,54,26,51,2.03,62.75,19.61
v3,2026-05-09T02:38:10,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,54,26,51,2.03,62.75,19.61
v3,2026-05-09T02:38:10,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,54,26,47,2.85,59.57,27.66
v3,2026-05-09T02:38:10,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,54,26,39,6.08,56.41,25.64
v3,2026-05-09T02:38:10,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,54,26,24,8.1,66.67,37.5
v3,2026-05-09T02:38:10,人气排名段,Top50,latest,至今收益,latest_return_pct,,543,147,514,8.89,71.98,39.11
v3,2026-05-09T02:38:10,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,543,147,514,0.38,48.05,2.92
v3,2026-05-09T02:38:10,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,543,147,514,1.39,55.06,10.12
v3,2026-05-09T02:38:10,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,543,147,514,1.39,55.06,10.12
v3,2026-05-09T02:38:10,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,543,147,476,2.99,61.76,21.43
