strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-16T05:45:21,推送层级,不推送,latest,至今收益,latest_return_pct,,5118,0,5043,-12.57,23.74,10.81
v3,2026-07-16T05:45:21,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5118,0,5043,-0.02,38.98,8.13
v3,2026-07-16T05:45:21,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5118,0,5043,0.37,47.67,11.14
v3,2026-07-16T05:45:21,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5118,0,5043,0.37,47.67,11.14
v3,2026-07-16T05:45:21,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5118,0,4877,0.1,45.72,18.76
v3,2026-07-16T05:45:21,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5118,0,4736,-0.03,45.99,21.71
v3,2026-07-16T05:45:21,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5118,0,5043,0.46,51.1,3.71
v3,2026-07-16T05:45:21,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5118,0,4877,0.18,45.99,14.44
v3,2026-07-16T05:45:21,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5118,0,4736,0.11,45.8,19.0
v3,2026-07-16T05:45:21,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5118,0,4295,0.14,44.66,25.96
v3,2026-07-16T05:45:21,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-11.47,34.01,24.49
v3,2026-07-16T05:45:21,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-16T05:45:21,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-16T05:45:21,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-16T05:45:21,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-16T05:45:21,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-16T05:45:21,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-16T05:45:21,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-16T05:45:21,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-16T05:45:21,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
