strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-12T17:21:56,推送层级,不推送,latest,至今收益,latest_return_pct,,1524,0,1409,7.98,64.73,36.41
v3,2026-05-12T17:21:56,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1524,0,1409,-0.06,42.8,1.49
v3,2026-05-12T17:21:56,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1524,0,1409,1.07,54.22,8.66
v3,2026-05-12T17:21:56,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1524,0,1409,1.07,54.22,8.66
v3,2026-05-12T17:21:56,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1524,0,1287,2.68,59.6,18.96
v3,2026-05-12T17:21:56,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1524,0,1200,3.73,61.58,24.5
v3,2026-05-12T17:21:56,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1524,0,714,4.42,55.88,28.01
v3,2026-05-12T17:21:56,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,16.54,70.14,50.0
v3,2026-05-12T17:21:56,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,1.12,62.5,4.17
v3,2026-05-12T17:21:56,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,1.95,64.58,18.06
v3,2026-05-12T17:21:56,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,1.95,64.58,18.06
v3,2026-05-12T17:21:56,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,143,4.39,58.74,27.97
v3,2026-05-12T17:21:56,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,138,5.08,58.7,31.16
v3,2026-05-12T17:21:56,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,102,9.67,67.65,43.14
v3,2026-05-12T17:21:56,推送层级,普通观察,latest,至今收益,latest_return_pct,,143,143,143,11.64,67.83,44.76
v3,2026-05-12T17:21:56,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,143,143,143,0.93,62.24,1.4
v3,2026-05-12T17:21:56,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,143,143,143,1.87,58.04,9.79
v3,2026-05-12T17:21:56,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,143,143,143,1.87,58.04,9.79
v3,2026-05-12T17:21:56,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,143,143,139,2.79,61.87,16.55
v3,2026-05-12T17:21:56,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,143,143,134,3.85,58.21,23.13
v3,2026-05-12T17:21:56,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,143,143,101,6.92,64.36,36.63
v3,2026-05-12T17:21:56,推送层级,观察池,latest,至今收益,latest_return_pct,,103,0,90,6.0,73.33,24.44
v3,2026-05-12T17:21:56,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,103,0,90,3.68,78.89,8.89
v3,2026-05-12T17:21:56,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,103,0,90,3.75,75.56,21.11
v3,2026-05-12T17:21:56,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,103,0,90,3.75,75.56,21.11
v3,2026-05-12T17:21:56,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,103,0,39,7.1,76.92,28.21
v3,2026-05-12T17:21:56,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,103,0,0,,,
