strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-09T03:52:27,推送层级,不推送,latest,至今收益,latest_return_pct,,3058,0,2974,-4.79,25.96,13.89
v3,2026-06-09T03:52:27,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3058,0,2974,-0.59,39.44,5.82
v3,2026-06-09T03:52:27,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3058,0,2974,0.13,48.15,9.25
v3,2026-06-09T03:52:27,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3058,0,2974,0.13,48.15,9.25
v3,2026-06-09T03:52:27,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3058,0,2817,0.28,48.53,15.97
v3,2026-06-09T03:52:27,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3058,0,2661,0.44,48.18,18.75
v3,2026-06-09T03:52:27,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3058,0,2974,0.78,53.3,3.83
v3,2026-06-09T03:52:27,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3058,0,2817,0.89,49.77,14.41
v3,2026-06-09T03:52:27,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3058,0,2661,1.15,50.51,19.2
v3,2026-06-09T03:52:27,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3058,0,2257,0.9,47.23,23.04
v3,2026-06-09T03:52:27,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,2.89,40.28,32.64
v3,2026-06-09T03:52:27,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,0.85,61.81,4.17
v3,2026-06-09T03:52:27,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,1.81,64.58,16.67
v3,2026-06-09T03:52:27,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,1.81,64.58,16.67
v3,2026-06-09T03:52:27,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.02,57.64,27.08
v3,2026-06-09T03:52:27,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,144,4.78,59.03,30.56
v3,2026-06-09T03:52:27,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,144,144,1.0,53.47,5.56
v3,2026-06-09T03:52:27,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,144,144,3.11,55.56,22.92
