strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-01T06:06:21,推送层级,不推送,latest,至今收益,latest_return_pct,,4115,0,4044,2.36,43.25,27.27
v3,2026-07-01T06:06:21,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4115,0,4044,-1.83,37.83,5.32
v3,2026-07-01T06:06:21,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4115,0,4044,-1.01,48.02,9.2
v3,2026-07-01T06:06:21,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4115,0,4044,-1.01,48.02,9.2
v3,2026-07-01T06:06:21,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4115,0,3889,-0.76,46.62,17.69
v3,2026-07-01T06:06:21,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4115,0,3745,-0.34,47.37,21.26
v3,2026-07-01T06:06:21,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4115,0,4044,0.89,54.53,4.1
v3,2026-07-01T06:06:21,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4115,0,3889,1.3,50.86,16.46
v3,2026-07-01T06:06:21,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4115,0,3745,1.89,51.48,22.06
v3,2026-07-01T06:06:21,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4115,0,3375,0.35,45.63,25.33
v3,2026-07-01T06:06:21,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,11.43,44.22,36.73
v3,2026-07-01T06:06:21,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-01T06:06:21,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-01T06:06:21,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-01T06:06:21,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-01T06:06:21,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-01T06:06:21,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-01T06:06:21,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-01T06:06:21,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-01T06:06:21,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-07-01T06:06:21,推送层级,普通观察,latest,至今收益,latest_return_pct,,214,214,210,15.75,49.52,41.9
v3,2026-07-01T06:06:21,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,214,214,210,0.25,53.33,1.43
v3,2026-07-01T06:06:21,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,214,214,210,1.23,55.71,7.62
v3,2026-07-01T06:06:21,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,214,214,210,1.23,55.71,7.62
v3,2026-07-01T06:06:21,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,214,214,205,2.38,60.49,18.05
v3,2026-07-01T06:06:21,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,214,214,196,3.69,56.12,25.0
v3,2026-07-01T06:06:21,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,214,214,210,1.01,57.62,4.29
v3,2026-07-01T06:06:21,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,214,214,205,2.07,60.49,17.07
v3,2026-07-01T06:06:21,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,214,214,196,3.32,57.14,22.96
v3,2026-07-01T06:06:21,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,214,214,183,5.91,59.02,35.52
v3,2026-07-01T06:06:21,推送层级,观察池,latest,至今收益,latest_return_pct,,815,0,790,2.84,45.95,29.87
v3,2026-07-01T06:06:21,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,815,0,790,-0.12,53.8,6.71
v3,2026-07-01T06:06:21,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,815,0,790,-0.16,51.9,11.9
v3,2026-07-01T06:06:21,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,815,0,790,-0.16,51.9,11.9
v3,2026-07-01T06:06:21,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,815,0,753,0.08,49.67,21.65
v3,2026-07-01T06:06:21,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,815,0,709,-0.26,46.4,26.66
v3,2026-07-01T06:06:21,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,815,0,790,0.03,47.85,3.04
v3,2026-07-01T06:06:21,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,815,0,753,0.3,48.07,18.33
v3,2026-07-01T06:06:21,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,815,0,709,0.15,45.42,22.85
v3,2026-07-01T06:06:21,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,815,0,594,-1.74,41.08,24.24
v3,2026-07-01T06:06:21,推送层级,重点观察,latest,至今收益,latest_return_pct,,129,129,129,6.09,43.41,34.88
v3,2026-07-01T06:06:21,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,129,129,-0.75,46.51,1.55
v3,2026-07-01T06:06:21,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,129,129,-0.39,46.51,8.53
v3,2026-07-01T06:06:21,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,129,129,129,-0.39,46.51,8.53
v3,2026-07-01T06:06:21,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,129,129,126,0.29,48.41,17.46
v3,2026-07-01T06:06:21,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,129,129,123,2.03,51.22,24.39
v3,2026-07-01T06:06:21,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,129,129,0.35,47.29,3.88
v3,2026-07-01T06:06:21,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,129,126,1.0,54.76,15.87
v3,2026-07-01T06:06:21,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,129,123,2.79,52.85,24.39
