strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-25T04:58:37,推送层级,不推送,latest,至今收益,latest_return_pct,,3794,0,3722,3.07,43.01,27.92
v3,2026-06-25T04:58:37,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3794,0,3722,-1.35,38.47,5.45
v3,2026-06-25T04:58:37,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3794,0,3722,-0.5,48.58,9.24
v3,2026-06-25T04:58:37,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3794,0,3722,-0.5,48.58,9.24
v3,2026-06-25T04:58:37,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3794,0,3552,-0.29,47.52,17.79
v3,2026-06-25T04:58:37,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3794,0,3417,0.05,47.88,21.16
v3,2026-06-25T04:58:37,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3794,0,3722,0.93,54.7,4.11
v3,2026-06-25T04:58:37,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3794,0,3552,1.3,51.01,16.24
v3,2026-06-25T04:58:37,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3794,0,3417,1.82,51.42,21.63
v3,2026-06-25T04:58:37,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3794,0,3028,-0.19,44.39,23.25
v3,2026-06-25T04:58:37,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,13.21,45.14,38.89
v3,2026-06-25T04:58:37,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,0.83,61.81,4.17
v3,2026-06-25T04:58:37,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,1.79,64.58,15.97
v3,2026-06-25T04:58:37,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,1.79,64.58,15.97
v3,2026-06-25T04:58:37,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.02,57.64,27.08
v3,2026-06-25T04:58:37,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,144,4.78,59.03,30.56
v3,2026-06-25T04:58:37,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,144,144,1.0,53.47,5.56
v3,2026-06-25T04:58:37,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,144,144,3.13,55.56,22.92
v3,2026-06-25T04:58:37,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,144,144,3.87,56.25,27.08
v3,2026-06-25T04:58:37,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,144,6.73,62.5,37.5
v3,2026-06-25T04:58:37,推送层级,普通观察,latest,至今收益,latest_return_pct,,208,208,203,15.86,50.74,41.38
v3,2026-06-25T04:58:37,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,208,208,203,0.22,54.68,2.46
v3,2026-06-25T04:58:37,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,208,208,203,1.15,55.17,8.37
v3,2026-06-25T04:58:37,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,208,208,203,1.15,55.17,8.37
v3,2026-06-25T04:58:37,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,208,208,202,2.07,58.91,17.82
v3,2026-06-25T04:58:37,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,208,208,192,3.09,55.21,23.44
v3,2026-06-25T04:58:37,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,208,208,203,0.93,55.67,3.94
