strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-22T18:03:20,推送层级,不推送,latest,至今收益,latest_return_pct,,2212,0,1887,1.85,41.71,21.36
v3,2026-05-22T18:03:20,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2212,0,1887,-0.17,42.18,3.66
v3,2026-05-22T18:03:20,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2212,0,1887,0.59,50.56,8.59
v3,2026-05-22T18:03:20,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2212,0,1887,0.59,50.56,8.59
v3,2026-05-22T18:03:20,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2212,0,1765,0.96,50.31,15.3
v3,2026-05-22T18:03:20,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2212,0,1614,1.55,52.29,19.64
v3,2026-05-22T18:03:20,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2212,0,1214,4.9,56.18,30.15
v3,2026-05-22T18:03:20,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,9.2,55.56,42.36
v3,2026-05-22T18:03:20,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,1.05,62.5,4.17
v3,2026-05-22T18:03:20,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,2.0,65.28,18.06
v3,2026-05-22T18:03:20,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,2.0,65.28,18.06
v3,2026-05-22T18:03:20,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.23,58.33,27.08
v3,2026-05-22T18:03:20,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,144,5.01,59.03,30.56
v3,2026-05-22T18:03:20,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,143,7.14,62.94,38.46
v3,2026-05-22T18:03:20,推送层级,普通观察,latest,至今收益,latest_return_pct,,153,153,151,9.2,58.28,37.09
v3,2026-05-22T18:03:20,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,153,153,151,0.98,60.93,3.31
v3,2026-05-22T18:03:20,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,153,153,151,1.86,56.95,9.27
v3,2026-05-22T18:03:20,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,153,153,151,1.86,56.95,9.27
v3,2026-05-22T18:03:20,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,153,153,149,2.78,61.07,15.44
v3,2026-05-22T18:03:20,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,153,153,149,4.06,59.06,22.15
