strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-11T03:57:49,推送层级,不推送,latest,至今收益,latest_return_pct,,3196,0,3120,-4.59,26.86,14.84
v3,2026-06-11T03:57:49,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3196,0,3120,-0.64,39.46,5.83
v3,2026-06-11T03:57:49,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3196,0,3120,0.09,48.11,9.36
v3,2026-06-11T03:57:49,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3196,0,3120,0.09,48.11,9.36
v3,2026-06-11T03:57:49,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3196,0,2969,-0.01,47.05,15.63
v3,2026-06-11T03:57:49,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3196,0,2812,0.27,48.12,18.53
v3,2026-06-11T03:57:49,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3196,0,3120,0.79,53.53,3.81
v3,2026-06-11T03:57:49,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3196,0,2969,0.79,49.31,14.21
v3,2026-06-11T03:57:49,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3196,0,2812,1.06,50.18,18.92
v3,2026-06-11T03:57:49,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3196,0,2421,0.62,46.22,22.47
v3,2026-06-11T03:57:49,推送层级,强推观察,latest,至今收益,latest_return_pct,,145,145,145,3.38,40.0,33.1
v3,2026-06-11T03:57:49,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,145,145,145,0.82,61.38,4.14
v3,2026-06-11T03:57:49,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,145,145,145,1.71,64.14,15.86
v3,2026-06-11T03:57:49,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,145,145,145,1.71,64.14,15.86
v3,2026-06-11T03:57:49,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,145,145,145,3.9,57.24,26.9
v3,2026-06-11T03:57:49,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,145,145,145,4.69,58.62,30.34
v3,2026-06-11T03:57:49,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,145,145,145,0.93,53.1,5.52
v3,2026-06-11T03:57:49,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,145,145,145,3.02,55.17,22.76
v3,2026-06-11T03:57:49,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,145,145,145,3.8,55.86,26.9
v3,2026-06-11T03:57:49,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,145,145,144,6.76,62.5,37.5
v3,2026-06-11T03:57:49,推送层级,普通观察,latest,至今收益,latest_return_pct,,171,171,170,3.58,39.41,31.76
v3,2026-06-11T03:57:49,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,171,171,170,0.5,56.47,1.18
v3,2026-06-11T03:57:49,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,171,171,170,1.39,54.71,8.82
v3,2026-06-11T03:57:49,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,171,171,170,1.39,54.71,8.82
v3,2026-06-11T03:57:49,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,171,171,168,1.9,58.93,14.29
v3,2026-06-11T03:57:49,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,171,171,164,3.03,55.49,21.95
v3,2026-06-11T03:57:49,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,171,171,170,0.91,53.53,3.53
v3,2026-06-11T03:57:49,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,171,171,168,1.38,58.33,13.1
v3,2026-06-11T03:57:49,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,171,171,164,2.41,54.27,19.51
