strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-28T04:18:03,推送层级,不推送,latest,至今收益,latest_return_pct,,5759,0,5442,-17.08,21.33,6.96
v3,2026-07-28T04:18:03,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5759,0,5442,2.09,42.34,11.85
v3,2026-07-28T04:18:03,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5759,0,5442,2.44,50.74,15.03
v3,2026-07-28T04:18:03,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5759,0,5442,2.44,50.74,15.03
v3,2026-07-28T04:18:03,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5759,0,5256,1.75,47.53,21.0
v3,2026-07-28T04:18:03,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5759,0,5091,1.26,47.12,23.85
v3,2026-07-28T04:18:03,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5759,0,5442,0.42,50.75,4.02
v3,2026-07-28T04:18:03,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5759,0,5256,-0.31,44.52,13.74
v3,2026-07-28T04:18:03,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5759,0,5091,-0.77,43.68,17.74
v3,2026-07-28T04:18:03,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5759,0,4676,0.63,45.38,27.52
v3,2026-07-28T04:18:03,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.24,22.45,17.01
v3,2026-07-28T04:18:03,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-28T04:18:03,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-28T04:18:03,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-28T04:18:03,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-28T04:18:03,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-28T04:18:03,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-28T04:18:03,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-28T04:18:03,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-28T04:18:03,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-07-28T04:18:03,推送层级,普通观察,latest,至今收益,latest_return_pct,,228,228,228,-14.91,22.81,14.91
v3,2026-07-28T04:18:03,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,228,228,228,0.27,53.51,1.75
v3,2026-07-28T04:18:03,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,228,228,228,1.17,55.7,7.46
v3,2026-07-28T04:18:03,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,228,228,228,1.17,55.7,7.46
v3,2026-07-28T04:18:03,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,228,228,226,1.94,57.96,18.14
v3,2026-07-28T04:18:03,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,228,228,224,2.8,52.68,23.66
v3,2026-07-28T04:18:03,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,228,228,228,0.93,56.58,4.82
v3,2026-07-28T04:18:03,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,228,228,226,1.68,57.96,16.81
v3,2026-07-28T04:18:03,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,228,228,224,2.54,53.12,21.88
v3,2026-07-28T04:18:03,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,228,228,219,4.23,55.71,32.88
v3,2026-07-28T04:18:03,推送层级,观察池,latest,至今收益,latest_return_pct,,1044,0,971,-22.15,12.77,5.87
v3,2026-07-28T04:18:03,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1044,0,971,1.53,56.85,8.24
v3,2026-07-28T04:18:03,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1044,0,971,1.29,52.63,13.9
v3,2026-07-28T04:18:03,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1044,0,971,1.29,52.63,13.9
v3,2026-07-28T04:18:03,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1044,0,933,0.46,47.7,22.51
v3,2026-07-28T04:18:03,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1044,0,896,-1.0,43.97,26.0
v3,2026-07-28T04:18:03,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1044,0,971,-0.16,45.42,4.12
v3,2026-07-28T04:18:03,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1044,0,933,-1.03,43.73,17.15
v3,2026-07-28T04:18:03,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1044,0,896,-2.65,39.62,20.54
v3,2026-07-28T04:18:03,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1044,0,805,-2.12,40.37,24.72
v3,2026-07-28T04:18:03,推送层级,重点观察,latest,至今收益,latest_return_pct,,139,139,139,-20.29,19.42,10.07
v3,2026-07-28T04:18:03,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,139,139,-0.43,47.48,2.16
v3,2026-07-28T04:18:03,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,139,139,-0.24,47.48,7.91
v3,2026-07-28T04:18:03,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,139,139,139,-0.24,47.48,7.91
v3,2026-07-28T04:18:03,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,139,139,137,0.33,48.18,18.25
v3,2026-07-28T04:18:03,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,139,139,134,2.07,50.75,23.88
v3,2026-07-28T04:18:03,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,139,139,139,0.22,46.04,3.6
v3,2026-07-28T04:18:03,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,139,139,137,0.76,54.74,16.06
v3,2026-07-28T04:18:03,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,139,139,134,2.65,52.99,23.88
v3,2026-07-28T04:18:03,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,139,139,132,2.97,55.3,30.3
v3,2026-07-28T04:18:03,人气排名段,Top10,latest,至今收益,latest_return_pct,,511,82,483,-18.26,24.64,9.32
v3,2026-07-28T04:18:03,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,511,82,483,5.29,54.66,16.98
v3,2026-07-28T04:18:03,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,511,82,483,5.69,56.73,20.7
v3,2026-07-28T04:18:03,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,511,82,483,5.69,56.73,20.7
v3,2026-07-28T04:18:03,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,511,82,469,4.85,52.24,27.72
v3,2026-07-28T04:18:03,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,511,82,457,3.59,52.52,29.76
v3,2026-07-28T04:18:03,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,511,82,483,0.47,50.72,5.18
v3,2026-07-28T04:18:03,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,511,82,469,-0.38,45.84,15.78
v3,2026-07-28T04:18:03,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,511,82,457,-1.37,45.08,19.91
v3,2026-07-28T04:18:03,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,511,82,421,2.88,52.73,33.02
v3,2026-07-28T04:18:03,人气排名段,Top100,latest,至今收益,latest_return_pct,,3664,86,3467,-17.82,18.86,6.78
v3,2026-07-28T04:18:03,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3664,86,3467,0.97,42.89,8.74
v3,2026-07-28T04:18:03,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3664,86,3467,1.22,49.44,12.26
v3,2026-07-28T04:18:03,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3664,86,3467,1.22,49.44,12.26
v3,2026-07-28T04:18:03,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3664,86,3341,0.6,45.44,18.29
v3,2026-07-28T04:18:03,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3664,86,3244,0.18,44.45,21.27
v3,2026-07-28T04:18:03,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3664,86,3467,0.31,50.71,3.84
v3,2026-07-28T04:18:03,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3664,86,3341,-0.39,44.87,12.72
v3,2026-07-28T04:18:03,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3664,86,3244,-0.88,43.46,16.62
v3,2026-07-28T04:18:03,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3664,86,2985,-0.34,42.41,25.59
v3,2026-07-28T04:18:03,人气排名段,Top20,latest,至今收益,latest_return_pct,,730,115,691,-18.75,21.13,7.67
v3,2026-07-28T04:18:03,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,730,115,691,3.35,47.03,13.89
v3,2026-07-28T04:18:03,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,730,115,691,3.74,55.14,17.51
v3,2026-07-28T04:18:03,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,730,115,691,3.74,55.14,17.51
v3,2026-07-28T04:18:03,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,730,115,671,2.78,50.82,24.59
v3,2026-07-28T04:18:03,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,730,115,649,2.25,50.54,28.51
v3,2026-07-28T04:18:03,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,730,115,691,0.5,50.65,5.21
v3,2026-07-28T04:18:03,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,730,115,671,-0.49,44.11,15.95
v3,2026-07-28T04:18:03,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,730,115,649,-0.9,42.99,19.88
v3,2026-07-28T04:18:03,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,730,115,602,1.32,49.5,28.9
v3,2026-07-28T04:18:03,人气排名段,Top3,latest,至今收益,latest_return_pct,,219,40,207,-14.73,26.57,11.59
v3,2026-07-28T04:18:03,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,219,40,207,3.61,50.24,14.49
