strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-08T02:24:24,推送层级,不推送,latest,至今收益,latest_return_pct,,1363,0,1261,4.86,63.68,25.38
v3,2026-05-08T02:24:24,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1363,0,1261,-0.24,40.21,0.95
v3,2026-05-08T02:24:24,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1363,0,1261,0.91,52.82,7.69
v3,2026-05-08T02:24:24,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1363,0,1261,0.91,52.82,7.69
v3,2026-05-08T02:24:24,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1363,0,1023,1.34,53.86,13.39
v3,2026-05-08T02:24:24,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1363,0,850,1.76,53.88,19.88
v3,2026-05-08T02:24:24,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1363,0,458,3.71,55.24,26.64
v3,2026-05-08T02:24:24,推送层级,强推观察,latest,至今收益,latest_return_pct,,119,119,108,10.11,72.22,41.67
v3,2026-05-08T02:24:24,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,108,1.78,65.74,4.63
v3,2026-05-08T02:24:24,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,108,2.57,66.67,19.44
v3,2026-05-08T02:24:24,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,119,119,108,2.57,66.67,19.44
v3,2026-05-08T02:24:24,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,119,119,94,4.89,58.51,27.66
v3,2026-05-08T02:24:24,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,119,119,88,4.77,60.23,26.14
v3,2026-05-08T02:24:24,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,119,119,48,8.14,64.58,39.58
v3,2026-05-08T02:24:24,推送层级,普通观察,latest,至今收益,latest_return_pct,,134,134,123,5.95,69.92,30.89
v3,2026-05-08T02:24:24,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,134,134,123,0.82,62.6,0.81
v3,2026-05-08T02:24:24,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,134,134,123,1.76,57.72,13.01
v3,2026-05-08T02:24:24,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,134,134,123,1.76,57.72,13.01
v3,2026-05-08T02:24:24,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,134,134,107,1.93,57.01,13.08
v3,2026-05-08T02:24:24,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,134,134,94,2.84,56.38,24.47
v3,2026-05-08T02:24:24,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,134,134,53,4.45,64.15,32.08
v3,2026-05-08T02:24:24,推送层级,观察池,latest,至今收益,latest_return_pct,,26,0,21,21.36,85.71,71.43
v3,2026-05-08T02:24:24,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,26,0,21,8.34,95.24,33.33
