strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-10T03:54:38,推送层级,不推送,latest,至今收益,latest_return_pct,,3086,0,3023,-2.03,38.41,17.37
v3,2026-06-10T03:54:38,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3086,0,3023,-0.62,39.46,5.79
v3,2026-06-10T03:54:38,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3086,0,3023,0.14,48.49,9.26
v3,2026-06-10T03:54:38,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3086,0,3023,0.14,48.49,9.26
v3,2026-06-10T03:54:38,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3086,0,2856,0.09,47.48,15.65
v3,2026-06-10T03:54:38,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3086,0,2704,0.3,47.86,18.49
v3,2026-06-10T03:54:38,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3086,0,3023,0.83,53.82,3.8
v3,2026-06-10T03:54:38,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3086,0,2856,0.76,48.88,14.25
v3,2026-06-10T03:54:38,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3086,0,2704,1.05,50.11,18.93
v3,2026-06-10T03:54:38,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3086,0,2320,0.61,46.34,22.33
v3,2026-06-10T03:54:38,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,6.61,42.36,36.11
v3,2026-06-10T03:54:38,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,0.84,61.81,4.17
