strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-04T04:39:37,推送层级,不推送,latest,至今收益,latest_return_pct,,2802,0,2721,-0.25,40.65,19.18
v3,2026-06-04T04:39:37,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2802,0,2721,-0.7,40.83,5.18
v3,2026-06-04T04:39:37,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2802,0,2721,-0.05,48.62,8.67
v3,2026-06-04T04:39:37,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2802,0,2721,-0.05,48.62,8.67
v3,2026-06-04T04:39:37,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2802,0,2565,0.06,48.07,15.2
v3,2026-06-04T04:39:37,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2802,0,2410,0.29,48.09,18.38
v3,2026-06-04T04:39:37,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2802,0,2029,0.9,45.84,22.52
v3,2026-06-04T04:39:37,推送层级,强推观察,latest,至今收益,latest_return_pct,,145,145,145,9.32,46.21,36.55
v3,2026-06-04T04:39:37,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,145,145,145,0.84,61.38,4.14
v3,2026-06-04T04:39:37,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,145,145,145,1.75,64.14,17.93
v3,2026-06-04T04:39:37,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,145,145,145,1.75,64.14,17.93
v3,2026-06-04T04:39:37,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,145,145,145,3.99,57.93,26.9
v3,2026-06-04T04:39:37,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,145,145,145,4.7,58.62,30.34
v3,2026-06-04T04:39:37,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,145,145,145,6.73,62.07,37.24
v3,2026-06-04T04:39:37,推送层级,普通观察,latest,至今收益,latest_return_pct,,166,166,166,7.62,48.19,35.54
