strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-05T05:54:37,推送层级,不推送,latest,至今收益,latest_return_pct,,2878,0,2809,-0.02,37.88,20.08
v3,2026-06-05T05:54:37,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2878,0,2809,-0.87,39.98,5.3
v3,2026-06-05T05:54:37,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2878,0,2809,-0.14,48.38,8.86
v3,2026-06-05T05:54:37,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2878,0,2809,-0.14,48.38,8.86
v3,2026-06-05T05:54:37,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2878,0,2656,-0.02,47.55,15.36
v3,2026-06-05T05:54:37,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2878,0,2484,0.17,47.91,18.68
v3,2026-06-05T05:54:37,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2878,0,2809,0.81,53.26,3.95
v3,2026-06-05T05:54:37,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2878,0,2656,1.0,50.41,14.76
v3,2026-06-05T05:54:37,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2878,0,2484,1.26,51.01,19.65
v3,2026-06-05T05:54:37,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2878,0,2108,0.92,46.16,22.82
v3,2026-06-05T05:54:37,推送层级,强推观察,latest,至今收益,latest_return_pct,,146,146,146,9.42,46.58,37.67
v3,2026-06-05T05:54:37,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,146,146,146,0.85,60.96,4.11
v3,2026-06-05T05:54:37,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,146,146,146,1.79,63.7,17.81
v3,2026-06-05T05:54:37,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,146,146,146,1.79,63.7,17.81
v3,2026-06-05T05:54:37,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,146,146,146,3.92,56.85,26.71
v3,2026-06-05T05:54:37,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,146,146,146,4.68,58.9,30.14
v3,2026-06-05T05:54:37,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,146,146,146,0.98,53.42,5.48
v3,2026-06-05T05:54:37,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,146,146,146,3.0,54.79,22.6
v3,2026-06-05T05:54:37,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,146,146,146,3.74,56.16,26.71
v3,2026-06-05T05:54:37,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,146,146,144,6.82,62.5,37.5
v3,2026-06-05T05:54:37,推送层级,普通观察,latest,至今收益,latest_return_pct,,169,169,165,8.19,49.09,37.58
v3,2026-06-05T05:54:37,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,169,169,165,0.44,57.58,1.21
v3,2026-06-05T05:54:37,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,169,169,165,1.41,55.76,8.48
v3,2026-06-05T05:54:37,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,169,169,165,1.41,55.76,8.48
v3,2026-06-05T05:54:37,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,169,169,162,2.11,59.26,14.81
v3,2026-06-05T05:54:37,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,169,169,160,3.57,56.88,22.5
v3,2026-06-05T05:54:37,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,169,169,165,0.99,54.55,3.64
v3,2026-06-05T05:54:37,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,169,169,162,1.57,59.88,13.58
v3,2026-06-05T05:54:37,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,169,169,160,2.96,56.25,20.0
v3,2026-06-05T05:54:37,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,169,169,150,5.74,59.33,34.67
v3,2026-06-05T05:54:37,推送层级,观察池,latest,至今收益,latest_return_pct,,412,0,383,-1.16,37.6,22.72
v3,2026-06-05T05:54:37,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,412,0,383,-0.16,54.83,5.22
v3,2026-06-05T05:54:37,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,412,0,383,-0.6,50.65,10.18
v3,2026-06-05T05:54:37,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,412,0,383,-0.6,50.65,10.18
v3,2026-06-05T05:54:37,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,412,0,342,-0.71,42.69,18.71
v3,2026-06-05T05:54:37,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,412,0,316,-2.09,37.66,20.57
v3,2026-06-05T05:54:37,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,412,0,383,-0.36,44.13,2.61
v3,2026-06-05T05:54:37,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,412,0,342,-0.45,41.81,16.96
v3,2026-06-05T05:54:37,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,412,0,316,-2.19,37.66,16.77
v3,2026-06-05T05:54:37,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,412,0,208,-5.96,29.81,17.31
v3,2026-06-05T05:54:37,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,115,4.17,48.7,33.04
v3,2026-06-05T05:54:37,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,115,-0.35,50.43,1.74
v3,2026-06-05T05:54:37,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,115,0.04,48.7,11.3
v3,2026-06-05T05:54:37,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,115,0.04,48.7,11.3
v3,2026-06-05T05:54:37,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,113,1.09,52.21,20.35
v3,2026-06-05T05:54:37,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,113,2.5,53.98,24.78
v3,2026-06-05T05:54:37,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,115,115,115,0.38,45.22,4.35
v3,2026-06-05T05:54:37,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,115,115,113,1.4,56.64,17.7
v3,2026-06-05T05:54:37,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,115,115,113,2.84,53.98,24.78
v3,2026-06-05T05:54:37,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,110,4.28,57.27,32.73
v3,2026-06-05T05:54:37,人气排名段,Top10,latest,至今收益,latest_return_pct,,259,73,252,3.16,40.08,25.79
v3,2026-06-05T05:54:37,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,259,73,252,-0.14,45.24,7.94
v3,2026-06-05T05:54:37,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,259,73,252,0.81,51.59,15.48
v3,2026-06-05T05:54:37,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,259,73,252,0.81,51.59,15.48
v3,2026-06-05T05:54:37,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,259,73,238,1.38,46.22,20.59
v3,2026-06-05T05:54:37,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,259,73,224,1.41,48.21,23.66
v3,2026-06-05T05:54:37,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,259,73,252,1.05,52.38,5.95
v3,2026-06-05T05:54:37,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,259,73,238,1.65,51.68,18.07
v3,2026-06-05T05:54:37,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,259,73,224,1.58,51.34,23.21
v3,2026-06-05T05:54:37,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,259,73,189,2.91,52.38,29.1
v3,2026-06-05T05:54:37,人气排名段,Top100,latest,至今收益,latest_return_pct,,1867,83,1815,-0.46,37.02,19.72
v3,2026-06-05T05:54:37,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1867,83,1815,-0.77,43.25,4.08
v3,2026-06-05T05:54:37,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1867,83,1815,-0.24,49.15,7.99
v3,2026-06-05T05:54:37,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1867,83,1815,-0.24,49.15,7.99
v3,2026-06-05T05:54:37,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1867,83,1716,-0.14,46.79,14.22
v3,2026-06-05T05:54:37,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1867,83,1617,-0.02,46.57,17.63
v3,2026-06-05T05:54:37,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1867,83,1815,0.59,52.84,3.53
v3,2026-06-05T05:54:37,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1867,83,1716,0.72,49.42,13.23
v3,2026-06-05T05:54:37,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1867,83,1617,0.82,49.6,17.56
v3,2026-06-05T05:54:37,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1867,83,1367,0.66,44.62,23.04
v3,2026-06-05T05:54:37,人气排名段,Top20,latest,至今收益,latest_return_pct,,370,84,360,2.43,40.56,22.78
v3,2026-06-05T05:54:37,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,370,84,360,0.11,45.0,6.94
v3,2026-06-05T05:54:37,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,370,84,360,0.72,53.33,10.56
v3,2026-06-05T05:54:37,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,370,84,360,0.72,53.33,10.56
v3,2026-06-05T05:54:37,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,370,84,340,0.77,48.82,18.24
v3,2026-06-05T05:54:37,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,370,84,320,1.12,49.69,23.12
v3,2026-06-05T05:54:37,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,370,84,360,0.71,50.28,3.89
v3,2026-06-05T05:54:37,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,370,84,340,0.73,49.12,16.76
v3,2026-06-05T05:54:37,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,370,84,320,1.21,50.0,21.25
v3,2026-06-05T05:54:37,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,370,84,270,1.91,49.63,24.81
v3,2026-06-05T05:54:37,人气排名段,Top3,latest,至今收益,latest_return_pct,,111,29,108,2.69,41.67,27.78
v3,2026-06-05T05:54:37,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,111,29,108,-3.24,36.11,2.78
v3,2026-06-05T05:54:37,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,111,29,108,-1.99,44.44,12.04
v3,2026-06-05T05:54:37,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,111,29,108,-1.99,44.44,12.04
v3,2026-06-05T05:54:37,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,111,29,102,-1.11,46.08,20.59
v3,2026-06-05T05:54:37,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,111,29,96,-0.02,43.75,21.88
v3,2026-06-05T05:54:37,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,111,29,108,1.35,58.33,3.7
v3,2026-06-05T05:54:37,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,111,29,102,2.34,53.92,24.51
v3,2026-06-05T05:54:37,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,111,29,96,3.31,54.17,29.17
v3,2026-06-05T05:54:37,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,111,29,81,2.58,50.62,27.16
v3,2026-06-05T05:54:37,人气排名段,Top50,latest,至今收益,latest_return_pct,,1113,161,1083,1.47,41.46,25.02
v3,2026-06-05T05:54:37,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1113,161,1083,-0.56,43.86,5.26
v3,2026-06-05T05:54:37,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1113,161,1083,0.06,49.12,9.79
v3,2026-06-05T05:54:37,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1113,161,1083,0.06,49.12,9.79
v3,2026-06-05T05:54:37,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1113,161,1023,0.49,50.93,17.79
v3,2026-06-05T05:54:37,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1113,161,962,0.69,50.42,21.21
v3,2026-06-05T05:54:37,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1113,161,1083,0.69,50.78,3.97
v3,2026-06-05T05:54:37,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1113,161,1023,1.21,51.81,16.91
v3,2026-06-05T05:54:37,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1113,161,962,1.44,50.94,21.62
v3,2026-06-05T05:54:37,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1113,161,813,1.04,48.34,24.6
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1359,95,1311,2.0,43.71,22.88
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1359,95,1311,-0.68,40.43,6.33
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1359,95,1311,-0.01,48.44,8.7
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1359,95,1311,-0.01,48.44,8.7
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1359,95,1213,-0.1,46.17,16.16
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1359,95,1115,0.32,47.0,20.72
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1359,95,1311,0.75,52.78,3.74
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1359,95,1213,0.75,48.15,16.41
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1359,95,1115,1.18,49.69,21.61
v3,2026-06-05T05:54:37,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1359,95,899,2.34,51.39,25.47
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,571,81,562,1.46,38.97,26.69
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,571,81,562,-0.2,42.88,4.8
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,571,81,562,0.77,53.02,11.57
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,571,81,562,0.77,53.02,11.57
