strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-08T01:43:14,推送层级,不推送,latest,至今收益,latest_return_pct,,1395,0,1219,7.9,71.78,35.77
v3,2026-05-08T01:43:14,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1395,0,1219,-0.17,40.94,0.98
v3,2026-05-08T01:43:14,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1395,0,1219,1.07,53.81,8.12
v3,2026-05-08T01:43:14,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1395,0,1219,1.07,53.81,8.12
v3,2026-05-08T01:43:14,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1395,0,1050,1.84,56.29,15.14
v3,2026-05-08T01:43:14,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1395,0,884,2.8,58.26,22.06
v3,2026-05-08T01:43:14,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1395,0,471,5.33,58.6,30.79
v3,2026-05-08T01:43:14,推送层级,强推观察,latest,至今收益,latest_return_pct,,110,110,110,13.94,79.09,53.64
v3,2026-05-08T01:43:14,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,110,110,110,1.93,66.36,5.45
v3,2026-05-08T01:43:14,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,110,110,110,2.76,67.27,20.0
v3,2026-05-08T01:43:14,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,110,110,110,2.76,67.27,20.0
v3,2026-05-08T01:43:14,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,110,110,99,4.89,58.59,27.27
v3,2026-05-08T01:43:14,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,110,110,90,5.04,61.11,27.78
v3,2026-05-08T01:43:14,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,110,110,58,8.91,70.69,43.1
v3,2026-05-08T01:43:14,推送层级,普通观察,latest,至今收益,latest_return_pct,,124,124,124,8.46,72.58,39.52
v3,2026-05-08T01:43:14,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,124,124,124,1.0,62.9,1.61
v3,2026-05-08T01:43:14,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,124,124,124,1.98,58.06,13.71
v3,2026-05-08T01:43:14,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,124,124,124,1.98,58.06,13.71
v3,2026-05-08T01:43:14,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,124,124,114,1.97,57.89,13.16
v3,2026-05-08T01:43:14,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,124,124,102,2.95,56.86,23.53
v3,2026-05-08T01:43:14,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,124,124,65,4.06,60.0,29.23
v3,2026-05-08T01:43:14,推送层级,观察池,latest,至今收益,latest_return_pct,,21,0,21,26.83,95.24,80.95
v3,2026-05-08T01:43:14,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,21,0,21,8.34,95.24,33.33
v3,2026-05-08T01:43:14,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,21,0,21,6.32,80.95,42.86
v3,2026-05-08T01:43:14,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,21,0,21,6.32,80.95,42.86
v3,2026-05-08T01:43:14,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,21,0,18,13.26,77.78,55.56
v3,2026-05-08T01:43:14,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,21,0,17,15.36,76.47,58.82
v3,2026-05-08T01:43:14,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,21,0,10,26.98,90.0,80.0
