strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-04T07:17:27,推送层级,不推送,latest,至今收益,latest_return_pct,,6167,0,5532,-16.24,20.95,10.45
v3,2026-08-04T07:17:27,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6167,0,5532,3.58,43.62,14.19
v3,2026-08-04T07:17:27,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6167,0,5532,3.92,51.97,17.39
v3,2026-08-04T07:17:27,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6167,0,5532,3.92,51.97,17.39
v3,2026-08-04T07:17:27,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6167,0,5339,3.2,49.05,23.32
v3,2026-08-04T07:17:27,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6167,0,5177,2.66,48.43,26.19
v3,2026-08-04T07:17:27,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6167,0,5532,0.42,50.7,4.05
v3,2026-08-04T07:17:27,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6167,0,5339,-0.31,44.37,13.71
v3,2026-08-04T07:17:27,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6167,0,5177,-0.79,43.56,17.62
v3,2026-08-04T07:17:27,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6167,0,4745,1.82,46.22,29.27
v3,2026-08-04T07:17:27,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.2,22.45,17.01
v3,2026-08-04T07:17:27,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-08-04T07:17:27,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-08-04T07:17:27,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-08-04T07:17:27,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-08-04T07:17:27,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-08-04T07:17:27,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-08-04T07:17:27,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-08-04T07:17:27,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-08-04T07:17:27,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-08-04T07:17:27,推送层级,普通观察,latest,至今收益,latest_return_pct,,230,230,227,-16.25,20.26,13.66
v3,2026-08-04T07:17:27,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,230,227,0.14,53.3,1.32
v3,2026-08-04T07:17:27,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,230,227,1.04,55.07,7.05
v3,2026-08-04T07:17:27,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,230,230,227,1.04,55.07,7.05
v3,2026-08-04T07:17:27,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,230,230,224,1.69,56.7,17.41
v3,2026-08-04T07:17:27,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,230,230,221,2.64,52.49,23.98
v3,2026-08-04T07:17:27,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,230,230,227,0.93,55.95,4.85
v3,2026-08-04T07:17:27,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,230,230,224,1.57,57.14,16.52
v3,2026-08-04T07:17:27,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,230,230,221,2.52,52.94,22.17
v3,2026-08-04T07:17:27,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,230,230,217,3.93,54.84,31.8
v3,2026-08-04T07:17:27,推送层级,观察池,latest,至今收益,latest_return_pct,,1135,0,1012,-21.29,13.14,5.93
v3,2026-08-04T07:17:27,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1135,0,1012,3.05,57.81,10.18
v3,2026-08-04T07:17:27,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1135,0,1012,2.81,54.25,15.51
v3,2026-08-04T07:17:27,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1135,0,1012,2.81,54.25,15.51
v3,2026-08-04T07:17:27,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1135,0,975,2.04,49.85,24.72
v3,2026-08-04T07:17:27,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1135,0,938,0.63,46.16,28.04
v3,2026-08-04T07:17:27,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1135,0,1012,-0.15,45.45,4.15
v3,2026-08-04T07:17:27,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1135,0,975,-1.02,43.79,17.33
v3,2026-08-04T07:17:27,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1135,0,938,-2.53,39.55,20.58
v3,2026-08-04T07:17:27,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1135,0,840,-0.56,42.5,26.9
v3,2026-08-04T07:17:27,推送层级,重点观察,latest,至今收益,latest_return_pct,,138,138,135,-21.33,17.04,9.63
