strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-08T03:06:30,推送层级,不推送,latest,至今收益,latest_return_pct,,1325,0,1226,4.91,63.87,25.45
v3,2026-05-08T03:06:30,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1325,0,1226,-0.28,39.48,0.9
v3,2026-05-08T03:06:30,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1325,0,1226,0.93,52.85,7.59
v3,2026-05-08T03:06:30,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1325,0,1226,0.93,52.85,7.59
v3,2026-05-08T03:06:30,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1325,0,995,1.34,53.87,13.47
v3,2026-05-08T03:06:30,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1325,0,825,1.8,54.3,20.24
v3,2026-05-08T03:06:30,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1325,0,448,3.84,55.58,27.01
v3,2026-05-08T03:06:30,推送层级,强推观察,latest,至今收益,latest_return_pct,,141,141,127,9.58,71.65,41.73
v3,2026-05-08T03:06:30,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,141,127,1.85,64.57,4.72
v3,2026-05-08T03:06:30,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,141,127,2.32,65.35,18.11
v3,2026-05-08T03:06:30,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,141,141,127,2.32,65.35,18.11
v3,2026-05-08T03:06:30,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,141,141,110,4.44,58.18,26.36
v3,2026-05-08T03:06:30,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,141,141,104,4.25,61.54,24.04
v3,2026-05-08T03:06:30,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,141,141,59,7.19,64.41,37.29
v3,2026-05-08T03:06:30,推送层级,普通观察,latest,至今收益,latest_return_pct,,125,125,116,5.05,67.24,27.59
v3,2026-05-08T03:06:30,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,125,116,0.95,66.38,1.72
v3,2026-05-08T03:06:30,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,125,116,1.16,53.45,12.07
v3,2026-05-08T03:06:30,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,125,125,116,1.16,53.45,12.07
v3,2026-05-08T03:06:30,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,125,125,97,1.93,57.73,15.46
v3,2026-05-08T03:06:30,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,125,125,85,2.74,52.94,18.82
v3,2026-05-08T03:06:30,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,125,125,40,3.94,65.0,27.5
v3,2026-05-08T03:06:30,推送层级,观察池,latest,至今收益,latest_return_pct,,26,0,21,21.36,85.71,71.43
v3,2026-05-08T03:06:30,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,26,0,21,8.34,95.24,33.33
v3,2026-05-08T03:06:30,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,26,0,21,6.32,80.95,42.86
v3,2026-05-08T03:06:30,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,26,0,21,6.32,80.95,42.86
v3,2026-05-08T03:06:30,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,26,0,18,13.26,77.78,55.56
v3,2026-05-08T03:06:30,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,26,0,17,15.36,76.47,58.82
v3,2026-05-08T03:06:30,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,26,0,7,33.99,100.0,85.71
v3,2026-05-08T03:06:30,推送层级,重点观察,latest,至今收益,latest_return_pct,,103,103,92,7.21,64.13,35.87
v3,2026-05-08T03:06:30,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,103,103,92,0.7,58.7,0.0
v3,2026-05-08T03:06:30,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,103,103,92,2.19,61.96,14.13
v3,2026-05-08T03:06:30,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,103,103,92,2.19,61.96,14.13
v3,2026-05-08T03:06:30,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,103,103,76,2.86,56.58,17.11
v3,2026-05-08T03:06:30,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,103,103,67,3.29,59.7,26.87
v3,2026-05-08T03:06:30,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,103,103,44,5.29,59.09,36.36
v3,2026-05-08T03:06:30,人气排名段,Top10,latest,至今收益,latest_return_pct,,119,54,111,6.31,63.96,33.33
v3,2026-05-08T03:06:30,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,54,111,0.11,46.85,0.9
v3,2026-05-08T03:06:30,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,54,111,1.17,54.95,14.41
v3,2026-05-08T03:06:30,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,119,54,111,1.17,54.95,14.41
v3,2026-05-08T03:06:30,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,119,54,91,1.9,48.35,18.68
v3,2026-05-08T03:06:30,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,119,54,77,1.05,53.25,20.78
v3,2026-05-08T03:06:30,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,119,54,42,4.46,54.76,33.33
v3,2026-05-08T03:06:30,人气排名段,Top100,latest,至今收益,latest_return_pct,,867,85,792,4.95,63.51,24.87
v3,2026-05-08T03:06:30,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,867,85,792,0.06,44.44,1.26
v3,2026-05-08T03:06:30,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,867,85,792,1.15,55.18,7.95
v3,2026-05-08T03:06:30,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,867,85,792,1.15,55.18,7.95
v3,2026-05-08T03:06:30,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,867,85,649,1.59,53.31,13.41
v3,2026-05-08T03:06:30,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,867,85,549,1.81,52.82,19.31
v3,2026-05-08T03:06:30,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,867,85,299,3.9,54.85,25.42
v3,2026-05-08T03:06:30,人气排名段,Top20,latest,至今收益,latest_return_pct,,170,72,156,6.84,65.38,33.33
v3,2026-05-08T03:06:30,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,170,72,156,0.27,42.95,2.56
v3,2026-05-08T03:06:30,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,170,72,156,1.38,55.77,12.18
v3,2026-05-08T03:06:30,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,170,72,156,1.38,55.77,12.18
v3,2026-05-08T03:06:30,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,170,72,129,1.88,55.04,13.95
v3,2026-05-08T03:06:30,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,170,72,109,3.85,64.22,24.77
v3,2026-05-08T03:06:30,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,170,72,59,3.45,61.02,30.51
v3,2026-05-08T03:06:30,人气排名段,Top3,latest,至今收益,latest_return_pct,,51,23,47,7.18,70.21,36.17
v3,2026-05-08T03:06:30,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,23,47,0.29,51.06,0.0
v3,2026-05-08T03:06:30,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,23,47,1.54,59.57,14.89
