strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-07T06:20:29,推送层级,不推送,latest,至今收益,latest_return_pct,,4517,0,4427,-5.66,28.87,16.17
v3,2026-07-07T06:20:29,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4517,0,4427,-0.83,38.97,6.3
v3,2026-07-07T06:20:29,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4517,0,4427,-0.2,48.27,10.01
v3,2026-07-07T06:20:29,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4517,0,4427,-0.2,48.27,10.01
v3,2026-07-07T06:20:29,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4517,0,4263,-0.05,47.5,18.27
v3,2026-07-07T06:20:29,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4517,0,4108,0.29,48.22,21.74
v3,2026-07-07T06:20:29,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4517,0,4427,0.69,53.02,4.09
v3,2026-07-07T06:20:29,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4517,0,4263,0.93,49.33,15.9
v3,2026-07-07T06:20:29,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4517,0,4108,1.35,49.78,21.15
v3,2026-07-07T06:20:29,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4517,0,3718,1.15,46.66,26.3
v3,2026-07-07T06:20:29,推送层级,强推观察,latest,至今收益,latest_return_pct,,146,146,146,0.62,38.36,32.88
v3,2026-07-07T06:20:29,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,146,146,146,0.8,60.96,4.11
v3,2026-07-07T06:20:29,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,146,146,146,1.74,63.7,15.75
v3,2026-07-07T06:20:29,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,146,146,146,1.74,63.7,15.75
v3,2026-07-07T06:20:29,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,146,146,146,3.87,56.85,26.71
v3,2026-07-07T06:20:29,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,146,146,146,4.6,58.9,30.14
v3,2026-07-07T06:20:29,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,146,146,146,0.99,53.42,5.48
