strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-25T04:23:16,推送层级,不推送,latest,至今收益,latest_return_pct,,5672,0,5434,-17.18,20.33,6.28
v3,2026-07-25T04:23:16,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5672,0,5434,2.12,42.22,11.81
v3,2026-07-25T04:23:16,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5672,0,5434,2.46,50.55,14.94
v3,2026-07-25T04:23:16,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5672,0,5434,2.46,50.55,14.94
v3,2026-07-25T04:23:16,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5672,0,5250,1.76,47.43,20.93
v3,2026-07-25T04:23:16,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5672,0,5084,1.27,46.99,23.8
v3,2026-07-25T04:23:16,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5672,0,5434,0.41,50.72,4.01
v3,2026-07-25T04:23:16,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5672,0,5250,-0.32,44.51,13.73
v3,2026-07-25T04:23:16,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5672,0,5084,-0.78,43.67,17.68
v3,2026-07-25T04:23:16,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5672,0,4668,0.65,45.2,27.42
v3,2026-07-25T04:23:16,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.24,22.45,17.01
v3,2026-07-25T04:23:16,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-25T04:23:16,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-25T04:23:16,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-25T04:23:16,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-25T04:23:16,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-25T04:23:16,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-25T04:23:16,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-25T04:23:16,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-25T04:23:16,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-07-25T04:23:16,推送层级,普通观察,latest,至今收益,latest_return_pct,,230,230,230,-14.72,23.04,14.78
v3,2026-07-25T04:23:16,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,230,230,0.53,53.91,3.04
v3,2026-07-25T04:23:16,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,230,230,1.44,56.09,8.7
v3,2026-07-25T04:23:16,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,230,230,230,1.44,56.09,8.7
v3,2026-07-25T04:23:16,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,230,230,228,2.22,58.33,19.3
v3,2026-07-25T04:23:16,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,230,230,226,3.09,53.1,24.78
v3,2026-07-25T04:23:16,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,230,230,230,0.94,56.52,5.22
v3,2026-07-25T04:23:16,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,230,230,228,1.7,57.46,17.11
v3,2026-07-25T04:23:16,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,230,230,226,2.56,52.65,22.12
