strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-07T04:42:54,推送层级,不推送,latest,至今收益,latest_return_pct,,6196,0,5452,-16.68,20.63,8.69
v3,2026-08-07T04:42:54,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6196,0,5452,2.26,42.06,12.14
v3,2026-08-07T04:42:54,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6196,0,5452,2.61,50.59,15.52
v3,2026-08-07T04:42:54,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6196,0,5452,2.61,50.59,15.52
v3,2026-08-07T04:42:54,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6196,0,5272,1.93,47.67,21.4
v3,2026-08-07T04:42:54,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6196,0,5116,1.43,47.44,24.35
v3,2026-08-07T04:42:54,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6196,0,5452,0.43,50.84,4.0
v3,2026-08-07T04:42:54,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6196,0,5272,-0.3,44.39,13.75
v3,2026-08-07T04:42:54,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6196,0,5116,-0.79,43.65,17.65
v3,2026-08-07T04:42:54,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6196,0,4711,0.57,44.73,27.49
v3,2026-08-07T04:42:54,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.08,21.77,16.33
v3,2026-08-07T04:42:54,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-08-07T04:42:54,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-08-07T04:42:54,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-08-07T04:42:54,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-08-07T04:42:54,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-08-07T04:42:54,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-08-07T04:42:54,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-08-07T04:42:54,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-08-07T04:42:54,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-08-07T04:42:54,推送层级,普通观察,latest,至今收益,latest_return_pct,,235,235,232,-15.58,21.55,14.22
v3,2026-08-07T04:42:54,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,235,235,232,0.27,53.45,2.16
v3,2026-08-07T04:42:54,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,235,235,232,1.18,55.17,7.76
v3,2026-08-07T04:42:54,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,235,235,232,1.18,55.17,7.76
v3,2026-08-07T04:42:54,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,235,235,228,1.94,57.02,17.98
v3,2026-08-07T04:42:54,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,235,235,225,3.03,52.89,24.89
v3,2026-08-07T04:42:54,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,235,235,232,0.93,55.6,4.74
v3,2026-08-07T04:42:54,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,235,235,228,1.65,57.46,17.11
