strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-01T04:26:57,推送层级,不推送,latest,至今收益,latest_return_pct,,6098,0,5520,-16.42,20.56,10.62
v3,2026-08-01T04:26:57,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6098,0,5520,3.55,43.48,14.22
v3,2026-08-01T04:26:57,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6098,0,5520,3.89,51.88,17.41
v3,2026-08-01T04:26:57,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6098,0,5520,3.89,51.88,17.41
v3,2026-08-01T04:26:57,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6098,0,5328,3.18,48.99,23.33
v3,2026-08-01T04:26:57,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6098,0,5165,2.62,48.36,26.31
v3,2026-08-01T04:26:57,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6098,0,5520,0.41,50.65,4.02
v3,2026-08-01T04:26:57,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6098,0,5328,-0.31,44.37,13.74
v3,2026-08-01T04:26:57,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6098,0,5165,-0.81,43.58,17.6
v3,2026-08-01T04:26:57,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6098,0,4740,1.75,46.18,29.41
v3,2026-08-01T04:26:57,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.24,22.45,17.01
v3,2026-08-01T04:26:57,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-08-01T04:26:57,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-08-01T04:26:57,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-08-01T04:26:57,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-08-01T04:26:57,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-08-01T04:26:57,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-08-01T04:26:57,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-08-01T04:26:57,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-08-01T04:26:57,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-08-01T04:26:57,推送层级,普通观察,latest,至今收益,latest_return_pct,,229,229,227,-16.15,21.15,13.66
v3,2026-08-01T04:26:57,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,229,229,227,0.14,53.3,1.32
v3,2026-08-01T04:26:57,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,229,229,227,1.04,55.07,7.05
v3,2026-08-01T04:26:57,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,229,229,227,1.04,55.07,7.05
v3,2026-08-01T04:26:57,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,229,229,224,1.69,56.7,17.41
v3,2026-08-01T04:26:57,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,229,229,221,2.64,52.49,23.98
v3,2026-08-01T04:26:57,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,229,229,227,0.93,55.95,4.85
v3,2026-08-01T04:26:57,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,229,229,224,1.57,57.14,16.52
v3,2026-08-01T04:26:57,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,229,229,221,2.52,52.94,22.17
v3,2026-08-01T04:26:57,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,229,229,217,3.93,54.84,31.8
v3,2026-08-01T04:26:57,推送层级,观察池,latest,至今收益,latest_return_pct,,1106,0,995,-21.92,13.57,5.83
v3,2026-08-01T04:26:57,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1106,0,995,1.55,56.88,8.64
v3,2026-08-01T04:26:57,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1106,0,995,1.31,53.17,14.07
v3,2026-08-01T04:26:57,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1106,0,995,1.31,53.17,14.07
v3,2026-08-01T04:26:57,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1106,0,955,0.5,48.59,23.25
v3,2026-08-01T04:26:57,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1106,0,918,-0.88,44.88,26.8
v3,2026-08-01T04:26:57,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1106,0,995,-0.16,45.43,4.22
v3,2026-08-01T04:26:57,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1106,0,955,-1.08,43.87,17.07
v3,2026-08-01T04:26:57,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1106,0,918,-2.58,39.54,20.48
v3,2026-08-01T04:26:57,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1106,0,828,-1.95,41.06,25.48
