strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-17T04:19:46,推送层级,不推送,latest,至今收益,latest_return_pct,,5209,0,5131,-15.05,19.76,8.34
v3,2026-07-17T04:19:46,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5209,0,5131,0.3,39.52,9.06
v3,2026-07-17T04:19:46,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5209,0,5131,0.67,48.33,11.95
v3,2026-07-17T04:19:46,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5209,0,5131,0.67,48.33,11.95
v3,2026-07-17T04:19:46,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5209,0,4970,0.3,45.9,19.28
v3,2026-07-17T04:19:46,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5209,0,4807,0.2,46.18,22.34
v3,2026-07-17T04:19:46,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5209,0,5131,0.45,51.0,3.68
v3,2026-07-17T04:19:46,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5209,0,4970,0.07,45.65,14.25
v3,2026-07-17T04:19:46,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5209,0,4807,-0.0,45.45,18.83
v3,2026-07-17T04:19:46,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5209,0,4385,0.13,44.63,26.32
v3,2026-07-17T04:19:46,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-14.83,27.21,21.09
v3,2026-07-17T04:19:46,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-17T04:19:46,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-17T04:19:46,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-17T04:19:46,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
