strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-05T05:59:59,推送层级,不推送,latest,至今收益,latest_return_pct,,6172,0,5483,-16.45,20.48,10.1
v3,2026-08-05T05:59:59,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6172,0,5483,3.25,43.26,13.44
v3,2026-08-05T05:59:59,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6172,0,5483,3.58,51.6,16.72
v3,2026-08-05T05:59:59,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6172,0,5483,3.58,51.6,16.72
v3,2026-08-05T05:59:59,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6172,0,5295,2.85,48.63,22.63
v3,2026-08-05T05:59:59,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6172,0,5139,2.3,48.12,25.55
v3,2026-08-05T05:59:59,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6172,0,5483,0.41,50.57,4.09
v3,2026-08-05T05:59:59,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6172,0,5295,-0.34,44.14,13.71
v3,2026-08-05T05:59:59,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6172,0,5139,-0.8,43.43,17.67
v3,2026-08-05T05:59:59,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6172,0,4712,1.48,45.8,28.71
v3,2026-08-05T05:59:59,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.09,22.45,17.01
v3,2026-08-05T05:59:59,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-08-05T05:59:59,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-08-05T05:59:59,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-08-05T05:59:59,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-08-05T05:59:59,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-08-05T05:59:59,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-08-05T05:59:59,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-08-05T05:59:59,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-08-05T05:59:59,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-08-05T05:59:59,推送层级,普通观察,latest,至今收益,latest_return_pct,,230,230,227,-16.14,20.7,13.66
