strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-03T05:09:22,推送层级,不推送,latest,至今收益,latest_return_pct,,4339,0,4257,-2.66,30.07,19.83
v3,2026-07-03T05:09:22,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4339,0,4257,-1.31,38.2,5.94
v3,2026-07-03T05:09:22,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4339,0,4257,-0.56,48.37,9.68
v3,2026-07-03T05:09:22,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4339,0,4257,-0.56,48.37,9.68
v3,2026-07-03T05:09:22,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4339,0,4102,-0.25,47.66,18.28
v3,2026-07-03T05:09:22,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4339,0,3939,0.05,48.13,21.86
v3,2026-07-03T05:09:22,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4339,0,4257,0.82,53.75,4.11
v3,2026-07-03T05:09:22,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4339,0,4102,1.2,50.46,16.31
v3,2026-07-03T05:09:22,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4339,0,3939,1.7,50.85,21.78
v3,2026-07-03T05:09:22,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4339,0,3554,1.02,46.9,26.65
v3,2026-07-03T05:09:22,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,5.61,40.82,37.41
v3,2026-07-03T05:09:22,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-03T05:09:22,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-03T05:09:22,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-03T05:09:22,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-03T05:09:22,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-03T05:09:22,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-03T05:09:22,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-03T05:09:22,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-03T05:09:22,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-07-03T05:09:22,推送层级,普通观察,latest,至今收益,latest_return_pct,,213,213,213,7.72,44.6,37.09
v3,2026-07-03T05:09:22,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,213,213,213,0.49,54.46,1.88
v3,2026-07-03T05:09:22,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,213,213,213,1.39,56.81,7.51
v3,2026-07-03T05:09:22,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,213,213,213,1.39,56.81,7.51
v3,2026-07-03T05:09:22,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,213,213,207,2.44,60.87,18.36
