strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-30T05:41:47,推送层级,不推送,latest,至今收益,latest_return_pct,,5923,0,5494,-16.79,20.59,8.61
v3,2026-07-30T05:41:47,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5923,0,5494,2.84,43.12,13.27
v3,2026-07-30T05:41:47,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5923,0,5494,3.19,51.47,16.36
v3,2026-07-30T05:41:47,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5923,0,5494,3.19,51.47,16.36
v3,2026-07-30T05:41:47,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5923,0,5305,2.51,48.52,22.26
v3,2026-07-30T05:41:47,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5923,0,5144,1.98,47.92,25.25
v3,2026-07-30T05:41:47,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5923,0,5494,0.43,50.78,4.06
v3,2026-07-30T05:41:47,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5923,0,5305,-0.29,44.49,13.78
v3,2026-07-30T05:41:47,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5923,0,5144,-0.78,43.62,17.63
v3,2026-07-30T05:41:47,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5923,0,4721,1.18,45.9,28.57
v3,2026-07-30T05:41:47,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.24,22.45,17.01
v3,2026-07-30T05:41:47,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-30T05:41:47,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-30T05:41:47,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-30T05:41:47,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-30T05:41:47,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-30T05:41:47,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-30T05:41:47,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-30T05:41:47,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-30T05:41:47,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-07-30T05:41:47,推送层级,普通观察,latest,至今收益,latest_return_pct,,230,230,229,-15.73,21.83,14.85
v3,2026-07-30T05:41:47,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,230,229,0.15,53.28,1.31
v3,2026-07-30T05:41:47,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,230,229,1.04,55.02,6.99
v3,2026-07-30T05:41:47,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,230,230,229,1.04,55.02,6.99
v3,2026-07-30T05:41:47,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,230,230,226,1.73,56.64,17.7
v3,2026-07-30T05:41:47,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,230,230,222,2.7,52.25,23.87
v3,2026-07-30T05:41:47,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,230,230,229,0.93,56.33,4.8
v3,2026-07-30T05:41:47,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,230,230,226,1.6,57.52,16.37
v3,2026-07-30T05:41:47,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,230,230,222,2.55,53.15,22.07
v3,2026-07-30T05:41:47,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,230,230,217,4.08,55.3,32.26
v3,2026-07-30T05:41:47,推送层级,观察池,latest,至今收益,latest_return_pct,,1079,0,987,-21.9,12.77,5.88
v3,2026-07-30T05:41:47,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1079,0,987,1.95,57.14,9.02
v3,2026-07-30T05:41:47,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1079,0,987,1.63,53.29,14.59
v3,2026-07-30T05:41:47,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1079,0,987,1.63,53.29,14.59
v3,2026-07-30T05:41:47,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1079,0,947,0.79,48.47,23.55
v3,2026-07-30T05:41:47,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1079,0,912,-0.67,44.85,27.08
v3,2026-07-30T05:41:47,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1079,0,987,-0.25,44.68,4.05
v3,2026-07-30T05:41:47,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1079,0,947,-1.15,43.51,16.9
v3,2026-07-30T05:41:47,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1079,0,912,-2.72,39.25,20.39
v3,2026-07-30T05:41:47,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1079,0,824,-1.67,41.26,26.21
v3,2026-07-30T05:41:47,推送层级,重点观察,latest,至今收益,latest_return_pct,,138,138,137,-20.78,18.25,10.95
v3,2026-07-30T05:41:47,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,138,138,137,-0.44,47.45,2.19
v3,2026-07-30T05:41:47,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,138,138,137,-0.24,47.45,8.76
