strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-02T06:58:09,推送层级,不推送,latest,至今收益,latest_return_pct,,2643,0,2566,-2.63,31.14,16.33
v3,2026-06-02T06:58:09,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2643,0,2566,-0.41,41.58,5.57
v3,2026-06-02T06:58:09,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2643,0,2566,0.18,48.87,9.59
v3,2026-06-02T06:58:09,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2643,0,2566,0.18,48.87,9.59
v3,2026-06-02T06:58:09,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2643,0,2415,0.39,49.15,15.4
v3,2026-06-02T06:58:09,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2643,0,2251,0.74,50.29,19.19
v3,2026-06-02T06:58:09,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2643,0,1875,1.57,47.84,23.41
v3,2026-06-02T06:58:09,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,5.82,46.94,34.69
v3,2026-06-02T06:58:09,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.84,60.54,4.08
v3,2026-06-02T06:58:09,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.71,63.27,17.69
v3,2026-06-02T06:58:09,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.71,63.27,17.69
v3,2026-06-02T06:58:09,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,146,3.94,57.53,26.71
v3,2026-06-02T06:58:09,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,146,4.69,58.9,30.14
v3,2026-06-02T06:58:09,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,144,6.82,62.5,37.5
v3,2026-06-02T06:58:09,推送层级,普通观察,latest,至今收益,latest_return_pct,,165,165,164,3.9,42.68,32.32
v3,2026-06-02T06:58:09,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,165,165,164,0.54,59.15,1.83
v3,2026-06-02T06:58:09,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,165,165,164,1.47,56.1,9.15
v3,2026-06-02T06:58:09,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,165,165,164,1.47,56.1,9.15
v3,2026-06-02T06:58:09,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,165,165,160,2.29,59.38,15.62
v3,2026-06-02T06:58:09,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,165,165,157,3.57,57.32,21.66
v3,2026-06-02T06:58:09,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,165,165,148,6.06,60.14,35.14
v3,2026-06-02T06:58:09,推送层级,观察池,latest,至今收益,latest_return_pct,,350,0,330,-5.71,29.39,14.55
v3,2026-06-02T06:58:09,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,0,330,0.19,56.67,6.36
v3,2026-06-02T06:58:09,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,0,330,-0.48,50.3,10.91
v3,2026-06-02T06:58:09,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,350,0,330,-0.48,50.3,10.91
v3,2026-06-02T06:58:09,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,350,0,287,-0.57,43.21,18.82
v3,2026-06-02T06:58:09,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,350,0,255,-3.31,36.08,18.04
v3,2026-06-02T06:58:09,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,350,0,144,-5.68,29.86,17.36
v3,2026-06-02T06:58:09,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,113,0.44,39.82,28.32
v3,2026-06-02T06:58:09,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,113,-0.35,50.44,1.77
