strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-18T05:25:29,推送层级,不推送,latest,至今收益,latest_return_pct,,5290,0,5212,-20.1,11.17,5.12
v3,2026-07-18T05:25:29,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5290,0,5212,0.55,40.12,9.71
v3,2026-07-18T05:25:29,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5290,0,5212,0.86,48.5,12.64
v3,2026-07-18T05:25:29,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5290,0,5212,0.86,48.5,12.64
v3,2026-07-18T05:25:29,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5290,0,5056,0.37,45.95,19.58
v3,2026-07-18T05:25:29,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5290,0,4886,0.21,46.25,22.6
v3,2026-07-18T05:25:29,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5290,0,5212,0.37,50.48,3.68
v3,2026-07-18T05:25:29,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5290,0,5056,-0.15,45.0,14.0
v3,2026-07-18T05:25:29,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5290,0,4886,-0.23,44.94,18.5
v3,2026-07-18T05:25:29,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5290,0,4468,-0.01,44.58,26.37
v3,2026-07-18T05:25:29,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-20.7,21.77,16.33
v3,2026-07-18T05:25:29,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-18T05:25:29,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-18T05:25:29,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-18T05:25:29,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-18T05:25:29,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-18T05:25:29,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-18T05:25:29,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-18T05:25:29,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-18T05:25:29,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-07-18T05:25:29,推送层级,普通观察,latest,至今收益,latest_return_pct,,227,227,225,-16.18,22.22,13.33
v3,2026-07-18T05:25:29,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,227,227,225,0.09,52.0,1.78
v3,2026-07-18T05:25:29,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,227,227,225,1.03,55.56,7.56
v3,2026-07-18T05:25:29,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,227,227,225,1.03,55.56,7.56
v3,2026-07-18T05:25:29,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,227,227,222,1.73,57.21,18.02
v3,2026-07-18T05:25:29,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,227,227,220,2.66,52.73,23.64
v3,2026-07-18T05:25:29,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,227,227,225,0.98,56.44,5.33
v3,2026-07-18T05:25:29,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,227,227,222,1.56,57.21,16.22
v3,2026-07-18T05:25:29,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,227,227,220,2.45,52.73,21.82
v3,2026-07-18T05:25:29,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,227,227,217,4.04,55.3,32.26
