strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-06T07:15:00,推送层级,不推送,latest,至今收益,latest_return_pct,,6092,0,5398,-17.12,19.21,7.91
v3,2026-08-06T07:15:00,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6092,0,5398,2.18,42.07,11.8
v3,2026-08-06T07:15:00,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6092,0,5398,2.52,50.5,15.26
v3,2026-08-06T07:15:00,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6092,0,5398,2.52,50.5,15.26
v3,2026-08-06T07:15:00,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6092,0,5220,1.84,47.55,21.13
v3,2026-08-06T07:15:00,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6092,0,5065,1.32,47.31,24.09
v3,2026-08-06T07:15:00,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6092,0,5398,0.42,50.76,3.96
v3,2026-08-06T07:15:00,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6092,0,5220,-0.32,44.33,13.7
v3,2026-08-06T07:15:00,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6092,0,5065,-0.82,43.55,17.63
v3,2026-08-06T07:15:00,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6092,0,4653,0.49,44.62,27.4
v3,2026-08-06T07:15:00,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.19,22.45,17.01
v3,2026-08-06T07:15:00,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-08-06T07:15:00,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-08-06T07:15:00,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-08-06T07:15:00,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-08-06T07:15:00,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-08-06T07:15:00,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-08-06T07:15:00,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-08-06T07:15:00,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-08-06T07:15:00,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-08-06T07:15:00,推送层级,普通观察,latest,至今收益,latest_return_pct,,244,244,239,-15.39,20.92,13.81
v3,2026-08-06T07:15:00,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,244,244,239,0.11,52.3,2.93
v3,2026-08-06T07:15:00,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,244,244,239,0.99,54.39,8.37
v3,2026-08-06T07:15:00,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,244,244,239,0.99,54.39,8.37
v3,2026-08-06T07:15:00,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,244,244,235,1.69,56.17,17.87
v3,2026-08-06T07:15:00,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,244,244,232,3.03,52.59,25.43
v3,2026-08-06T07:15:00,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,244,244,239,0.9,55.23,5.02
v3,2026-08-06T07:15:00,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,244,244,235,1.52,56.6,16.6
v3,2026-08-06T07:15:00,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,244,244,232,2.88,53.88,23.71
v3,2026-08-06T07:15:00,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,244,244,226,4.4,55.31,32.74
v3,2026-08-06T07:15:00,推送层级,观察池,latest,至今收益,latest_return_pct,,1393,0,1177,-17.69,23.7,7.65
v3,2026-08-06T07:15:00,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1393,0,1177,6.07,60.92,17.59
v3,2026-08-06T07:15:00,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1393,0,1177,5.93,58.54,22.01
v3,2026-08-06T07:15:00,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1393,0,1177,5.93,58.54,22.01
v3,2026-08-06T07:15:00,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1393,0,1123,5.26,54.14,30.1
v3,2026-08-06T07:15:00,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1393,0,1080,3.97,50.83,32.96
v3,2026-08-06T07:15:00,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1393,0,1177,-0.07,46.56,4.33
v3,2026-08-06T07:15:00,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1393,0,1123,-0.91,43.99,16.74
v3,2026-08-06T07:15:00,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1393,0,1080,-2.37,39.81,19.72
v3,2026-08-06T07:15:00,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1393,0,959,3.16,48.18,32.22
v3,2026-08-06T07:15:00,推送层级,重点观察,latest,至今收益,latest_return_pct,,141,141,139,-20.62,17.99,10.07
v3,2026-08-06T07:15:00,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,141,139,-0.69,46.76,2.16
v3,2026-08-06T07:15:00,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,141,139,-0.54,46.04,7.91
v3,2026-08-06T07:15:00,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,141,141,139,-0.54,46.04,7.91
v3,2026-08-06T07:15:00,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,141,141,137,-0.02,47.45,17.52
v3,2026-08-06T07:15:00,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,141,141,133,1.88,50.38,23.31
v3,2026-08-06T07:15:00,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,141,141,139,0.17,45.32,3.6
v3,2026-08-06T07:15:00,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,141,141,137,0.7,54.74,15.33
v3,2026-08-06T07:15:00,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,141,141,133,2.63,51.88,23.31
