strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-13T18:52:44,推送层级,不推送,latest,至今收益,latest_return_pct,,1593,0,1437,7.62,63.6,34.59
v3,2026-05-13T18:52:44,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1593,0,1437,-0.19,40.36,1.46
v3,2026-05-13T18:52:44,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1593,0,1437,0.88,52.26,7.86
v3,2026-05-13T18:52:44,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1593,0,1437,0.88,52.26,7.86
v3,2026-05-13T18:52:44,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1593,0,1306,2.44,57.89,18.07
v3,2026-05-13T18:52:44,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1593,0,1212,3.73,61.55,24.5
v3,2026-05-13T18:52:44,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1593,0,725,4.61,56.14,28.28
v3,2026-05-13T18:52:44,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,16.68,70.83,50.0
v3,2026-05-13T18:52:44,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,1.09,63.19,4.17
v3,2026-05-13T18:52:44,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,2.04,65.28,18.06
v3,2026-05-13T18:52:44,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,2.04,65.28,18.06
v3,2026-05-13T18:52:44,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,142,4.42,59.15,27.46
v3,2026-05-13T18:52:44,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,138,5.08,58.7,31.16
v3,2026-05-13T18:52:44,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,102,9.67,67.65,43.14
v3,2026-05-13T18:52:44,推送层级,普通观察,latest,至今收益,latest_return_pct,,155,155,147,11.28,65.31,42.86
v3,2026-05-13T18:52:44,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,155,147,0.96,61.9,2.04
v3,2026-05-13T18:52:44,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,155,147,1.76,57.14,9.52
v3,2026-05-13T18:52:44,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,155,155,147,1.76,57.14,9.52
v3,2026-05-13T18:52:44,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,155,155,138,2.75,60.87,16.67
v3,2026-05-13T18:52:44,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,155,155,134,3.85,58.21,23.13
v3,2026-05-13T18:52:44,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,155,155,101,6.92,64.36,36.63
v3,2026-05-13T18:52:44,推送层级,观察池,latest,至今收益,latest_return_pct,,120,0,85,4.2,67.06,21.18
v3,2026-05-13T18:52:44,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,0,85,2.55,68.24,7.06
v3,2026-05-13T18:52:44,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,0,85,2.23,68.24,12.94
v3,2026-05-13T18:52:44,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,120,0,85,2.23,68.24,12.94
v3,2026-05-13T18:52:44,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,120,0,33,6.97,72.73,30.3
v3,2026-05-13T18:52:44,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,120,0,0,,,
v3,2026-05-13T18:52:44,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,120,0,0,,,
v3,2026-05-13T18:52:44,推送层级,重点观察,latest,至今收益,latest_return_pct,,108,108,107,10.55,68.22,41.12
v3,2026-05-13T18:52:44,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,108,108,107,0.89,53.27,1.87
v3,2026-05-13T18:52:44,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,108,108,107,1.11,51.4,11.21
v3,2026-05-13T18:52:44,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,108,108,107,1.11,51.4,11.21
v3,2026-05-13T18:52:44,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,108,108,101,2.66,56.44,20.79
v3,2026-05-13T18:52:44,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,108,108,98,4.72,61.22,27.55
v3,2026-05-13T18:52:44,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,108,108,70,5.95,60.0,32.86
v3,2026-05-13T18:52:44,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,62,133,9.92,64.66,33.08
v3,2026-05-13T18:52:44,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,62,133,0.22,49.62,1.5
v3,2026-05-13T18:52:44,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,62,133,1.14,52.63,13.53
v3,2026-05-13T18:52:44,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,62,133,1.14,52.63,13.53
v3,2026-05-13T18:52:44,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,62,119,3.06,52.94,21.85
v3,2026-05-13T18:52:44,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,62,111,3.43,56.76,24.32
v3,2026-05-13T18:52:44,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,62,70,6.18,55.71,35.71
v3,2026-05-13T18:52:44,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,87,967,7.57,64.74,34.85
v3,2026-05-13T18:52:44,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,87,967,0.16,44.98,1.65
v3,2026-05-13T18:52:44,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,87,967,1.12,55.12,7.76
v3,2026-05-13T18:52:44,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,87,967,1.12,55.12,7.76
v3,2026-05-13T18:52:44,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,87,867,2.5,57.44,16.72
v3,2026-05-13T18:52:44,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,87,792,3.56,60.86,22.85
v3,2026-05-13T18:52:44,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,87,499,4.38,54.91,26.85
v3,2026-05-13T18:52:44,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,80,190,11.24,63.68,38.95
v3,2026-05-13T18:52:44,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,80,190,0.18,42.63,2.63
v3,2026-05-13T18:52:44,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,80,190,1.12,54.74,11.05
v3,2026-05-13T18:52:44,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,80,190,1.12,54.74,11.05
v3,2026-05-13T18:52:44,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,80,170,3.01,58.24,21.18
v3,2026-05-13T18:52:44,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,80,156,4.73,62.82,28.85
v3,2026-05-13T18:52:44,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,80,99,6.84,63.64,36.36
v3,2026-05-13T18:52:44,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,28,57,13.68,71.93,52.63
v3,2026-05-13T18:52:44,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,28,57,-0.59,47.37,1.75
v3,2026-05-13T18:52:44,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,28,57,0.68,57.89,14.04
v3,2026-05-13T18:52:44,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,28,57,0.68,57.89,14.04
v3,2026-05-13T18:52:44,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,28,51,3.05,62.75,27.45
v3,2026-05-13T18:52:44,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,28,47,5.44,57.45,25.53
v3,2026-05-13T18:52:44,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,28,30,9.27,63.33,40.0
v3,2026-05-13T18:52:44,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,150,573,8.64,64.22,36.47
v3,2026-05-13T18:52:44,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,150,573,0.26,46.77,2.44
v3,2026-05-13T18:52:44,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,150,573,1.1,52.71,9.42
v3,2026-05-13T18:52:44,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,150,573,1.1,52.71,9.42
v3,2026-05-13T18:52:44,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,150,513,2.92,61.01,21.05
v3,2026-05-13T18:52:44,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,150,476,4.23,61.97,27.94
v3,2026-05-13T18:52:44,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,150,300,6.24,62.67,34.0
v3,2026-05-13T18:52:44,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,645,82,555,8.83,65.77,36.76
v3,2026-05-13T18:52:44,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,645,82,555,-0.16,42.16,1.44
v3,2026-05-13T18:52:44,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,645,82,555,0.79,50.99,6.67
v3,2026-05-13T18:52:44,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,645,82,555,0.79,50.99,6.67
v3,2026-05-13T18:52:44,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,645,82,508,2.41,56.89,17.91
v3,2026-05-13T18:52:44,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,645,82,496,3.32,56.65,23.79
v3,2026-05-13T18:52:44,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,645,82,294,6.22,62.93,31.63
v3,2026-05-13T18:52:44,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,373,80,344,9.47,65.41,40.99
v3,2026-05-13T18:52:44,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,373,80,344,0.27,42.73,2.33
v3,2026-05-13T18:52:44,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,373,80,344,1.54,54.94,12.5
