strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-21T11:43:03,推送层级,不推送,latest,至今收益,latest_return_pct,,2012,0,1936,2.38,42.67,21.38
v3,2026-05-21T11:43:03,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2012,0,1936,-0.12,40.96,3.77
v3,2026-05-21T11:43:03,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2012,0,1936,0.67,50.93,8.83
v3,2026-05-21T11:43:03,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2012,0,1936,0.67,50.93,8.83
v3,2026-05-21T11:43:03,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2012,0,1778,1.29,52.36,15.52
v3,2026-05-21T11:43:03,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2012,0,1607,2.04,54.76,20.78
v3,2026-05-21T11:43:03,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2012,0,1239,4.81,56.34,30.02
v3,2026-05-21T11:43:03,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,9.94,56.94,38.19
v3,2026-05-21T11:43:03,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,1.05,62.5,4.17
v3,2026-05-21T11:43:03,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,2.01,65.28,18.06
v3,2026-05-21T11:43:03,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,2.01,65.28,18.06
v3,2026-05-21T11:43:03,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.23,58.33,27.08
v3,2026-05-21T11:43:03,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,143,5.0,58.74,30.77
v3,2026-05-21T11:43:03,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,141,7.45,63.12,38.3
v3,2026-05-21T11:43:03,推送层级,普通观察,latest,至今收益,latest_return_pct,,157,157,155,8.78,61.29,33.55
v3,2026-05-21T11:43:03,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,157,157,155,0.71,60.0,1.94
v3,2026-05-21T11:43:03,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,157,157,155,1.63,56.77,9.03
v3,2026-05-21T11:43:03,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,157,157,155,1.63,56.77,9.03
v3,2026-05-21T11:43:03,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,157,157,155,2.39,60.0,14.84
v3,2026-05-21T11:43:03,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,157,157,152,3.84,58.55,21.71
v3,2026-05-21T11:43:03,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,157,157,135,6.48,60.74,35.56
v3,2026-05-21T11:43:03,推送层级,观察池,latest,至今收益,latest_return_pct,,198,0,175,0.66,43.43,19.43
v3,2026-05-21T11:43:03,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,198,0,175,0.5,56.0,9.14
v3,2026-05-21T11:43:03,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,198,0,175,0.34,51.43,13.14
v3,2026-05-21T11:43:03,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,198,0,175,0.34,51.43,13.14
v3,2026-05-21T11:43:03,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,198,0,135,1.6,50.37,17.78
v3,2026-05-21T11:43:03,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,198,0,110,2.3,50.0,20.91
v3,2026-05-21T11:43:03,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,198,0,6,2.8,50.0,33.33
v3,2026-05-21T11:43:03,推送层级,重点观察,latest,至今收益,latest_return_pct,,109,109,109,6.21,52.29,31.19
v3,2026-05-21T11:43:03,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,109,109,109,0.24,51.38,1.83
v3,2026-05-21T11:43:03,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,109,109,109,0.53,50.46,11.01
v3,2026-05-21T11:43:03,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,109,109,109,0.53,50.46,11.01
v3,2026-05-21T11:43:03,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,109,109,107,1.62,53.27,20.56
v3,2026-05-21T11:43:03,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,109,109,107,3.67,57.01,26.17
v3,2026-05-21T11:43:03,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,109,109,98,6.65,61.22,34.69
v3,2026-05-21T11:43:03,人气排名段,Top10,latest,至今收益,latest_return_pct,,182,66,175,4.04,46.86,20.0
