strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-14T05:30:01,推送层级,不推送,latest,至今收益,latest_return_pct,,4961,0,4877,-12.54,20.96,10.44
v3,2026-07-14T05:30:01,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4961,0,4877,-0.01,39.02,8.16
v3,2026-07-14T05:30:01,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4961,0,4877,0.42,47.57,11.34
v3,2026-07-14T05:30:01,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4961,0,4877,0.42,47.57,11.34
v3,2026-07-14T05:30:01,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4961,0,4736,0.22,46.28,19.19
v3,2026-07-14T05:30:01,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4961,0,4549,0.2,46.76,22.29
v3,2026-07-14T05:30:01,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4961,0,4877,0.5,51.36,3.75
v3,2026-07-14T05:30:01,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4961,0,4736,0.33,46.68,14.74
v3,2026-07-14T05:30:01,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4961,0,4549,0.38,46.8,19.56
v3,2026-07-14T05:30:01,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4961,0,4140,0.71,45.8,26.52
v3,2026-07-14T05:30:01,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-11.04,34.69,25.85
v3,2026-07-14T05:30:01,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-14T05:30:01,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-14T05:30:01,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-14T05:30:01,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-14T05:30:01,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-14T05:30:01,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-14T05:30:01,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-14T05:30:01,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-14T05:30:01,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-07-14T05:30:01,推送层级,普通观察,latest,至今收益,latest_return_pct,,221,221,220,-7.02,34.09,24.55
v3,2026-07-14T05:30:01,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,221,221,220,0.21,53.18,1.82
v3,2026-07-14T05:30:01,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,221,221,220,1.12,55.91,7.73
v3,2026-07-14T05:30:01,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,221,221,220,1.12,55.91,7.73
v3,2026-07-14T05:30:01,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,221,221,218,1.73,57.8,17.89
v3,2026-07-14T05:30:01,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,221,221,217,3.03,53.92,24.42
v3,2026-07-14T05:30:01,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,221,221,220,0.94,56.82,4.55
v3,2026-07-14T05:30:01,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,221,221,218,1.51,57.34,16.06
v3,2026-07-14T05:30:01,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,221,221,217,2.87,53.46,22.12
v3,2026-07-14T05:30:01,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,221,221,208,4.87,57.21,33.65
v3,2026-07-14T05:30:01,推送层级,观察池,latest,至今收益,latest_return_pct,,857,0,842,-15.2,17.81,8.79
v3,2026-07-14T05:30:01,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,857,0,842,1.03,57.72,5.82
v3,2026-07-14T05:30:01,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,857,0,842,0.61,52.38,11.64
v3,2026-07-14T05:30:01,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,857,0,842,0.61,52.38,11.64
v3,2026-07-14T05:30:01,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,857,0,787,0.4,49.56,22.11
v3,2026-07-14T05:30:01,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,857,0,777,-0.67,44.79,25.74
v3,2026-07-14T05:30:01,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,857,0,842,-0.37,44.3,3.09
v3,2026-07-14T05:30:01,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,857,0,787,-0.55,46.12,17.41
v3,2026-07-14T05:30:01,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,857,0,777,-1.61,41.31,20.98
v3,2026-07-14T05:30:01,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,857,0,697,-1.7,41.03,23.96
v3,2026-07-14T05:30:01,推送层级,重点观察,latest,至今收益,latest_return_pct,,131,131,131,-14.52,22.14,18.32
v3,2026-07-14T05:30:01,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,131,131,131,-0.65,47.33,1.53
v3,2026-07-14T05:30:01,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,131,131,131,-0.33,46.56,8.4
