strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-06T03:48:47,推送层级,不推送,latest,至今收益,latest_return_pct,,2960,0,2881,-2.15,34.4,17.6
v3,2026-06-06T03:48:47,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2960,0,2881,-0.82,39.78,5.28
v3,2026-06-06T03:48:47,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2960,0,2881,-0.16,48.18,8.78
v3,2026-06-06T03:48:47,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2960,0,2881,-0.16,48.18,8.78
v3,2026-06-06T03:48:47,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2960,0,2731,-0.0,47.6,15.16
v3,2026-06-06T03:48:47,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2960,0,2572,0.18,47.82,18.47
v3,2026-06-06T03:48:47,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2960,0,2881,0.73,52.72,3.85
v3,2026-06-06T03:48:47,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2960,0,2731,0.95,50.2,14.46
v3,2026-06-06T03:48:47,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2960,0,2572,1.22,50.62,19.4
v3,2026-06-06T03:48:47,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2960,0,2189,0.75,46.05,22.57
v3,2026-06-06T03:48:47,推送层级,强推观察,latest,至今收益,latest_return_pct,,146,146,146,6.46,43.15,34.25
v3,2026-06-06T03:48:47,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,146,146,146,0.82,60.96,4.11
v3,2026-06-06T03:48:47,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,146,146,146,1.76,63.7,16.44
v3,2026-06-06T03:48:47,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,146,146,146,1.76,63.7,16.44
v3,2026-06-06T03:48:47,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,146,146,146,3.87,56.85,26.71
v3,2026-06-06T03:48:47,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,146,146,146,4.66,58.9,30.14
v3,2026-06-06T03:48:47,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,146,146,146,0.98,53.42,5.48
v3,2026-06-06T03:48:47,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,146,146,146,2.99,54.79,22.6
