strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-26T03:37:32,推送层级,不推送,latest,至今收益,latest_return_pct,,2211,0,2143,2.31,45.36,22.31
v3,2026-05-26T03:37:32,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2211,0,2143,-0.06,43.02,4.29
v3,2026-05-26T03:37:32,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2211,0,2143,0.63,50.86,8.73
v3,2026-05-26T03:37:32,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2211,0,2143,0.63,50.86,8.73
v3,2026-05-26T03:37:32,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2211,0,2001,0.97,50.52,15.29
v3,2026-05-26T03:37:32,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2211,0,1845,1.46,51.98,19.3
v3,2026-05-26T03:37:32,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2211,0,1447,3.48,53.14,27.09
v3,2026-05-26T03:37:32,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,145,10.17,53.79,42.07
v3,2026-05-26T03:37:32,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,145,0.98,62.07,4.14
v3,2026-05-26T03:37:32,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,145,1.96,64.83,17.93
v3,2026-05-26T03:37:32,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,145,1.96,64.83,17.93
v3,2026-05-26T03:37:32,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,145,4.18,57.93,26.9
v3,2026-05-26T03:37:32,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,145,4.93,58.62,30.34
v3,2026-05-26T03:37:32,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,143,7.13,62.94,38.46
v3,2026-05-26T03:37:32,推送层级,普通观察,latest,至今收益,latest_return_pct,,167,167,163,8.99,58.9,34.97
v3,2026-05-26T03:37:32,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,167,167,163,0.45,59.51,1.84
v3,2026-05-26T03:37:32,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,167,167,163,1.55,57.06,9.82
v3,2026-05-26T03:37:32,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,167,167,163,1.55,57.06,9.82
v3,2026-05-26T03:37:32,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,167,167,160,1.89,57.5,14.37
v3,2026-05-26T03:37:32,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,167,167,159,3.48,57.23,20.75
v3,2026-05-26T03:37:32,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,167,167,144,6.21,60.42,34.72
v3,2026-05-26T03:37:32,推送层级,观察池,latest,至今收益,latest_return_pct,,282,0,256,-0.36,39.06,19.14
v3,2026-05-26T03:37:32,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,282,0,256,-1.16,48.83,6.64
v3,2026-05-26T03:37:32,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,282,0,256,-1.24,46.09,11.72
v3,2026-05-26T03:37:32,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,282,0,256,-1.24,46.09,11.72
v3,2026-05-26T03:37:32,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,282,0,201,-1.42,41.29,15.42
v3,2026-05-26T03:37:32,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,282,0,159,-1.79,37.11,17.61
v3,2026-05-26T03:37:32,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,282,0,76,-1.27,42.11,22.37
v3,2026-05-26T03:37:32,推送层级,重点观察,latest,至今收益,latest_return_pct,,113,113,112,5.69,46.43,33.04
v3,2026-05-26T03:37:32,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,113,113,112,-0.26,50.89,1.79
v3,2026-05-26T03:37:32,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,113,113,112,-0.05,48.21,10.71
v3,2026-05-26T03:37:32,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,113,113,112,-0.05,48.21,10.71
v3,2026-05-26T03:37:32,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,113,113,111,1.35,51.35,20.72
v3,2026-05-26T03:37:32,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,113,113,109,2.99,55.05,25.69
v3,2026-05-26T03:37:32,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,113,113,106,5.34,59.43,33.02
v3,2026-05-26T03:37:32,人气排名段,Top10,latest,至今收益,latest_return_pct,,203,66,196,4.57,53.06,26.02
v3,2026-05-26T03:37:32,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,203,66,196,0.87,51.02,8.67
v3,2026-05-26T03:37:32,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,203,66,196,1.68,54.08,15.82
v3,2026-05-26T03:37:32,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,203,66,196,1.68,54.08,15.82
v3,2026-05-26T03:37:32,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,203,66,182,1.93,50.55,20.33
v3,2026-05-26T03:37:32,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,203,66,168,2.05,51.79,21.43
v3,2026-05-26T03:37:32,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,203,66,133,5.24,57.89,32.33
v3,2026-05-26T03:37:32,人气排名段,Top100,latest,至今收益,latest_return_pct,,1467,84,1416,2.45,44.42,22.95
v3,2026-05-26T03:37:32,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1467,84,1416,-0.24,45.55,3.39
v3,2026-05-26T03:37:32,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1467,84,1416,0.34,51.2,8.26
v3,2026-05-26T03:37:32,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1467,84,1416,0.34,51.2,8.26
v3,2026-05-26T03:37:32,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1467,84,1316,0.77,49.47,14.44
v3,2026-05-26T03:37:32,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1467,84,1215,1.3,50.95,18.6
v3,2026-05-26T03:37:32,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1467,84,963,3.32,51.71,27.73
v3,2026-05-26T03:37:32,人气排名段,Top20,latest,至今收益,latest_return_pct,,290,88,280,3.55,44.64,28.21
v3,2026-05-26T03:37:32,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,290,88,280,0.05,43.57,5.0
v3,2026-05-26T03:37:32,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,290,88,280,0.66,53.21,10.0
v3,2026-05-26T03:37:32,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,290,88,280,0.66,53.21,10.0
v3,2026-05-26T03:37:32,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,290,88,260,1.31,51.15,17.31
v3,2026-05-26T03:37:32,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,290,88,240,2.11,53.33,22.5
v3,2026-05-26T03:37:32,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,290,88,190,5.12,58.42,30.0
v3,2026-05-26T03:37:32,人气排名段,Top3,latest,至今收益,latest_return_pct,,87,31,84,3.92,55.95,26.19
v3,2026-05-26T03:37:32,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,87,31,84,-0.26,46.43,5.95
v3,2026-05-26T03:37:32,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,87,31,84,0.74,53.57,14.29
v3,2026-05-26T03:37:32,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,87,31,84,0.74,53.57,14.29
v3,2026-05-26T03:37:32,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,87,31,78,2.29,53.85,23.08
v3,2026-05-26T03:37:32,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,87,31,72,4.12,55.56,23.61
v3,2026-05-26T03:37:32,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,87,31,57,6.74,63.16,33.33
v3,2026-05-26T03:37:32,人气排名段,Top50,latest,至今收益,latest_return_pct,,873,158,843,3.27,46.62,24.32
v3,2026-05-26T03:37:32,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,873,158,843,-0.08,45.67,4.27
v3,2026-05-26T03:37:32,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,873,158,843,0.59,50.3,9.85
v3,2026-05-26T03:37:32,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,873,158,843,0.59,50.3,9.85
v3,2026-05-26T03:37:32,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,873,158,782,1.06,52.3,16.88
v3,2026-05-26T03:37:32,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,873,158,722,1.76,52.63,21.61
v3,2026-05-26T03:37:32,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,873,158,573,3.77,55.67,28.45
v3,2026-05-26T03:37:32,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,978,87,938,2.21,46.91,23.03
v3,2026-05-26T03:37:32,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,978,87,938,0.03,43.6,6.29
v3,2026-05-26T03:37:32,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,978,87,938,0.63,50.11,9.28
v3,2026-05-26T03:37:32,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,978,87,938,0.63,50.11,9.28
v3,2026-05-26T03:37:32,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,978,87,862,0.56,48.61,15.43
v3,2026-05-26T03:37:32,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,978,87,782,1.1,49.23,19.31
v3,2026-05-26T03:37:32,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,978,87,554,5.36,59.93,29.78
v3,2026-05-26T03:37:32,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,483,86,464,4.32,48.28,28.45
v3,2026-05-26T03:37:32,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,483,86,464,-0.17,43.32,3.23
v3,2026-05-26T03:37:32,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,483,86,464,0.93,53.23,10.56
v3,2026-05-26T03:37:32,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,483,86,464,0.93,53.23,10.56
v3,2026-05-26T03:37:32,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,483,86,436,1.81,54.36,18.58
v3,2026-05-26T03:37:32,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,483,86,407,2.94,55.77,25.31
v3,2026-05-26T03:37:32,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,483,86,343,2.94,49.56,29.45
v3,2026-05-26T03:37:32,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,295,53,284,2.16,44.01,23.94
v3,2026-05-26T03:37:32,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,295,53,284,-0.25,48.24,2.82
v3,2026-05-26T03:37:32,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,295,53,284,0.74,53.17,9.15
v3,2026-05-26T03:37:32,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,295,53,284,0.74,53.17,9.15
v3,2026-05-26T03:37:32,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,295,53,271,1.31,52.77,17.71
v3,2026-05-26T03:37:32,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,295,53,257,0.72,52.53,16.73
v3,2026-05-26T03:37:32,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,295,53,212,1.52,47.17,27.83
v3,2026-05-26T03:37:32,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1164,201,1133,3.31,44.92,23.48
v3,2026-05-26T03:37:32,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1164,201,1133,-0.11,48.01,3.35
v3,2026-05-26T03:37:32,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1164,201,1133,0.29,51.28,9.62
v3,2026-05-26T03:37:32,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1164,201,1133,0.29,51.28,9.62
v3,2026-05-26T03:37:32,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1164,201,1049,1.04,50.33,15.25
