strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-16T06:42:22,推送层级,不推送,latest,至今收益,latest_return_pct,,3444,0,3367,-1.97,41.55,18.62
v3,2026-06-16T06:42:22,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3444,0,3367,-0.44,40.72,6.27
v3,2026-06-16T06:42:22,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3444,0,3367,0.29,49.12,9.98
v3,2026-06-16T06:42:22,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3444,0,3367,0.29,49.12,9.98
v3,2026-06-16T06:42:22,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3444,0,3205,-0.01,46.8,16.22
v3,2026-06-16T06:42:22,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3444,0,3062,-0.06,47.0,18.09
v3,2026-06-16T06:42:22,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3444,0,3367,0.79,53.7,3.74
v3,2026-06-16T06:42:22,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3444,0,3205,0.64,48.49,14.01
v3,2026-06-16T06:42:22,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3444,0,3062,0.67,48.33,18.03
v3,2026-06-16T06:42:22,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3444,0,2663,0.25,45.78,21.78
v3,2026-06-16T06:42:22,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,6.05,42.36,36.81
v3,2026-06-16T06:42:22,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,0.83,61.81,4.17
v3,2026-06-16T06:42:22,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,1.79,64.58,15.97
