strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-21T23:50:58,推送层级,不推送,latest,至今收益,latest_return_pct,,2083,0,2012,-1.07,33.25,17.35
v3,2026-05-21T23:50:58,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2083,0,2012,-0.14,41.5,3.63
v3,2026-05-21T23:50:58,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2083,0,2012,0.5,49.55,8.45
v3,2026-05-21T23:50:58,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2083,0,2012,0.5,49.55,8.45
v3,2026-05-21T23:50:58,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2083,0,1860,1.06,50.91,15.0
v3,2026-05-21T23:50:58,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2083,0,1692,1.58,52.66,19.74
v3,2026-05-21T23:50:58,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2083,0,1307,4.18,54.63,28.84
v3,2026-05-21T23:50:58,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,6.22,51.39,36.81
v3,2026-05-21T23:50:58,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,1.05,62.5,4.17
v3,2026-05-21T23:50:58,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,2.0,65.28,18.06
v3,2026-05-21T23:50:58,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,2.0,65.28,18.06
v3,2026-05-21T23:50:58,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.23,58.33,27.08
v3,2026-05-21T23:50:58,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,143,5.0,58.74,30.77
v3,2026-05-21T23:50:58,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,142,7.5,63.38,38.73
v3,2026-05-21T23:50:58,推送层级,普通观察,latest,至今收益,latest_return_pct,,158,158,157,4.81,50.96,29.94
v3,2026-05-21T23:50:58,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,158,158,157,0.68,59.87,2.55
v3,2026-05-21T23:50:58,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,158,158,157,1.55,56.05,8.92
v3,2026-05-21T23:50:58,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,158,158,157,1.55,56.05,8.92
v3,2026-05-21T23:50:58,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,158,158,155,2.39,60.0,14.84
v3,2026-05-21T23:50:58,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,158,158,154,3.87,59.09,21.43
v3,2026-05-21T23:50:58,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,158,158,137,6.3,59.85,35.04
v3,2026-05-21T23:50:58,推送层级,观察池,latest,至今收益,latest_return_pct,,225,0,197,-3.04,32.99,13.71
v3,2026-05-21T23:50:58,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,225,0,197,0.48,56.35,9.14
v3,2026-05-21T23:50:58,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,225,0,197,-0.08,48.22,12.69
v3,2026-05-21T23:50:58,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,225,0,197,-0.08,48.22,12.69
v3,2026-05-21T23:50:58,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,225,0,152,0.96,48.03,16.45
v3,2026-05-21T23:50:58,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,225,0,122,0.67,45.9,18.85
v3,2026-05-21T23:50:58,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,225,0,31,-3.08,41.94,29.03
v3,2026-05-21T23:50:58,推送层级,重点观察,latest,至今收益,latest_return_pct,,110,110,109,2.31,41.28,29.36
