strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-15T06:18:36,推送层级,不推送,latest,至今收益,latest_return_pct,,5038,0,4957,-10.5,28.63,12.31
v3,2026-07-15T06:18:36,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5038,0,4957,-0.03,38.87,8.01
v3,2026-07-15T06:18:36,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5038,0,4957,0.41,47.75,11.24
v3,2026-07-15T06:18:36,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5038,0,4957,0.41,47.75,11.24
v3,2026-07-15T06:18:36,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5038,0,4795,0.19,45.99,19.02
v3,2026-07-15T06:18:36,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5038,0,4639,0.09,46.54,21.97
v3,2026-07-15T06:18:36,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5038,0,4957,0.51,51.52,3.71
v3,2026-07-15T06:18:36,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5038,0,4795,0.27,46.34,14.64
v3,2026-07-15T06:18:36,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5038,0,4639,0.23,46.28,19.27
v3,2026-07-15T06:18:36,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5038,0,4208,0.44,45.25,26.26
v3,2026-07-15T06:18:36,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-9.35,34.69,27.21
v3,2026-07-15T06:18:36,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-15T06:18:36,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-15T06:18:36,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-15T06:18:36,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-15T06:18:36,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-15T06:18:36,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-15T06:18:36,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-15T06:18:36,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-15T06:18:36,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-07-15T06:18:36,推送层级,普通观察,latest,至今收益,latest_return_pct,,225,225,224,-3.78,37.95,25.89
v3,2026-07-15T06:18:36,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,225,225,224,0.28,52.68,2.23
v3,2026-07-15T06:18:36,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,225,225,224,1.24,56.25,8.04
v3,2026-07-15T06:18:36,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,225,225,224,1.24,56.25,8.04
v3,2026-07-15T06:18:36,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,225,225,223,1.78,56.95,17.94
v3,2026-07-15T06:18:36,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,225,225,220,2.98,53.64,24.09
v3,2026-07-15T06:18:36,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,225,225,224,0.99,57.14,4.91
v3,2026-07-15T06:18:36,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,225,225,223,1.48,56.95,15.7
v3,2026-07-15T06:18:36,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,225,225,220,2.66,53.64,22.27
v3,2026-07-15T06:18:36,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,225,225,214,4.75,56.07,33.18
v3,2026-07-15T06:18:36,推送层级,观察池,latest,至今收益,latest_return_pct,,874,0,857,-13.1,20.77,11.09
v3,2026-07-15T06:18:36,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,874,0,857,0.93,57.06,5.83
v3,2026-07-15T06:18:36,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,874,0,857,0.56,52.16,11.55
v3,2026-07-15T06:18:36,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,874,0,857,0.56,52.16,11.55
