strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-14T23:30:13,推送层级,不推送,latest,至今收益,latest_return_pct,,1672,0,1598,5.84,54.44,29.41
v3,2026-05-14T23:30:13,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1672,0,1598,-0.28,40.61,1.81
v3,2026-05-14T23:30:13,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1672,0,1598,0.64,51.13,7.51
v3,2026-05-14T23:30:13,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1672,0,1598,0.64,51.13,7.51
v3,2026-05-14T23:30:13,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1672,0,1442,2.04,55.62,17.2
v3,2026-05-14T23:30:13,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1672,0,1307,3.43,60.14,24.02
v3,2026-05-14T23:30:13,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1672,0,891,5.43,58.36,30.98
v3,2026-05-14T23:30:13,推送层级,强推观察,latest,至今收益,latest_return_pct,,143,143,143,15.69,65.73,46.15
v3,2026-05-14T23:30:13,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,143,143,143,1.08,62.94,4.2
v3,2026-05-14T23:30:13,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,143,143,143,2.01,65.03,18.18
v3,2026-05-14T23:30:13,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,143,143,143,2.01,65.03,18.18
v3,2026-05-14T23:30:13,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,143,143,143,4.29,58.74,27.27
v3,2026-05-14T23:30:13,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,143,143,142,5.17,59.15,30.99
v3,2026-05-14T23:30:13,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,143,143,109,10.09,69.72,43.12
v3,2026-05-14T23:30:13,推送层级,普通观察,latest,至今收益,latest_return_pct,,154,154,153,10.5,63.4,41.18
v3,2026-05-14T23:30:13,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,154,153,1.01,63.4,1.96
v3,2026-05-14T23:30:13,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,154,153,1.65,56.21,9.15
v3,2026-05-14T23:30:13,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,154,154,153,1.65,56.21,9.15
v3,2026-05-14T23:30:13,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,154,154,145,2.59,60.69,15.86
v3,2026-05-14T23:30:13,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,154,154,137,4.31,58.39,24.09
v3,2026-05-14T23:30:13,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,154,154,116,7.14,63.79,37.07
v3,2026-05-14T23:30:13,推送层级,观察池,latest,至今收益,latest_return_pct,,142,0,124,4.56,64.52,20.97
v3,2026-05-14T23:30:13,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,142,0,124,3.4,70.97,12.1
v3,2026-05-14T23:30:13,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,142,0,124,2.9,64.52,16.13
v3,2026-05-14T23:30:13,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,142,0,124,2.9,64.52,16.13
v3,2026-05-14T23:30:13,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,142,0,83,6.06,71.08,25.3
v3,2026-05-14T23:30:13,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,142,0,33,8.57,69.7,36.36
v3,2026-05-14T23:30:13,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,142,0,0,,,
v3,2026-05-14T23:30:13,推送层级,重点观察,latest,至今收益,latest_return_pct,,109,109,109,9.52,58.72,41.28
v3,2026-05-14T23:30:13,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,109,109,109,0.29,52.29,1.83
v3,2026-05-14T23:30:13,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,109,109,109,0.57,50.46,11.01
v3,2026-05-14T23:30:13,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,109,109,109,0.57,50.46,11.01
v3,2026-05-14T23:30:13,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,109,109,107,2.01,55.14,20.56
v3,2026-05-14T23:30:13,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,109,109,101,4.59,60.4,27.72
v3,2026-05-14T23:30:13,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,109,109,77,6.66,62.34,33.77
v3,2026-05-14T23:30:13,人气排名段,Top10,latest,至今收益,latest_return_pct,,154,63,147,8.26,53.74,29.93
v3,2026-05-14T23:30:13,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,63,147,0.38,51.7,2.72
v3,2026-05-14T23:30:13,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,63,147,1.1,53.74,12.93
v3,2026-05-14T23:30:13,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,154,63,147,1.1,53.74,12.93
v3,2026-05-14T23:30:13,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,154,63,133,2.79,51.88,21.05
v3,2026-05-14T23:30:13,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,154,63,119,4.09,57.14,25.21
v3,2026-05-14T23:30:13,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,154,63,84,7.05,59.52,33.33
v3,2026-05-14T23:30:13,人气排名段,Top100,latest,至今收益,latest_return_pct,,1117,83,1071,6.2,56.86,30.07
v3,2026-05-14T23:30:13,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1117,83,1071,0.06,45.75,2.15
v3,2026-05-14T23:30:13,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1117,83,1071,0.91,53.69,7.84
v3,2026-05-14T23:30:13,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1117,83,1071,0.91,53.69,7.84
v3,2026-05-14T23:30:13,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1117,83,967,2.2,56.05,16.24
v3,2026-05-14T23:30:13,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1117,83,867,3.37,59.52,22.84
v3,2026-05-14T23:30:13,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1117,83,595,5.23,57.65,30.92
v3,2026-05-14T23:30:13,人气排名段,Top20,latest,至今收益,latest_return_pct,,220,81,210,9.07,56.19,33.81
v3,2026-05-14T23:30:13,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,220,81,210,0.17,42.38,2.86
v3,2026-05-14T23:30:13,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,220,81,210,0.95,54.29,10.0
v3,2026-05-14T23:30:13,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,220,81,210,0.95,54.29,10.0
v3,2026-05-14T23:30:13,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,220,81,190,2.58,56.32,20.0
v3,2026-05-14T23:30:13,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,220,81,170,4.65,61.76,29.41
v3,2026-05-14T23:30:13,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,220,81,118,8.28,66.1,37.29
v3,2026-05-14T23:30:13,人气排名段,Top3,latest,至今收益,latest_return_pct,,66,27,63,11.96,69.84,47.62
v3,2026-05-14T23:30:13,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,27,63,1.74,50.79,7.94
v3,2026-05-14T23:30:13,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,27,63,2.66,58.73,19.05
v3,2026-05-14T23:30:13,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,66,27,63,2.66,58.73,19.05
v3,2026-05-14T23:30:13,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,66,27,57,4.24,64.91,29.82
v3,2026-05-14T23:30:13,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,66,27,51,5.1,56.86,25.49
v3,2026-05-14T23:30:13,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,66,27,36,10.16,66.67,41.67
v3,2026-05-14T23:30:13,人气排名段,Top50,latest,至今收益,latest_return_pct,,663,152,636,6.71,55.82,31.92
v3,2026-05-14T23:30:13,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,663,152,636,0.07,46.23,2.67
v3,2026-05-14T23:30:13,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,663,152,636,0.77,51.26,8.81
v3,2026-05-14T23:30:13,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,663,152,636,0.77,51.26,8.81
v3,2026-05-14T23:30:13,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,663,152,573,2.48,58.81,19.72
v3,2026-05-14T23:30:13,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,663,152,513,4.1,61.6,27.29
v3,2026-05-14T23:30:13,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,663,152,360,6.21,61.94,33.61
v3,2026-05-14T23:30:13,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,692,82,645,6.44,55.35,31.32
v3,2026-05-14T23:30:13,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,692,82,645,-0.22,41.86,2.33
v3,2026-05-14T23:30:13,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,692,82,645,0.53,49.46,6.82
v3,2026-05-14T23:30:13,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,692,82,645,0.53,49.46,6.82
v3,2026-05-14T23:30:13,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,692,82,555,1.82,54.05,16.94
v3,2026-05-14T23:30:13,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,692,82,508,3.52,56.5,24.61
v3,2026-05-14T23:30:13,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,692,82,378,7.27,64.81,34.66
v3,2026-05-14T23:30:13,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,384,78,373,7.96,60.05,34.32
v3,2026-05-14T23:30:13,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,384,78,373,0.19,43.16,2.41
v3,2026-05-14T23:30:13,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,384,78,373,1.42,56.03,11.26
v3,2026-05-14T23:30:13,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,384,78,373,1.42,56.03,11.26
v3,2026-05-14T23:30:13,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,384,78,344,3.21,60.17,20.93
v3,2026-05-14T23:30:13,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,384,78,320,4.89,63.12,30.0
v3,2026-05-14T23:30:13,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,384,78,192,6.47,55.21,35.42
v3,2026-05-14T23:30:13,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,239,50,231,6.26,58.44,29.0
v3,2026-05-14T23:30:13,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,239,50,231,0.31,49.35,2.6
v3,2026-05-14T23:30:13,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,239,50,231,1.41,56.28,8.66
v3,2026-05-14T23:30:13,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,239,50,231,1.41,56.28,8.66
v3,2026-05-14T23:30:13,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,239,50,213,2.52,58.22,20.66
v3,2026-05-14T23:30:13,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,239,50,155,3.59,65.81,23.23
v3,2026-05-14T23:30:13,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,239,50,119,5.5,56.3,36.13
v3,2026-05-14T23:30:13,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,905,196,878,7.07,55.69,31.09
v3,2026-05-14T23:30:13,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,905,196,878,0.35,49.66,2.85
v3,2026-05-14T23:30:13,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,905,196,878,0.89,53.87,9.79
v3,2026-05-14T23:30:13,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,905,196,878,0.89,53.87,9.79
v3,2026-05-14T23:30:13,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,905,196,808,2.47,57.05,17.7
v3,2026-05-14T23:30:13,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,905,196,737,3.6,60.11,23.61
v3,2026-05-14T23:30:13,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,905,196,504,5.24,59.52,29.76
