strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-03T06:52:11,推送层级,不推送,latest,至今收益,latest_return_pct,,2692,0,2626,-1.62,35.3,18.35
v3,2026-06-03T06:52:11,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2692,0,2626,-0.65,40.82,5.18
v3,2026-06-03T06:52:11,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2692,0,2626,-0.01,48.36,8.72
v3,2026-06-03T06:52:11,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2692,0,2626,-0.01,48.36,8.72
v3,2026-06-03T06:52:11,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2692,0,2460,0.15,48.01,15.08
v3,2026-06-03T06:52:11,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2692,0,2313,0.4,48.47,18.46
v3,2026-06-03T06:52:11,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2692,0,1939,1.2,46.47,23.41
v3,2026-06-03T06:52:11,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,7.23,45.83,36.81
v3,2026-06-03T06:52:11,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,0.89,61.81,4.17
v3,2026-06-03T06:52:11,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,1.84,64.58,18.06
v3,2026-06-03T06:52:11,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,1.84,64.58,18.06
v3,2026-06-03T06:52:11,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.09,58.33,27.08
v3,2026-06-03T06:52:11,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,144,4.86,59.03,30.56
v3,2026-06-03T06:52:11,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,144,6.82,62.5,37.5
v3,2026-06-03T06:52:11,推送层级,普通观察,latest,至今收益,latest_return_pct,,174,174,172,5.19,44.77,29.65
v3,2026-06-03T06:52:11,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,174,174,172,0.26,58.14,1.74
v3,2026-06-03T06:52:11,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,174,174,172,1.16,55.23,8.72
v3,2026-06-03T06:52:11,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,174,174,172,1.16,55.23,8.72
v3,2026-06-03T06:52:11,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,174,174,168,1.84,57.74,14.29
v3,2026-06-03T06:52:11,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,174,174,163,3.28,55.83,20.86
v3,2026-06-03T06:52:11,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,174,174,152,5.7,59.21,34.21
v3,2026-06-03T06:52:11,推送层级,观察池,latest,至今收益,latest_return_pct,,388,0,359,-3.61,29.25,19.78
v3,2026-06-03T06:52:11,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,388,0,359,0.1,55.99,5.85
v3,2026-06-03T06:52:11,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,388,0,359,-0.45,50.14,10.58
v3,2026-06-03T06:52:11,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,388,0,359,-0.45,50.14,10.58
v3,2026-06-03T06:52:11,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,388,0,331,-0.51,45.02,18.73
v3,2026-06-03T06:52:11,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,388,0,283,-3.13,35.34,16.96
v3,2026-06-03T06:52:11,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,388,0,173,-4.59,32.37,17.34
v3,2026-06-03T06:52:11,推送层级,重点观察,latest,至今收益,latest_return_pct,,122,122,118,1.69,44.92,31.36
v3,2026-06-03T06:52:11,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,118,-0.43,50.0,1.69
v3,2026-06-03T06:52:11,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,118,-0.02,47.46,11.02
v3,2026-06-03T06:52:11,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,122,122,118,-0.02,47.46,11.02
v3,2026-06-03T06:52:11,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,122,122,117,1.1,52.99,19.66
v3,2026-06-03T06:52:11,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,122,122,115,2.45,53.91,24.35
v3,2026-06-03T06:52:11,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,122,122,111,4.52,56.76,32.43
v3,2026-06-03T06:52:11,人气排名段,Top10,latest,至今收益,latest_return_pct,,245,77,238,0.54,37.82,22.27
v3,2026-06-03T06:52:11,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,245,77,238,-0.22,46.22,7.56
v3,2026-06-03T06:52:11,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,245,77,238,0.58,50.84,14.29
v3,2026-06-03T06:52:11,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,245,77,238,0.58,50.84,14.29
v3,2026-06-03T06:52:11,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,245,77,224,1.22,46.43,19.64
v3,2026-06-03T06:52:11,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,245,77,210,1.25,49.52,21.9
v3,2026-06-03T06:52:11,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,245,77,175,3.06,52.57,29.71
v3,2026-06-03T06:52:11,人气排名段,Top100,latest,至今收益,latest_return_pct,,1767,83,1716,-2.03,33.33,17.95
v3,2026-06-03T06:52:11,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1767,83,1716,-0.61,44.29,4.08
v3,2026-06-03T06:52:11,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1767,83,1716,-0.18,49.01,7.81
v3,2026-06-03T06:52:11,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1767,83,1716,-0.18,49.01,7.81
v3,2026-06-03T06:52:11,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1767,83,1617,0.03,47.62,14.1
v3,2026-06-03T06:52:11,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1767,83,1516,0.03,46.77,17.28
v3,2026-06-03T06:52:11,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1767,83,1267,1.11,45.15,23.91
v3,2026-06-03T06:52:11,人气排名段,Top20,latest,至今收益,latest_return_pct,,350,84,340,0.82,37.65,22.06
v3,2026-06-03T06:52:11,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,84,340,0.11,45.29,7.35
v3,2026-06-03T06:52:11,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,84,340,0.6,52.65,10.0
v3,2026-06-03T06:52:11,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,350,84,340,0.6,52.65,10.0
v3,2026-06-03T06:52:11,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,350,84,320,0.72,50.0,16.88
v3,2026-06-03T06:52:11,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,350,84,300,1.1,50.33,22.0
v3,2026-06-03T06:52:11,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,350,84,250,2.15,48.8,25.2
v3,2026-06-03T06:52:11,人气排名段,Top3,latest,至今收益,latest_return_pct,,105,30,102,1.96,47.06,26.47
v3,2026-06-03T06:52:11,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,105,30,102,-2.64,38.24,1.96
v3,2026-06-03T06:52:11,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,105,30,102,-1.43,45.1,13.73
v3,2026-06-03T06:52:11,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,105,30,102,-1.43,45.1,13.73
v3,2026-06-03T06:52:11,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,105,30,96,-0.57,47.92,22.92
v3,2026-06-03T06:52:11,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,105,30,90,0.71,46.67,21.11
v3,2026-06-03T06:52:11,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,105,30,75,2.91,52.0,25.33
v3,2026-06-03T06:52:11,人气排名段,Top50,latest,至今收益,latest_return_pct,,1053,166,1023,-0.52,38.12,22.58
v3,2026-06-03T06:52:11,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1053,166,1023,-0.2,44.77,5.18
v3,2026-06-03T06:52:11,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1053,166,1023,0.36,49.56,10.26
v3,2026-06-03T06:52:11,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1053,166,1023,0.36,49.56,10.26
v3,2026-06-03T06:52:11,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1053,166,963,0.75,51.19,17.76
v3,2026-06-03T06:52:11,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1053,166,902,0.95,50.22,20.84
v3,2026-06-03T06:52:11,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1053,166,752,1.58,49.87,25.13
v3,2026-06-03T06:52:11,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1261,102,1213,0.11,40.07,21.6
v3,2026-06-03T06:52:11,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1261,102,1213,-0.29,42.79,6.43
v3,2026-06-03T06:52:11,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1261,102,1213,0.23,48.89,8.41
v3,2026-06-03T06:52:11,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1261,102,1213,0.23,48.89,8.41
v3,2026-06-03T06:52:11,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1261,102,1115,0.06,47.26,15.78
v3,2026-06-03T06:52:11,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1261,102,1021,0.58,48.38,19.49
v3,2026-06-03T06:52:11,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1261,102,823,2.43,50.67,25.52
v3,2026-06-03T06:52:11,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,555,81,541,-0.52,36.78,23.66
v3,2026-06-03T06:52:11,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,555,81,541,-0.25,43.07,4.62
v3,2026-06-03T06:52:11,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,555,81,541,0.69,52.87,11.65
v3,2026-06-03T06:52:11,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,555,81,541,0.69,52.87,11.65
v3,2026-06-03T06:52:11,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,555,81,514,1.4,53.31,19.65
v3,2026-06-03T06:52:11,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,555,81,490,1.55,52.45,23.47
v3,2026-06-03T06:52:11,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,555,81,424,1.34,44.81,26.65
v3,2026-06-03T06:52:11,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,345,57,332,-2.37,33.73,19.88
