strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-09T00:57:11,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,4.0,100.0,0.0
v3,2026-05-09T00:57:11,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,6.0,100.0,0.0
v3,2026-05-09T00:57:11,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,-2.0,0.0,0.0
v3,2026-05-09T00:57:11,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,1,1,0,,,
v3,2026-05-09T00:57:11,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,4.0,100.0,0.0
v3,2026-05-09T00:57:11,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,1,1,1,6.0,100.0,0.0
v3,2026-05-09T00:57:11,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,-2.0,0.0,0.0
v3,2026-05-09T00:57:11,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1,1,0,,,
v3,2026-05-09T00:57:11,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,-2.0,0.0,0.0
v3,2026-05-09T00:57:11,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1,1,0,,,
v3,2026-05-09T00:57:11,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,4.0,100.0,0.0
v3,2026-05-09T00:57:11,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1,1,1,6.0,100.0,0.0
