strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-14T18:13:35,推送层级,不推送,latest,至今收益,latest_return_pct,,1711,0,1468,6.46,55.86,30.59
v3,2026-05-14T18:13:35,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1711,0,1468,-0.28,41.01,1.5
v3,2026-05-14T18:13:35,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1711,0,1468,0.69,51.63,7.43
v3,2026-05-14T18:13:35,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1711,0,1468,0.69,51.63,7.43
v3,2026-05-14T18:13:35,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1711,0,1319,2.27,56.94,18.27
v3,2026-05-14T18:13:35,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1711,0,1187,4.01,62.26,25.61
v3,2026-05-14T18:13:35,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1711,0,810,6.16,60.25,32.84
v3,2026-05-14T18:13:35,推送层级,强推观察,latest,至今收益,latest_return_pct,,143,143,143,15.69,65.73,46.15
v3,2026-05-14T18:13:35,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,143,143,143,1.08,62.94,4.2
v3,2026-05-14T18:13:35,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,143,143,143,2.01,65.03,18.18
v3,2026-05-14T18:13:35,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,143,143,143,2.01,65.03,18.18
v3,2026-05-14T18:13:35,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,143,143,143,4.29,58.74,27.27
v3,2026-05-14T18:13:35,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,143,143,142,5.17,59.15,30.99
v3,2026-05-14T18:13:35,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,143,143,109,10.09,69.72,43.12
v3,2026-05-14T18:13:35,推送层级,普通观察,latest,至今收益,latest_return_pct,,148,148,147,11.0,65.31,42.86
v3,2026-05-14T18:13:35,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,148,148,147,0.99,62.59,2.04
v3,2026-05-14T18:13:35,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,148,148,147,1.78,57.82,9.52
v3,2026-05-14T18:13:35,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,148,148,147,1.78,57.82,9.52
v3,2026-05-14T18:13:35,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,148,148,144,2.62,61.11,15.97
v3,2026-05-14T18:13:35,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,148,148,137,4.31,58.39,24.09
v3,2026-05-14T18:13:35,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,148,148,116,7.14,63.79,37.07
v3,2026-05-14T18:13:35,推送层级,观察池,latest,至今收益,latest_return_pct,,111,0,93,5.08,65.59,22.58
v3,2026-05-14T18:13:35,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,111,0,93,3.93,70.97,15.05
v3,2026-05-14T18:13:35,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,111,0,93,3.01,61.29,16.13
v3,2026-05-14T18:13:35,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,111,0,93,3.01,61.29,16.13
v3,2026-05-14T18:13:35,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,111,0,61,7.19,73.77,29.51
v3,2026-05-14T18:13:35,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,111,0,13,14.18,76.92,53.85
v3,2026-05-14T18:13:35,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,111,0,0,,,
v3,2026-05-14T18:13:35,推送层级,重点观察,latest,至今收益,latest_return_pct,,107,107,107,9.8,59.81,42.06
v3,2026-05-14T18:13:35,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,107,107,107,0.29,52.34,1.87
v3,2026-05-14T18:13:35,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,107,107,107,0.66,51.4,11.21
v3,2026-05-14T18:13:35,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,107,107,107,0.66,51.4,11.21
v3,2026-05-14T18:13:35,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,107,107,106,2.05,55.66,20.75
v3,2026-05-14T18:13:35,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,107,107,101,4.3,59.41,27.72
v3,2026-05-14T18:13:35,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,107,107,77,6.25,61.04,33.77
v3,2026-05-14T18:13:35,人气排名段,Top10,latest,至今收益,latest_return_pct,,154,63,147,8.26,53.74,29.93
v3,2026-05-14T18:13:35,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,63,147,0.38,51.7,2.72
v3,2026-05-14T18:13:35,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,63,147,1.1,53.74,12.93
v3,2026-05-14T18:13:35,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,154,63,147,1.1,53.74,12.93
v3,2026-05-14T18:13:35,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,154,63,133,2.79,51.88,21.05
v3,2026-05-14T18:13:35,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,154,63,119,4.09,57.14,25.21
v3,2026-05-14T18:13:35,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,154,63,84,7.05,59.52,33.33
v3,2026-05-14T18:13:35,人气排名段,Top100,latest,至今收益,latest_return_pct,,1117,83,943,7.07,58.64,32.03
v3,2026-05-14T18:13:35,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1117,83,943,0.04,45.81,1.7
v3,2026-05-14T18:13:35,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1117,83,943,0.96,54.08,7.53
v3,2026-05-14T18:13:35,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1117,83,943,0.96,54.08,7.53
v3,2026-05-14T18:13:35,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1117,83,852,2.45,57.39,17.61
v3,2026-05-14T18:13:35,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1117,83,756,4.04,61.9,24.6
v3,2026-05-14T18:13:35,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1117,83,530,6.1,59.81,33.58
v3,2026-05-14T18:13:35,人气排名段,Top20,latest,至今收益,latest_return_pct,,220,80,207,9.24,57.0,33.82
v3,2026-05-14T18:13:35,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,220,80,207,0.16,42.51,2.9
v3,2026-05-14T18:13:35,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,220,80,207,0.93,54.11,10.14
v3,2026-05-14T18:13:35,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,220,80,207,0.93,54.11,10.14
v3,2026-05-14T18:13:35,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,220,80,187,2.55,56.15,20.32
v3,2026-05-14T18:13:35,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,220,80,167,4.76,62.28,29.94
v3,2026-05-14T18:13:35,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,220,80,118,8.34,66.1,37.29
v3,2026-05-14T18:13:35,人气排名段,Top3,latest,至今收益,latest_return_pct,,66,27,63,11.96,69.84,47.62
v3,2026-05-14T18:13:35,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,27,63,1.74,50.79,7.94
v3,2026-05-14T18:13:35,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,27,63,2.66,58.73,19.05
v3,2026-05-14T18:13:35,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,66,27,63,2.66,58.73,19.05
v3,2026-05-14T18:13:35,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,66,27,57,4.24,64.91,29.82
v3,2026-05-14T18:13:35,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,66,27,51,5.1,56.86,25.49
v3,2026-05-14T18:13:35,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,66,27,36,10.16,66.67,41.67
v3,2026-05-14T18:13:35,人气排名段,Top50,latest,至今收益,latest_return_pct,,663,145,598,7.21,57.02,33.11
v3,2026-05-14T18:13:35,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,663,145,598,0.06,46.49,2.68
v3,2026-05-14T18:13:35,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,663,145,598,0.8,51.84,8.86
v3,2026-05-14T18:13:35,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,663,145,598,0.8,51.84,8.86
v3,2026-05-14T18:13:35,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,663,145,544,2.68,60.11,20.22
v3,2026-05-14T18:13:35,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,663,145,487,4.32,62.42,28.13
v3,2026-05-14T18:13:35,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,663,145,344,6.46,62.79,34.01
v3,2026-05-14T18:13:35,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,692,82,643,6.47,55.37,31.42
v3,2026-05-14T18:13:35,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,692,82,643,-0.26,41.68,2.33
v3,2026-05-14T18:13:35,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,692,82,643,0.49,49.46,6.84
v3,2026-05-14T18:13:35,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,692,82,643,0.49,49.46,6.84
v3,2026-05-14T18:13:35,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,692,82,553,1.78,54.25,17.0
v3,2026-05-14T18:13:35,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,692,82,506,3.36,56.32,24.7
v3,2026-05-14T18:13:35,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,692,82,376,7.22,64.63,34.57
v3,2026-05-14T18:13:35,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,384,77,342,8.61,61.99,35.67
v3,2026-05-14T18:13:35,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,384,77,342,0.24,44.15,2.34
v3,2026-05-14T18:13:35,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,384,77,342,1.47,57.6,11.11
v3,2026-05-14T18:13:35,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,384,77,342,1.47,57.6,11.11
v3,2026-05-14T18:13:35,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,384,77,315,3.43,61.59,21.9
v3,2026-05-14T18:13:35,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,384,77,291,5.54,66.32,31.96
v3,2026-05-14T18:13:35,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,384,77,181,6.46,55.8,35.91
v3,2026-05-14T18:13:35,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,239,48,224,6.47,58.93,29.46
v3,2026-05-14T18:13:35,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,239,48,224,0.34,49.55,2.68
v3,2026-05-14T18:13:35,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,239,48,224,1.41,56.25,8.93
v3,2026-05-14T18:13:35,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,239,48,224,1.41,56.25,8.93
v3,2026-05-14T18:13:35,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,239,48,208,2.57,58.17,20.67
v3,2026-05-14T18:13:35,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,239,48,150,3.71,66.67,23.33
v3,2026-05-14T18:13:35,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,239,48,114,5.58,56.14,35.96
v3,2026-05-14T18:13:35,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,905,191,749,8.42,58.08,33.91
v3,2026-05-14T18:13:35,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,905,191,749,0.39,50.2,2.4
v3,2026-05-14T18:13:35,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,905,191,749,1.03,54.34,9.88
v3,2026-05-14T18:13:35,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,905,191,749,1.03,54.34,9.88
v3,2026-05-14T18:13:35,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,905,191,697,2.93,59.11,19.66
v3,2026-05-14T18:13:35,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,905,191,633,4.47,62.4,25.75
v3,2026-05-14T18:13:35,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,905,191,441,6.52,62.81,33.11
