strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-22T06:40:36,推送层级,不推送,latest,至今收益,latest_return_pct,,5428,0,5335,-16.99,24.29,9.48
v3,2026-07-22T06:40:36,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5428,0,5335,2.22,41.86,12.07
v3,2026-07-22T06:40:36,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5428,0,5335,2.57,50.5,15.03
v3,2026-07-22T06:40:36,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5428,0,5335,2.57,50.5,15.03
v3,2026-07-22T06:40:36,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5428,0,5173,1.78,47.4,21.28
v3,2026-07-22T06:40:36,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5428,0,5015,1.32,47.04,24.15
v3,2026-07-22T06:40:36,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5428,0,5335,0.42,50.8,3.97
v3,2026-07-22T06:40:36,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5428,0,5173,-0.33,44.56,13.67
v3,2026-07-22T06:40:36,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5428,0,5015,-0.7,43.95,17.91
v3,2026-07-22T06:40:36,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5428,0,4608,0.71,45.07,27.65
v3,2026-07-22T06:40:36,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.56,23.81,18.37
v3,2026-07-22T06:40:36,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-22T06:40:36,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-22T06:40:36,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-22T06:40:36,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-22T06:40:36,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-22T06:40:36,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-22T06:40:36,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-22T06:40:36,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-22T06:40:36,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-07-22T06:40:36,推送层级,普通观察,latest,至今收益,latest_return_pct,,235,235,235,-13.9,28.09,12.77
v3,2026-07-22T06:40:36,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,235,235,235,0.7,54.04,4.68
v3,2026-07-22T06:40:36,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,235,235,235,1.76,56.6,10.21
v3,2026-07-22T06:40:36,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,235,235,235,1.76,56.6,10.21
v3,2026-07-22T06:40:36,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,235,235,232,2.45,58.62,20.26
v3,2026-07-22T06:40:36,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,235,235,229,3.28,53.71,25.76
v3,2026-07-22T06:40:36,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,235,235,235,1.09,57.45,6.38
v3,2026-07-22T06:40:36,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,235,235,232,1.71,57.76,17.24
v3,2026-07-22T06:40:36,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,235,235,229,2.53,52.84,22.27
v3,2026-07-22T06:40:36,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,235,235,225,5.0,56.89,34.22
v3,2026-07-22T06:40:36,推送层级,观察池,latest,至今收益,latest_return_pct,,966,0,955,-22.64,12.25,4.82
v3,2026-07-22T06:40:36,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,966,0,955,1.83,57.17,8.38
v3,2026-07-22T06:40:36,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,966,0,955,1.5,52.88,14.03
v3,2026-07-22T06:40:36,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,966,0,955,1.5,52.88,14.03
v3,2026-07-22T06:40:36,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,966,0,918,0.62,47.93,22.88
v3,2026-07-22T06:40:36,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,966,0,887,-0.81,44.19,26.16
v3,2026-07-22T06:40:36,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,966,0,955,-0.25,44.61,3.77
v3,2026-07-22T06:40:36,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,966,0,918,-1.25,42.7,16.56
v3,2026-07-22T06:40:36,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,966,0,887,-2.78,39.12,19.84
v3,2026-07-22T06:40:36,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,966,0,801,-2.13,40.32,24.72
v3,2026-07-22T06:40:36,推送层级,重点观察,latest,至今收益,latest_return_pct,,141,141,141,-20.45,19.86,9.93
v3,2026-07-22T06:40:36,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,141,141,-0.1,48.23,2.84
v3,2026-07-22T06:40:36,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,141,141,0.25,48.23,9.22
v3,2026-07-22T06:40:36,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,141,141,141,0.25,48.23,9.22
v3,2026-07-22T06:40:36,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,141,141,139,0.56,48.2,18.71
v3,2026-07-22T06:40:36,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,141,141,137,2.32,52.55,24.82
v3,2026-07-22T06:40:36,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,141,141,141,0.34,46.1,4.26
v3,2026-07-22T06:40:36,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,141,141,139,0.67,53.96,15.83
v3,2026-07-22T06:40:36,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,141,141,137,2.45,52.55,23.36
v3,2026-07-22T06:40:36,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,141,141,135,3.72,56.3,31.85
v3,2026-07-22T06:40:36,人气排名段,Top10,latest,至今收益,latest_return_pct,,483,85,475,-17.77,29.26,12.84
v3,2026-07-22T06:40:36,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,483,85,475,6.12,54.53,17.68
v3,2026-07-22T06:40:36,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,483,85,475,6.58,56.84,21.26
v3,2026-07-22T06:40:36,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,483,85,475,6.58,56.84,21.26
v3,2026-07-22T06:40:36,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,483,85,461,5.67,52.06,28.63
v3,2026-07-22T06:40:36,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,483,85,448,4.46,53.12,31.7
